FID,ADRESSENOGD.fid--6deaaebc_17da472a163_68fe,ADRESSENOGD.fid-705841fe_17da473f28d_-6666,ADRESSENOGD.fid--6deaaebc_17da467791b_5d80,ADRESSENOGD.fid-705841fe_17da474b376_22b6,ADRESSENOGD.fid--6deaaebc_17da472a163_5962,ADRESSENOGD.fid--6deaaebc_17da467791b_49f2,ADRESSENOGD.fid--6deaaebc_17da472a163_26f,ADRESSENOGD.fid-705841fe_17da459ca88_2427,ADRESSENOGD.fid-705841fe_17da474b376_-668e,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-23bd,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5c3c,ADRESSENOGD.fid--6deaaebc_17da472a163_-2134,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1e5,ADRESSENOGD.fid--6deaaebc_17da472a163_1213,ADRESSENOGD.fid--6deaaebc_17da472a163_78f3,ADRESSENOGD.fid-705841fe_17da474b376_-6d4a,ADRESSENOGD.fid-705841fe_17da473f28d_34b7,ADRESSENOGD.fid-705841fe_17da473f28d_756e,ADRESSENOGD.fid--6deaaebc_17da472a163_7ef,ADRESSENOGD.fid-705841fe_17da473f28d_-5183,ADRESSENOGD.fid-705841fe_17da473f28d_6646,ADRESSENOGD.fid--6deaaebc_17da472a163_23f0,ADRESSENOGD.fid--6deaaebc_17da467791b_5a87,ADRESSENOGD.fid-705841fe_17da474b376_-6b41,ADRESSENOGD.fid--6deaaebc_17da467791b_-554d,ADRESSENOGD.fid--6deaaebc_17da472a163_755c,ADRESSENOGD.fid--6deaaebc_17da467791b_66b2,ADRESSENOGD.fid-705841fe_17da474b376_-5d23,ADRESSENOGD.fid-705841fe_17da473f28d_7934,ADRESSENOGD.fid--6deaaebc_17da472a163_4f65,ADRESSENOGD.fid--6deaaebc_17da472a163_216f,ADRESSENOGD.fid--6deaaebc_17da467791b_-4b4,ADRESSENOGD.fid--6deaaebc_17da467791b_-293a,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1ff4,ADRESSENOGD.fid-705841fe_17da473f28d_43a5,ADRESSENOGD.fid-705841fe_17da473f28d_773f,ADRESSENOGD.fid--6deaaebc_17da472a163_68b0,ADRESSENOGD.fid--6deaaebc_17da472a163_4ae9,ADRESSENOGD.fid--6deaaebc_17da472a163_6bd,ADRESSENOGD.fid-705841fe_17da473f28d_502b,ADRESSENOGD.fid-705841fe_17da473f28d_6ba7,ADRESSENOGD.fid-705841fe_17da474b376_-1dde,ADRESSENOGD.fid--6deaaebc_17da467791b_1074,ADRESSENOGD.fid-705841fe_17da459ca88_2cbd,ADRESSENOGD.fid-705841fe_17da474b376_-5695,ADRESSENOGD.fid-705841fe_17da474b376_-6a6c,ADRESSENOGD.fid-705841fe_17da473f28d_-4fc,ADRESSENOGD.fid--6deaaebc_17da472a163_38b3,ADRESSENOGD.fid-705841fe_17da473f28d_5524,ADRESSENOGD.fid-705841fe_17da473f28d_eed,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-12e4,ADRESSENOGD.fid--6deaaebc_17da472a163_-2ea2,ADRESSENOGD.fid-705841fe_17da474b376_-a9d,ADRESSENOGD.fid-705841fe_17da459ca88_1bd5,ADRESSENOGD.fid--6deaaebc_17da4737f8e_284,ADRESSENOGD.fid--6deaaebc_17da467791b_7432,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-49e1,ADRESSENOGD.fid-705841fe_17da474b376_-3d0b,ADRESSENOGD.fid--6deaaebc_17da472a163_-6806,ADRESSENOGD.fid-705841fe_17da474b376_-683f,ADRESSENOGD.fid--6deaaebc_17da467791b_4ee2,ADRESSENOGD.fid-705841fe_17da459ca88_1292,ADRESSENOGD.fid-705841fe_17da459ca88_350b,ADRESSENOGD.fid--6deaaebc_17da472a163_4f26,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-6b9a,ADRESSENOGD.fid-705841fe_17da459ca88_6ddc,ADRESSENOGD.fid-705841fe_17da473f28d_-5f91,ADRESSENOGD.fid-705841fe_17da474b376_-c0a,ADRESSENOGD.fid-705841fe_17da473f28d_6e43,ADRESSENOGD.fid--6deaaebc_17da472a163_-79d0,ADRESSENOGD.fid-705841fe_17da473f28d_-7e3a,ADRESSENOGD.fid-705841fe_17da474b376_-857,ADRESSENOGD.fid-705841fe_17da459ca88_6d5d,ADRESSENOGD.fid-705841fe_17da474b376_-4047,ADRESSENOGD.fid-705841fe_17da474b376_-4e5d,ADRESSENOGD.fid--6deaaebc_17da467791b_-1297,ADRESSENOGD.fid-705841fe_17da473f28d_68e8,ADRESSENOGD.fid--6deaaebc_17da472a163_161f,ADRESSENOGD.fid-705841fe_17da474b376_-351a,ADRESSENOGD.fid-705841fe_17da473f28d_-1a4d,ADRESSENOGD.fid-705841fe_17da474b376_-c97,ADRESSENOGD.fid-705841fe_17da473f28d_3d37,ADRESSENOGD.fid--6deaaebc_17da467791b_-b6f,ADRESSENOGD.fid--6deaaebc_17da472a163_-d10,ADRESSENOGD.fid--6deaaebc_17da467791b_9c3,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7810,ADRESSENOGD.fid--6deaaebc_17da467791b_-3e29,ADRESSENOGD.fid-705841fe_17da474b376_-445a,ADRESSENOGD.fid-705841fe_17da474b376_-6c22,ADRESSENOGD.fid--6deaaebc_17da472a163_-29bf,ADRESSENOGD.fid-705841fe_17da473f28d_28fc,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-28fd,ADRESSENOGD.fid-705841fe_17da459ca88_fbb,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4371,ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2a09,ADRESSENOGD.fid-705841fe_17da459ca88_1a47,ADRESSENOGD.fid-705841fe_17da474b376_-39d0,ADRESSENOGD.fid-705841fe_17da459ca88_7247,ADRESSENOGD.fid--6deaaebc_17da467791b_-295a,ADRESSENOGD.fid--6deaaebc_17da467791b_-540e
ADRESSENOGD.fid--6deaaebc_17da467791b_-293a,266.8,1189.7,777.9,1122.4,408.1,928.7,610.2,810.9,1209.8,602.0,781.9,516.5,705.1,529.6,726.4,1258.9,1136.6,994.5,574.8,815.8,1172.8,414.2,776.3,1132.3,610.8,733.4,1239.1,1171.7,1237.1,312.0,1070.5,879.3,0.0,914.9,1407.2,1363.0,548.7,888.3,986.2,926.7,1170.9,1485.3,978.5,807.4,1514.0,1083.8,1169.7,701.4,1190.7,1306.9,639.9,656.1,1580.3,747.6,668.1,789.9,1043.7,1580.2,388.2,2035.4,505.8,610.3,949.2,221.7,651.7,982.4,1134.0,1157.2,1076.5,457.9,860.2,1225.0,691.2,1502.0,1704.9,601.3,1474.5,917.3,1499.9,1548.7,1391.0,1217.8,447.7,613.6,505.5,467.8,294.2,1658.0,1653.7,954.4,1204.8,807.5,528.7,1052.2,839.9,673.0,952.0,601.2,291.0,671.1
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1ff4,939.6,1667.7,1366.8,1769.9,923.7,1347.1,894.8,1499.7,1685.4,560.4,1454.7,612.1,792.0,847.1,1056.0,1734.5,1809.4,1470.1,685.0,1488.6,1648.4,858.7,1401.4,1607.9,1225.9,1130.7,1565.3,1647.3,1712.7,865.6,1230.4,1297.7,869.7,0.0,2031.1,1838.6,999.4,1055.6,1153.5,1599.5,1775.6,1960.9,1152.0,1283.0,1989.6,1707.0,1842.5,873.3,1863.5,1979.7,681.7,645.8,2055.9,1494.4,693.0,1381.5,302.1,2055.8,765.8,2511.0,1107.1,1375.3,1424.8,817.8,1100.6,1534.7,1749.7,1632.8,1552.1,765.2,1412.5,1822.0,1260.7,1977.6,2180.5,1274.1,1950.1,1089.2,1975.5,2089.6,1866.6,1890.6,973.9,459.1,1135.1,999.8,1059.2,2133.6,2129.3,1044.5,1877.6,527.2,1293.7,464.4,926.8,1438.0,1427.6,1274.0,1056.0,1403.6
ADRESSENOGD.fid-705841fe_17da473f28d_43a5,1200.7,1387.7,1372.7,643.5,1293.9,1556.8,1632.9,886.7,675.3,1516.7,840.7,1694.3,1462.0,1574.5,1600.4,913.7,336.8,701.6,1677.4,853.9,560.8,1495.1,1372.3,802.5,1207.8,1490.7,1437.6,841.9,536.5,1321.6,1971.4,1507.4,1427.2,2022.4,0.0,686.3,1422.7,1954.6,2052.5,560.6,551.8,559.5,1515.8,889.1,1181.4,464.7,301.9,1767.7,470.5,843.6,1500.7,1824.3,1247.7,985.5,1615.6,1210.7,2153.2,1247.6,1583.1,1329.5,1405.5,1073.1,925.4,1398.9,1468.3,1363.8,1273.2,737.4,790.0,1646.1,1322.7,338.7,1096.9,576.2,1190.3,943.4,815.1,1983.6,949.8,376.5,594.1,350.0,1370.6,1822.3,1405.2,1238.0,1355.7,1263.1,1321.1,2038.5,337.0,1689.6,1145.4,2079.4,1596.8,1055.8,818.0,1020.5,1273.1,1064.5
ADRESSENOGD.fid-705841fe_17da473f28d_773f,1532.8,1780.6,1201.6,727.5,1666.6,1385.7,1922.2,905.8,537.5,1345.6,1212.3,1767.8,1290.9,1841.6,1984.9,436.0,781.2,583.8,1847.4,1246.8,500.5,1726.2,1201.2,502.8,1036.7,1883.6,1266.5,536.7,524.6,1624.0,2364.3,1336.3,1447.4,1851.3,709.7,0.0,1807.2,2200.3,2298.2,953.5,625.8,653.4,1344.7,718.0,745.2,538.7,812.8,2013.4,863.6,1259.5,1329.6,1907.4,811.5,1318.6,1444.5,1039.6,1982.1,811.4,1412.0,934.9,1234.4,1181.3,754.3,1534.8,1861.2,1756.7,1666.1,553.3,521.4,1475.0,1715.6,633.9,1489.8,670.1,795.7,1336.3,324.4,2229.3,448.2,768.2,338.4,860.9,1199.5,1669.1,1234.1,1630.9,1319.7,868.5,884.9,2205.7,847.9,1518.5,1394.3,1908.3,1425.7,1129.8,549.4,1413.4,1237.1,1008.5
ADRESSENOGD.fid--6deaaebc_17da472a163_68b0,380.2,796.2,1279.9,1423.4,205.5,1430.7,210.2,1131.4,1584.3,841.6,786.8,483.2,965.0,263.9,177.7,1687.0,1141.5,1422.6,366.8,783.5,1503.6,237.1,1278.3,1560.4,954.7,218.8,1674.9,1599.8,1479.3,352.8,735.5,1381.3,606.7,940.0,1412.1,1785.9,0.0,553.3,651.2,931.6,1471.9,1778.9,1325.0,1235.5,1942.1,1384.8,1174.6,366.4,1195.6,1311.8,958.5,513.7,2008.4,858.3,874.4,1286.4,1068.8,2008.3,816.3,2458.3,1007.8,917.7,1377.3,459.5,221.6,763.2,978.2,1514.5,1504.6,822.1,641.0,1296.5,489.2,1795.6,2133.0,606.2,1902.6,582.3,1928.0,1553.6,1813.5,1222.7,949.7,630.6,1007.5,220.7,796.2,2086.1,2081.8,637.2,1209.7,1013.8,757.8,1231.1,1099.8,993.5,1380.1,558.9,735.1,1017.1
ADRESSENOGD.fid--6deaaebc_17da472a163_4ae9,800.4,756.9,1589.4,1925.3,707.4,1740.2,497.8,1622.4,2021.3,1113.9,1288.7,586.9,1237.3,450.1,558.5,2070.4,1643.4,1806.0,404.0,1267.9,1984.3,549.2,1587.8,1943.8,1422.3,674.1,2050.6,1983.2,1981.2,722.6,319.6,1690.8,916.2,1043.7,1914.0,2174.5,501.9,0.0,250.2,1433.5,1973.8,2280.8,1597.3,1618.9,2325.5,1886.7,1676.5,257.2,1697.5,1813.7,1230.8,549.4,2391.8,1352.4,1146.7,1601.4,1172.5,2391.7,1072.2,2846.9,1317.3,1410.9,1760.7,768.2,723.5,1216.0,1041.6,1968.7,1888.0,1094.4,1119.4,1798.4,991.1,2297.5,2516.4,1108.1,2286.0,373.3,2311.4,2055.5,2202.5,1724.6,1259.2,839.6,1317.0,722.6,1105.7,2469.5,2465.2,411.0,1711.6,1286.1,1250.0,1334.8,1372.1,1484.5,1763.5,1060.8,1102.5,1482.6
ADRESSENOGD.fid--6deaaebc_17da472a163_6bd,895.6,875.6,1684.6,2020.5,802.6,1835.4,593.0,1717.6,2116.5,1209.1,1383.9,682.1,1332.5,545.3,653.7,2165.6,1738.6,1901.2,499.2,1380.6,2079.5,644.4,1683.0,2039.0,1517.5,769.3,2145.8,2078.4,2076.4,817.8,425.7,1786.0,1011.4,1138.9,2009.2,2269.7,597.1,246.5,0.0,1528.7,2069.0,2376.0,1692.5,1714.1,2420.7,1981.9,1771.7,352.4,1792.7,1908.9,1326.0,644.6,2487.0,1447.6,1241.9,1696.6,1267.7,2486.9,1167.4,2942.1,1412.5,1506.1,1855.9,863.4,818.7,1334.7,1160.3,2063.9,1983.2,1189.6,1238.1,1893.6,1086.3,2392.7,2611.6,1203.3,2381.2,497.4,2406.6,2150.7,2297.7,1819.8,1354.4,934.8,1412.2,817.8,1200.9,2564.7,2560.4,506.2,1806.8,1381.3,1345.2,1430.0,1467.3,1579.7,1858.7,1156.0,1197.7,1577.8
ADRESSENOGD.fid-705841fe_17da473f28d_502b,764.1,951.1,1072.6,491.8,857.3,1256.7,1196.3,421.3,652.7,1216.6,316.7,1257.7,1161.9,1137.9,1163.8,795.8,310.8,517.3,1240.8,417.3,619.8,1058.5,1072.2,669.2,760.0,1054.1,1137.5,708.6,634.4,885.0,1534.8,1207.3,990.6,1700.9,608.6,899.9,986.1,1518.0,1615.9,0.0,540.3,964.6,1215.7,589.0,1050.9,453.2,401.9,1331.1,405.1,539.1,1200.6,1387.7,1117.2,522.7,1315.5,910.6,1829.7,1117.1,1251.5,1572.3,1081.6,585.1,625.3,962.3,1031.7,927.2,836.6,582.9,662.2,1312.2,886.1,461.0,660.3,981.3,1241.8,506.8,1011.4,1547.0,1036.8,780.9,927.9,450.0,1070.5,1385.7,1081.3,801.4,892.9,1194.9,1190.6,1601.9,437.0,1389.5,682.6,1779.3,1296.7,512.9,599.5,583.9,810.3,599.1
ADRESSENOGD.fid-705841fe_17da473f28d_6ba7,1262.7,1470.1,1093.4,330.8,1376.3,1277.5,1706.3,564.0,228.1,1237.4,835.0,1659.6,1182.7,1636.5,1682.8,584.7,505.8,378.9,1739.2,936.3,130.3,1557.1,1093.0,458.1,902.7,1573.1,1158.3,497.5,282.1,1383.6,2053.8,1228.1,1317.9,1743.1,642.0,569.2,1505.1,2016.6,2114.5,680.9,0.0,691.5,1236.5,609.8,839.8,112.1,622.0,1829.7,588.2,986.9,1221.4,1799.2,906.1,960.2,1336.3,931.4,1873.9,906.0,1303.8,1241.6,1126.2,822.9,646.1,1426.6,1550.7,1446.2,1355.6,365.6,451.1,1366.8,1405.1,385.9,1179.3,708.2,1030.7,1025.8,670.0,2045.6,735.4,725.6,597.2,670.1,1091.3,1560.9,1125.9,1320.4,1063.3,983.8,979.5,2097.5,657.1,1410.3,1035.9,1800.1,1317.5,733.1,479.1,1102.9,980.7,741.8
ADRESSENOGD.fid-705841fe_17da474b376_-1dde,1598.9,1785.9,1350.2,805.2,1692.1,1534.3,2031.1,1038.4,686.1,1494.2,1238.9,1916.4,1439.5,1972.7,1998.6,891.2,729.6,829.9,1996.0,1252.1,649.1,1874.8,1349.8,780.0,1185.3,1888.9,1415.1,819.4,688.2,1719.8,2369.6,1484.9,1596.0,1999.9,597.0,672.0,1820.9,2348.9,2446.8,958.8,703.5,0.0,1493.3,866.6,1158.9,616.4,700.1,2162.0,863.3,1224.9,1478.2,2056.0,1225.2,1383.7,1593.1,1188.2,2130.7,1225.1,1560.6,1288.9,1383.0,1297.3,902.9,1683.4,1866.5,1762.0,1671.4,799.4,767.5,1623.6,1720.9,672.7,1495.1,74.4,1149.7,1341.6,774.5,2377.9,909.2,465.3,574.0,691.3,1348.1,1817.7,1382.7,1636.2,1468.3,1222.5,1298.6,2354.3,701.3,1667.1,1510.3,2056.9,1574.3,1207.5,795.5,1418.7,1385.7,1157.1
ADRESSENOGD.fid--6deaaebc_17da467791b_1074,1137.1,1950.7,854.0,1287.1,1150.4,834.3,1291.3,1016.9,1202.6,588.3,1310.7,1121.7,441.9,1210.7,1439.5,1251.7,1430.8,987.3,1201.3,1515.5,1165.6,1095.3,888.6,1125.1,849.4,1474.6,888.1,1164.5,1229.9,1120.6,1745.5,784.9,1005.7,1126.0,1548.3,1355.8,1289.9,1569.4,1667.3,1368.2,1292.8,1478.1,0.0,800.2,1506.8,1224.2,1500.1,1382.5,1521.1,1637.3,572.3,1202.4,1573.1,1230.9,705.3,898.7,1241.9,1573.0,723.9,2028.2,668.9,1093.6,942.0,1072.8,1392.9,1761.4,1879.0,1150.0,1069.3,845.5,1639.2,1339.2,1487.4,1494.8,1697.7,1286.6,1467.3,1598.4,1492.7,1606.8,1383.8,1548.2,570.0,943.8,622.3,1226.5,983.8,1650.8,1646.5,1559.6,1535.2,761.2,1148.3,1070.3,485.3,1105.0,944.8,1422.5,914.2,920.8
ADRESSENOGD.fid-705841fe_17da459ca88_2cbd,1021.1,1389.4,689.9,627.2,1154.9,874.0,1410.5,256.0,542.7,833.9,724.2,1256.1,779.2,1329.9,1473.2,591.8,770.9,327.4,1335.7,855.6,505.7,1214.5,689.5,465.2,525.0,1400.2,754.8,504.6,570.0,1112.3,1870.8,824.6,935.7,1339.6,888.4,695.9,1295.5,1688.6,1786.5,708.3,632.9,818.2,833.0,0.0,846.9,564.3,840.2,1501.7,861.2,977.4,817.9,1395.7,913.2,756.8,932.8,527.9,1470.4,913.1,900.3,1368.3,722.7,619.5,206.3,1023.1,1377.8,1365.5,1274.9,490.1,409.4,963.3,1300.2,679.3,1098.6,834.9,1037.8,845.5,807.4,1717.6,832.8,946.9,723.9,888.3,687.8,1157.4,722.4,1147.5,808.0,990.9,986.6,1694.0,875.3,1006.8,832.5,1396.6,914.0,529.7,284.9,974.1,725.4,496.8
ADRESSENOGD.fid-705841fe_17da474b376_-5695,1628.2,1929.6,1297.0,853.1,1762.0,1481.1,2017.6,1001.2,702.6,1441.0,1307.7,1863.2,1386.3,1937.0,2080.3,330.7,1028.1,663.3,1942.8,1395.8,796.9,1821.6,1296.6,469.6,1132.1,2023.8,1361.9,430.4,868.2,1719.4,2477.9,1431.7,1542.8,1946.7,1198.1,756.9,1902.6,2295.7,2393.6,1203.2,877.3,1127.9,1440.1,813.4,0.0,790.2,1197.8,2108.8,1110.5,1509.2,1425.0,2002.8,83.9,1414.0,1539.9,1135.0,2077.5,66.2,1507.4,1180.6,1329.8,1276.7,849.7,1630.2,2005.6,1905.7,1815.1,632.8,606.7,1570.4,1864.6,924.4,1638.8,1144.6,190.9,1485.3,614.0,2324.7,562.1,1256.6,815.2,1245.9,1294.9,1764.5,1329.5,1755.4,1415.1,144.0,203.2,2301.1,1232.9,1613.9,1489.7,2003.7,1521.1,1219.4,634.2,1562.4,1332.5,1103.9
ADRESSENOGD.fid-705841fe_17da474b376_-6a6c,1150.6,1358.0,1073.7,218.7,1264.2,1257.8,1594.2,451.9,264.4,1217.7,722.9,1562.0,1163.0,1524.4,1570.7,521.7,393.7,266.8,1627.3,824.2,166.6,1445.0,1073.3,395.1,790.6,1461.0,1138.6,434.5,247.3,1271.5,1941.7,1208.4,1205.8,1723.4,530.1,588.1,1393.0,1904.5,2002.4,568.8,87.1,651.0,1216.8,590.1,776.8,0.0,510.1,1717.6,476.1,874.8,1201.7,1701.6,843.1,848.1,1316.6,911.7,1854.2,843.0,1284.1,1260.5,1106.5,710.8,626.4,1334.9,1438.6,1334.1,1243.5,302.6,388.1,1347.1,1293.0,273.8,1067.2,667.7,967.7,913.7,706.3,1933.5,762.7,613.7,633.5,558.2,1071.6,1541.2,1106.2,1208.3,951.2,920.8,916.5,1988.4,545.2,1390.6,923.8,1780.4,1297.8,621.0,403.8,990.8,868.6,629.7
ADRESSENOGD.fid-705841fe_17da473f28d_-4fc,960.3,1147.3,1392.8,618.1,1053.5,1576.9,1392.5,741.5,660.8,1536.8,600.3,1453.9,1482.1,1334.1,1360.0,937.5,278.4,687.1,1437.0,613.5,546.3,1254.7,1392.4,815.4,1070.5,1250.3,1457.7,854.8,522.0,1081.2,1731.0,1527.5,1186.8,1897.1,296.5,790.1,1182.3,1714.2,1812.1,320.2,537.3,663.3,1535.9,909.2,1197.1,450.2,0.0,1527.3,387.2,571.2,1520.8,1583.9,1263.4,745.1,1635.7,1230.8,2025.9,1263.3,1447.7,1433.3,1385.5,832.7,945.5,1158.5,1227.9,1123.4,1032.8,722.9,808.4,1508.4,1082.3,313.3,856.5,680.0,1294.1,703.0,918.9,1743.2,1053.6,422.2,697.9,82.9,1390.7,1581.9,1385.2,997.6,1115.3,1341.1,1336.8,1798.1,69.9,1709.7,905.0,2075.0,1616.9,833.1,824.1,780.1,1032.7,919.3
ADRESSENOGD.fid--6deaaebc_17da472a163_38b3,624.9,1040.9,1483.9,1668.1,450.2,1634.7,311.5,1376.1,1829.0,1008.4,1031.5,481.4,1131.8,335.5,301.3,1931.7,1386.2,1667.3,298.5,1028.2,1748.3,434.6,1482.3,1805.1,1199.4,416.9,1919.6,1844.5,1724.0,597.5,668.7,1585.3,810.7,938.2,1656.8,2030.6,244.7,486.5,584.4,1176.3,1716.6,2023.6,1491.8,1480.2,2186.8,1629.5,1419.3,0.0,1440.3,1556.5,1125.3,511.9,2253.1,1103.0,1041.2,1495.9,1067.0,2253.0,966.7,2703.0,1211.8,1162.4,1622.0,662.7,466.3,1007.9,1222.9,1759.2,1749.3,988.9,885.7,1541.2,733.9,2040.3,2377.7,850.9,2147.3,515.5,2172.7,1798.3,2058.2,1467.4,1153.7,734.1,1211.5,465.4,1000.2,2330.8,2326.5,570.4,1454.4,1180.6,1002.5,1229.3,1266.6,1238.2,1624.8,803.6,979.8,1261.8
ADRESSENOGD.fid-705841fe_17da473f28d_5524,983.5,1170.5,1399.7,483.5,1076.7,1583.8,1415.7,764.7,654.9,1543.7,623.5,1477.1,1489.0,1357.3,1383.2,847.7,161.5,592.8,1460.2,636.7,540.4,1277.9,1399.3,721.1,1093.7,1273.5,1464.6,760.5,516.1,1104.4,1754.2,1534.4,1210.0,1920.3,459.3,822.7,1205.5,1737.4,1835.3,343.4,539.1,815.3,1542.8,916.1,1102.8,452.0,387.2,1550.5,0.0,631.3,1527.7,1607.1,1169.1,768.3,1642.6,1237.7,2049.1,1169.0,1470.9,1495.1,1408.7,855.9,952.4,1181.7,1251.1,1146.6,1056.0,628.6,714.1,1531.6,1105.5,333.3,879.7,832.0,1293.7,726.2,988.7,1766.4,1054.1,704.3,849.9,435.3,1397.6,1605.1,1408.4,1020.8,1138.5,1246.8,1242.5,1821.3,422.3,1716.6,928.2,2098.2,1623.8,856.3,729.8,803.3,1055.9,942.5
ADRESSENOGD.fid-705841fe_17da473f28d_eed,1062.7,1249.7,1495.2,828.7,1155.9,1679.3,1494.9,843.9,998.0,1639.2,702.7,1556.3,1584.5,1436.5,1462.4,1192.9,519.4,938.0,1539.4,715.9,883.5,1357.1,1494.8,1066.3,1172.9,1352.7,1560.1,1105.7,859.2,1183.6,1833.4,1629.9,1289.2,1999.5,787.6,1165.8,1284.7,1816.6,1914.5,422.6,882.2,1153.5,1638.3,1011.6,1448.0,795.1,520.5,1629.7,573.5,0.0,1623.2,1686.3,1514.3,847.5,1738.1,1333.2,2128.3,1514.2,1550.1,1838.2,1487.9,935.1,1047.9,1260.9,1330.3,1225.8,1135.2,973.8,1059.3,1610.8,1184.7,676.4,958.9,1095.5,1638.9,805.4,1331.8,1845.6,1397.2,825.1,1189.0,593.9,1493.1,1684.3,1487.6,1100.0,1217.7,1592.0,1587.7,1900.5,585.2,1812.1,1007.4,2177.4,1719.3,935.5,1022.1,882.5,1135.1,1021.7
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-12e4,817.9,1590.5,972.4,1375.5,790.2,952.7,931.1,1105.3,1291.0,98.4,1321.5,761.5,333.4,850.5,1079.3,1340.1,1519.2,1075.7,841.1,1366.9,1254.0,735.1,1007.0,1213.5,899.5,1114.4,1224.9,1252.9,1318.3,760.4,1385.3,903.3,690.6,623.9,1636.7,1444.2,929.7,1209.2,1307.1,1456.6,1381.2,1566.5,693.4,888.6,1595.2,1312.6,1588.5,1022.3,1609.5,1725.7,0.0,842.2,1661.5,1199.3,215.4,987.1,752.0,1661.4,287.8,2116.6,776.3,1062.0,1030.4,712.6,1032.7,1401.2,1616.2,1238.4,1157.7,471.9,1279.0,1427.6,1127.2,1583.2,1786.1,1135.2,1555.7,1238.2,1581.1,1695.2,1472.2,1636.6,515.2,583.6,740.7,866.3,755.8,1739.2,1734.9,1199.4,1623.6,303.9,996.9,678.2,468.2,1124.7,1033.2,1152.3,761.7,1009.2
ADRESSENOGD.fid--6deaaebc_17da472a163_-2ea2,666.5,1113.7,1315.2,1659.7,582.8,1466.0,393.6,1348.2,1747.1,803.4,1181.6,236.9,926.8,345.9,533.8,1796.2,1536.3,1531.8,210.8,1214.1,1710.1,430.9,1313.6,1669.6,1148.1,629.5,1776.4,1709.0,1774.4,599.6,676.4,1416.6,642.0,654.3,1806.9,1900.3,477.2,501.6,599.5,1326.4,1708.2,2022.6,1286.8,1344.7,2051.3,1621.1,1569.4,317.5,1590.4,1706.6,920.3,0.0,2117.6,1221.3,836.2,1327.2,783.1,2117.5,768.1,2572.7,1043.1,1147.6,1486.5,552.0,652.1,1193.8,1398.4,1694.5,1613.8,767.5,1071.6,1691.3,919.8,2039.3,2242.2,1001.0,2011.8,533.4,2037.2,1948.4,1928.3,1617.5,976.2,478.2,1042.8,658.9,831.5,2195.3,2191.0,490.5,1604.5,975.6,1066.0,945.4,1061.6,1210.3,1489.3,989.5,828.3,1208.4
ADRESSENOGD.fid-705841fe_17da474b376_-a9d,1694.5,1995.9,1363.3,919.4,1828.3,1547.4,2083.9,1067.5,768.9,1507.3,1374.0,1929.5,1452.6,2003.3,2146.6,397.0,1094.4,729.6,2009.1,1462.1,863.2,1887.9,1362.9,535.9,1198.4,2090.1,1428.2,496.7,934.5,1785.7,2544.2,1498.0,1609.1,2013.0,1264.4,823.2,1968.9,2362.0,2459.9,1269.5,943.6,1194.2,1506.4,879.7,90.1,856.5,1264.1,2175.1,1176.8,1575.5,1491.3,2069.1,0.0,1480.3,1606.2,1201.3,2143.8,111.9,1573.7,1239.0,1396.1,1343.0,916.0,1696.5,2071.9,1972.0,1881.4,699.1,673.0,1636.7,1930.9,990.7,1705.1,1210.9,236.6,1551.6,680.3,2391.0,620.5,1322.9,881.5,1312.2,1361.2,1830.8,1395.8,1821.7,1481.4,189.7,205.8,2367.4,1299.2,1680.2,1556.0,2070.0,1587.4,1285.7,700.5,1628.7,1398.8,1170.2
ADRESSENOGD.fid-705841fe_17da459ca88_1bd5,518.1,955.1,847.8,800.9,651.9,1076.3,961.7,489.4,961.8,1079.1,225.2,1011.7,1120.0,891.9,968.7,1105.6,743.6,826.4,994.8,511.5,928.9,812.5,847.4,979.0,458.0,859.0,1093.5,1018.4,943.5,639.0,1454.2,1026.9,730.4,1454.9,1014.2,1209.7,791.0,1272.0,1369.9,533.7,849.4,1310.8,1173.8,654.1,1360.7,762.3,776.7,1085.1,797.7,913.9,1063.1,1141.7,1427.0,0.0,1196.1,864.0,1583.7,1426.9,947.9,1882.1,773.0,220.2,795.9,716.3,836.6,862.7,840.6,892.0,923.2,1017.6,751.0,898.6,582.0,1327.5,1551.6,289.9,1321.2,1301.0,1346.6,1155.7,1237.7,824.8,856.6,1139.7,772.7,606.3,501.6,1504.7,1500.4,1355.9,811.8,1249.9,291.3,1626.9,1217.2,263.8,798.7,425.8,419.0,404.6
