FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_690a,5009,128477,2007-07-24,,,,,,,10033702,90001,1,AT92201,22251018,10021900,,22,8012,,,,25555613,d,definitiv,2008-12-10,0, ,70.02999878,10054.98,341633.41,H, ,Normal,Kapellenweg 18,, ,,18,18,Kapellenweg,236384841,10234454,10002290,,,,18,,18.0,2.0,1220,2349,2349,,POINT (48.21302383485524 16.46743078335704),2349005009,2.0,G  ,,,,,AT92201,0,1,22,25041725,2008-12-10,0, ,70.64,10048.02,341635.19,
ADRESSENOGD.fid--6deaaebc_17da472a163_-364e,1019,97056,2014-05-09,,,,,,,10023968,90001,1,AT91301,13010010,19012725,Messnerhaus,13,8012,,,,25542041,d,definitiv,2014-05-09,0, ,350.57998657,-2226.29,338556.16,I, ,Normal,Am Platz 1A Messnerhaus,, Messnerhaus,Messnerhaus,1A,1A Messnerhaus,Am Platz,236444355,10374019,10000140,,,,1A,A,1.0,1.0,1130,150,150,,POINT (48.18541936973067 16.30219594096063),150001019,1.0,G  ,,,,,AT91301,0,1,13,25067157,2013-03-01,0, ,350.58,-2230.79,338558.92,
ADRESSENOGD.fid--6deaaebc_17da467791b_-dcd,1019,230134,2010-04-07,,,,,,,10039592,90001,1,AT91001,10028003,10013523,,10,8012,8,,8.0,25708077,i,in Bau,2010-04-07,2,/,338.25,4332.13,336978.21,H, ,Normal,Puchsbaumgasse 1C/8,,/8,/8,1C,1C/8,Puchsbaumgasse,236369730,25708092,10003709,,,,1C,C,1.0,2.0,1100,3789,3789,,POINT (48.17122063216463 16.39038170139886),3789001019,,G  ,,,,,AT91001,0,1,10,25708080,2010-03-17,0, ,338.25,4359.44,337054.83,
ADRESSENOGD.fid--6deaaebc_17da467791b_78e1,3019,23263,2019-11-27,,,,,,,10380042,90001,1,AT91101,11071095,10380034,,11,8012,21,,21.0,25536493,d,definitiv,2008-12-10,10,Parz.,318.47000122,7372.74,337166.18,H, ,Normal,KLG Simmeringer Haide Gr. 1 Parz. 21,, Parz. 21,Parz. 21,1,1 Parz. 21,KLG Simmeringer Haide Gr.,236582457,25775291,44542160,,,,1,,1.0,,1110,90117,464,,POINT (48.17288455524322 16.43126503504804),464003019,,TB ,,,,,AT91101,0,1,11,25775275,2019-11-27,0, ,321.23,7332.13,337121.57,
ADRESSENOGD.fid-705841fe_17da473f28d_5f8e,3509,154421,2020-10-06,,,,,,,20103030,90001,1,AT92201,22011048,10020688,,22,8012,67,,67.0,25628302,d,definitiv,2008-12-10,6,Haus,308.39001465,12748.95,349731.48,H, ,Normal,Weingartenallee 24 Haus 67,, Haus 67,Haus 67,24,24 Haus 67,Weingartenallee,236371335,10269021,10005108,,,,24,,24.0,2.0,1220,5215,5215,,POINT (48.28580360689835 16.5039179558998),5215003509,2.0,G  ,213313.0,,,,AT92201,0,1,22,25114254,2020-10-06,0, ,60.78,12417.17,349700.38,
ADRESSENOGD.fid-705841fe_17da474b376_-18ee,1009,142671,2007-07-24,,,,,,,10030755,90001,1,AT92201,22051013,10020935,,22,8012,65,,65.0,25523601,d,definitiv,2008-12-10,6,Haus,73.76000214,11837.0,343278.59,H, ,Normal,Hagedornweg 2(HAUS 65),, Haus 65,Haus 65,2,2(HAUS 65),Hagedornweg,236557364,10252490,10001680,,,,2,,2.0,2.0,1220,1729,1729,,POINT (48.22778932947995 16.49145377558431),1729001009,2.0,G  ,207122.0,,,,AT92201,0,1,22,25056563,2008-12-10,0, ,73.74,11777.1,343299.46,
ADRESSENOGD.fid-705841fe_17da473f28d_77e6,9009,132486,2007-07-24,,,,,,,10024959,90001,1,AT92201,22272007,10022089,,22,8012,,,,25527263,d,definitiv,2008-12-10,0, ,84.79000092,13606.35,340755.79,H, ,Normal,Bambergergasse 98,, ,,98,98,Bambergergasse,236403718,10239356,10000341,,,,98,,98.0,2.0,1220,352,352,,POINT (48.20506674191353 16.51518922408999),352009009,2.0,G  ,,,,,AT92201,0,1,22,25141988,2008-12-10,0, ,85.43,13609.71,340757.33,
ADRESSENOGD.fid--6deaaebc_17da472a163_279e,4029,180162,2019-12-10,,,,,,,18786768,90001,1,AT91401,14113030,10458547,,14,8012,5,,5.0,25651457,d,definitiv,2019-01-08,10,Parz.,0.0,-6491.81,341283.31,I, ,Normal,KLG Am Wolfersberg Gr. 10 Parz. 5,, Parz. 5,Parz. 5,10,10 Parz. 5,KLG Am Wolfersberg Gr.,236536786,25777450,65026997,,,,10,,10.0,,1140,90137,5592,,POINT (48.20991398657938 16.24478769542097),5592004029,,TB ,,,,,AT91401,0,1,14,25777427,2019-12-10,0, ,359.41,-6496.46,341267.18,
ADRESSENOGD.fid--6deaaebc_17da467791b_2e1b,6009,144471,2019-10-23,,,,,,,10046820,90001,1,AT91001,10163002,10014157,,10,8012,181,,181.0,25590485,d,definitiv,2019-10-23,10,Parz.,320.57998657,4734.13,334750.14,I, ,Normal,Alaudagasse 40 Parz. 181,, Parz. 181,Parz. 181,40,40 Parz. 181,Alaudagasse,236529104,10256078,10005396,,,,40,,40.0,2.0,1100,5508,5508,,POINT (48.15118032082956 16.39576325239347),5508006009,2.0,G  ,,,,,AT91001,0,1,10,25104630,2011-07-22,0, ,325.99,4348.82,334681.76,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5739,1029,29057,2007-07-24,,,,,,,20108890,90001,1,AT91201,12100009,10015370,,12,8012,,,,25689141,d,definitiv,2008-12-10,0, ,327.73001099,-967.03,336473.79,H, ,Normal,Elsniggasse 6,, ,,6,6,Elsniggasse,236593337,10098269,10001007,,,,6,,6.0,2.0,1120,1044,1044,,POINT (48.16669580578171 16.31913725320945),1044001029,2.0,G  ,,,,,AT91201,0,1,12,25005688,2021-10-29,0, ,326.94,-965.26,336471.34,
ADRESSENOGD.fid-705841fe_17da474b376_-2f02,2009,176951,2007-07-24,,3,,3.0,11.0,Reihe,10031321,90001,1,AT92201,22051034,10020953,,22,8012,22,,22.0,25547116,d,definitiv,2008-12-10,6,Haus,71.38999939,11284.21,342795.52,H, ,Normal,Hausfeldstraße 22/R. 3/HAUS 22,Reihe 3,Reihe 3 Haus 22,Haus 22,22,22/R. 3/HAUS 22,Hausfeldstraße,236542191,10296243,10001794,,,,22,,22.0,2.0,1220,1845,1845,,POINT (48.22345481301193 16.48400097195871),1845002009,2.0,G  ,,,,,AT92201,0,1,22,25115504,2009-02-09,0, ,73.21,11197.94,342715.32,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1cbb,9009,203895,2010-03-08,,,,,,,10033573,90001,1,AT90701,7051003,10013067,,7,8012,3,,3.0,25697020,d,definitiv,2010-03-08,2,/,276.80999756,620.36,340910.71,H, ,Normal,Kaiserstraße 94/3,,/3,/3,94,94/3,Kaiserstraße,236539487,10479784,10002263,,,,94,,94.0,2.0,1070,2322,2322,,POINT (48.20659934853747 16.34048082976474),2322009009,2.0,G  ,,,,,AT90701,0,1,7,25144837,2008-12-10,0, ,276.81,561.41,340924.5,
ADRESSENOGD.fid-705841fe_17da473f28d_779f,319,176214,2007-07-24,,,,,,,10050749,90001,1,AT92201,22070068,10021080,,22,8012,9,,9.0,25536725,d,definitiv,2008-12-10,6,Haus,58.25999832,10962.51,345823.65,I, ,Normal,Kapellergasse 1(HAUS 9),, Haus 9,Haus 9,1,1(HAUS 9),Kapellergasse,236403635,10295260,10006830,,,,1,,1.0,2.0,1220,9476,9476,,POINT (48.25069271443289 16.47974760588849),9476000319,1.0,G  ,,,,,AT92201,0,1,22,25080165,2008-12-10,0, ,327.77,10969.69,345798.91,
ADRESSENOGD.fid-705841fe_17da459ca88_6137,1009,52852,2007-07-24,,,,,,,10045097,90001,1,AT91701,17051008,10018049,,17,8012,1,,1.0,25592768,d,definitiv,2008-12-10,2,/,352.36999512,-2279.3,343335.31,I, ,Normal,Vollbadgasse 1/1,,/1,/1,1,1/1,Vollbadgasse,236596688,10133311,10005007,,,,1,,1.0,2.0,1170,5112,5112,,POINT (48.22839910677963 16.30145403521584),5112001009,1.0,G  ,213053.0,,,,AT91701,0,1,17,25126787,2008-12-10,0, ,81.34,-2258.25,343337.19,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-a71,3009,255314,2021-07-26,,,,,,,10026452,90001,1,AT92301,23083002,10022725,,23,8012,,,,25790624,v,vorgesehen,2021-07-26,0, ,305.16000366,-1891.71,335479.14,H, ,Normal,Charausgasse 18,, ,,18,18,Charausgasse,236566675,25790625,10000667,,,,18,,18.0,2.0,1230,692,692,,POINT (48.15774814464273 16.30671132796426),692003009,2.0,G  ,,,,,AT92301,0,1,23,25036526,2008-12-10,0, ,305.16,-1887.36,335481.3,
ADRESSENOGD.fid-705841fe_17da459ca88_3cdc,7009,13054,2007-07-24,,,,,,,10035382,90001,1,AT90801,8015002,10013108,,8,8012,,,,25628584,d,definitiv,2008-12-10,0, ,2.44000006,1071.32,341625.45,H, ,Normal,Laudongasse 39,, ,,39,39,Laudongasse,236533371,10072564,10002725,,,,39,,39.0,2.0,1080,2791,2791,,POINT (48.21302675034701 16.34654935225383),2791007009,1.0,G  ,,,,,AT90801,0,1,8,25122872,2008-12-10,0, ,3.45,1073.1,341629.57,
ADRESSENOGD.fid--6deaaebc_17da472a163_4aaa,1009,41964,2007-07-24,,,,,,,10046704,90001,1,AT91401,14112024,10016692,,14,8012,,,,25575549,d,definitiv,2008-12-10,0, ,356.54000854,-6630.02,340624.83,H, ,Normal,Zolagasse 20,, ,,20,20,Zolagasse,236655376,10116510,10005365,,,,20,,20.0,2.0,1140,5475,5475,,POINT (48.2039906556945 16.24293882476663),5475001009,2.0,G  ,,,,,AT91401,0,1,14,25053730,2008-12-10,0, ,356.52,-6620.24,340618.59,
ADRESSENOGD.fid--6deaaebc_17da467791b_6f2,2009,21227,2007-07-24,,,,,,,10041212,90001,1,AT91001,10141003,10014050,,10,8012,,,,25663577,d,definitiv,2008-12-10,0, ,346.64001465,3765.3,335111.41,H, ,Normal,Sapphogasse 19,, ,,19,19,Sapphogasse,236428298,10085900,10004079,,,,19,,19.0,2.0,1100,4166,4166,,POINT (48.15443532648041 16.38274558400967),4166002009,1.0,G  ,,,,,AT91001,0,1,10,25104938,2008-12-10,0, ,355.16,3769.35,335123.42,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2ec0,2009,230838,2018-10-03,,,,,,,10025125,90001,1,AT92301,23083011,10022733,,23,8012,,,,25711498,d,definitiv,2018-10-03,0, ,279.67999268,-1484.15,335478.96,I, ,Normal,Beduzziweg 12,, ,,12,12,Beduzziweg,236472581,25711502,10000378,,,,12,,12.0,2.0,1230,390,390,,POINT (48.15774774989477 16.31218953482873),390002009,2.0,G  ,,,,,AT92301,0,1,23,25133335,2018-10-03,0, ,283.58,-1501.12,335487.04,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4222,7009,85118,2007-07-24,,,,,,,10033548,90001,1,AT92301,23122007,10022949,,23,8012,,,,25689460,d,definitiv,2008-12-10,0, ,271.66000366,-4876.09,333087.79,H, ,Normal,Kaiser-Franz-Josef-Straße 26,, ,,26,26,Kaiser-Franz-Josef-Straße,236403783,10178825,10002259,,,,26,,26.0,2.0,1230,2318,2318,,POINT (48.1362246998809 16.26662666694976),2318007009,2.0,G  ,,,,,AT92301,0,1,23,25079870,2008-12-10,0, ,85.94,-4870.22,333083.61,
ADRESSENOGD.fid--6deaaebc_17da472a163_4320,3009,229783,2010-03-08,,,,,,,10038609,90001,1,AT91401,14060003,10016398,,14,8012,1,,1.0,25706623,i,in Bau,2010-03-08,2,/,87.29000092,-3564.34,339977.65,H, ,Normal,Pachmanngasse 23/1,,/1,/1,23,23/1,Pachmanngasse,236619436,25706626,10003465,,,,23,,23.0,2.0,1140,3543,3543,,POINT (48.19819645306782 16.28418833698606),3543003009,1.0,G  ,,,,,AT91401,0,1,14,25095460,2008-12-10,0, ,87.29,-3563.35,339977.9,
ADRESSENOGD.fid-705841fe_17da473f28d_1576,7009,69250,2007-07-24,,,,,,,10026510,90001,1,AT92101,21012017,10019498,,21,8012,,,,25552838,d,definitiv,2008-12-10,0, ,342.70001221,5549.03,351713.77,H, ,Normal,Clessgasse 25,, ,,25,25,Clessgasse,236542853,10158114,10000691,,,,25,,25.0,2.0,1210,716,716,,POINT (48.30373111791261 16.40692519773218),716007009,1.0,G  ,,,,,AT92101,0,1,21,25069584,2008-12-10,0, ,344.73,5555.06,351711.01,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7be1,6009,23160,2016-06-23,,,,,,,10030817,90001,1,AT91101,11081015,10387373,,11,8012,,,,25624747,d,definitiv,2016-06-23,0, ,335.17001343,7513.37,337663.67,H, ,Normal,Haidestraße 10,, ,,10,10,Haidestraße,236645102,10088963,10001697,,,,10,,10.0,2.0,1110,1746,1746,,POINT (48.17735698980439 16.43316427646771),1746006009,2.0,G  ,,,,,AT91101,0,1,11,25046095,2016-06-23,0, ,336.53,7514.04,337666.78,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3310,2009,107081,2015-06-01,,,,,,,10031006,90001,1,AT91301,13051016,10015786,,13,8012,19,,19.0,25674440,d,definitiv,2008-12-10,10,Parz.,348.3500061,-5757.09,337561.31,I, ,Normal,Hanschweg 5 Parz. 19,, Parz. 19,Parz. 19,5,5 Parz. 19,Hanschweg,236457463,25744336,10001734,,,,5,,5.0,2.0,1130,1784,1784,,POINT (48.17644860665307 16.254726277332),1784002009,,G  ,,,,,AT91301,0,1,13,25744322,2015-06-01,0, ,16.63,-5752.14,337595.52,
ADRESSENOGD.fid-705841fe_17da474b376_-68c4,4009,125048,2007-07-24,,,,,,,10031122,90001,1,AT92201,22030011,10020798,,22,8012,,,,25629110,d,definitiv,2008-12-10,0, ,344.63000488,15177.65,347005.55,H, ,Normal,Hartriegelgasse 30,, ,,30,30,Hartriegelgasse,236455484,10230497,10001762,,,,30,,30.0,2.0,1220,1813,1813,,POINT (48.26123674748291 16.53654813321001),1813004009,2.0,G  ,,,,,AT92201,0,1,22,25094333,2008-12-10,0, ,345.43,15183.25,347013.0,
ADRESSENOGD.fid--6deaaebc_17da472a163_-29dc,4709,129181,2019-06-27,,,,,,,20046006,90001,1,AT91301,13051017,10015787,,13,8012,,,,25654187,d,definitiv,2008-12-10,0, ,346.51000977,-5290.61,337654.96,H, ,Normal,Gemeindeberggasse 87,, ,,87,87,Gemeindeberggasse,236498681,10235213,10001392,,,,87,,87.0,2.0,1130,1435,1435,,POINT (48.17729509636025 16.26099739003615),1435004709,1.0,G  ,,,,,AT91301,0,1,13,25023755,2019-06-27,0, ,347.62,-5296.01,337670.28,
ADRESSENOGD.fid--6deaaebc_17da472a163_1c1c,1009,40614,2017-09-21,,,,,,,10030915,90001,0,AT91401,14071007,10016468,,14,8012,1H,H,1.0,25523238,d,definitiv,2017-09-21,3,Stg.,337.29000854,-4620.49,339918.92,H, ,Normal,Hanakgasse 1A,, Stg. 1H,Stg. 1H,1A,1A,Hanakgasse,236487879,10114723,10001725,,,,1A,A,1.0,2.0,1140,1775,1775,,POINT (48.19766098364573 16.26998185384361),1775001009,1.0,G  ,,,,,AT91401,0,1,14,25106396,2008-12-10,0, ,337.43,-4616.26,339932.29,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3e4,1009,20082,2007-07-24,,,,,,,10023519,90001,1,AT91001,10131004,10013998,,10,8012,20,,20.0,25549556,d,definitiv,2008-12-10,2,/,69.11000061,2312.48,335265.6,H, ,Normal,Alfred-Stix-Platz 1/20,,/20,/20,1,1/20,Alfred-Stix-Platz,236403324,10084559,10000063,,,,1,,1.0,2.0,1100,66,66,,POINT (48.15582826346241 16.36321987406249),66001009,1.0,G  ,204022.0,,,,AT91001,0,1,10,25089961,2008-12-10,0, ,64.56,2298.67,335266.3,
ADRESSENOGD.fid--6deaaebc_17da472a163_2262,3009,40957,2007-07-24,,,,,,,10040623,90001,1,AT91401,14100002,10016522,,14,8012,13,,13.0,25633767,d,definitiv,2008-12-10,2,/,358.1000061,-5180.03,340829.41,H, ,Normal,Rosentalgasse 15/13,,/13,/13,15,15/13,Rosentalgasse,236520544,10115232,10003943,,,,15,,15.0,2.0,1140,4027,4027,,POINT (48.20584464592354 16.26244336618865),4027003009,1.0,G  ,211328.0,,,,AT91401,0,1,14,25076334,2008-12-10,0, ,34.01,-5154.92,340773.81,
ADRESSENOGD.fid-705841fe_17da473f28d_-3fd0,2019,218033,2007-07-24,,,,,,,10026861,90001,1,AT91901,19018002,10018588,,19,8012,,,,25534937,d,definitiv,2008-12-10,0, ,3.86999989,1720.56,346878.25,H, ,Normal,Dennweg 15A,, ,,15A,15A,Dennweg,236636411,10400255,10000778,,,,15A,A,15.0,2.0,1190,807,807,,POINT (48.26026497509735 16.35530297201309),807002019,1.0,G  ,,,,,AT91901,0,1,19,25057148,2008-12-10,0, ,3.87,1711.8,346892.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_-4c15,4009,245019,2020-05-04,,,,,,,20058891,90001,1,AT91201,12116035,19019461,,12,8012,3,,3.0,25759734,i,in Bau,2021-10-29,2,/,22.62999916,-2728.64,335439.01,H, ,Normal,Mona-Lisa-Steiner-Weg 19/3,,/3,/3,19,19/3,Mona-Lisa-Steiner-Weg,236657194,25765244,56903491,,,,19,,19.0,,1120,12902,12902,,POINT (48.15738376781087 16.2954623138406),12902004009,,G  ,,,,,AT91201,0,1,12,25756493,2019-06-26,0, ,65.0,-2764.33,335429.92,
ADRESSENOGD.fid--6deaaebc_17da467791b_7e45,2009,102120,2007-07-24,,,,,,,10042474,90001,1,AT91101,11120030,10014973,,11,8012,,,,25594080,d,definitiv,2008-12-10,0, ,88.80000305,11319.2,335518.82,H, ,Normal,Sendnergasse 111,, ,,111,111,Sendnergasse,236630364,10202001,10004383,,,,111,,111.0,2.0,1110,4481,4481,,POINT (48.15801326618151 16.4842831321811),4481002009,2.0,G  ,,,,,AT91101,0,1,11,25054404,2008-12-10,0, ,87.52,11330.05,335493.96,
ADRESSENOGD.fid-705841fe_17da459ca88_3ca6,1509,12582,2007-07-24,,,,,,,10023601,90001,1,AT90801,8014002,10013105,,8,8012,,,,25547373,d,definitiv,2008-12-10,0, ,85.37000275,1752.59,341690.35,I, ,Normal,Alser Straße 1-5,, ,,1-5,1-5,Alser Straße,236540493,10071931,10000085,,5.0,5,1,,1.0,2.0,1080,89,89,,POINT (48.21360921365062 16.35571653875248),89001509,1.0,G  ,,,,,AT90801,0,1,8,25053705,2008-12-10,1,-,356.96,1670.44,341808.16,
ADRESSENOGD.fid-705841fe_17da474b376_-56d0,21009,119724,2007-07-24,,,,,,,10027166,90001,1,AT92201,22088001,10021197,,22,8012,,,,25578578,d,definitiv,2008-12-10,0, ,352.70001221,8107.2,345766.02,H, ,Normal,Donaufelder Straße 251,, ,,251,251,Donaufelder Straße,236479369,10224248,10000860,,,,251,,251.0,2.0,1220,892,892,,POINT (48.25021603304427 16.44129822026961),892021009,1.0,G  ,,,,,AT92201,0,1,22,25004543,2008-12-10,0, ,351.83,8108.06,345765.4,
ADRESSENOGD.fid-705841fe_17da474b376_-78e,4009,83495,2007-07-24,,,,,,,10042601,90001,1,AT92201,22151008,10021503,,22,8012,31,,31.0,25680101,d,definitiv,2008-12-10,2,/,343.8999939,8648.43,343984.22,H, ,Normal,Siebenbürgerstraße 16-26/31,,/31,/31,16-26,16-26/31,Siebenbürgerstraße,236567978,10176339,10004407,,26.0,26,16,,16.0,2.0,1220,4505,4505,,POINT (48.23418514396477 16.44855099560973),4505004009,2.0,G  ,212122.0,,,,AT92201,0,1,22,25039223,2008-12-10,1,-,78.66,8568.82,344149.03,
ADRESSENOGD.fid--6deaaebc_17da467791b_23c6,7009,17312,2007-07-24,,,,,,,10044509,90001,1,AT91001,10031004,10013542,,10,8012,10,,10.0,25689299,d,definitiv,2008-12-10,2,/,347.20001221,3289.16,336725.27,H, ,Normal,Troststraße 20-30/10,,/10,/10,20-30,20-30/10,Troststraße,236519935,10079849,10004861,,30.0,30,20,,20.0,2.0,1100,4962,4962,,POINT (48.16895165551319 16.37635743179169),4962007009,2.0,G  ,212833.0,,,,AT91001,0,1,10,25009872,2008-12-10,1,-,5.09,3303.52,336700.84,
ADRESSENOGD.fid--6deaaebc_17da472a163_338e,5009,41486,2007-07-24,,,,,,,10037464,90001,1,AT91401,14113004,10016748,,14,8012,,,,25619057,d,definitiv,2008-12-10,0, ,337.47000122,-6344.36,340953.3,H, ,Normal,Mondweg 74-76,, ,,74-76,74-76,Mondweg,236597178,10115882,10003190,,76.0,76,74,,74.0,2.0,1140,3262,3262,,POINT (48.20694770757216 16.24677676112329),3262005009,2.0,G  ,,,,,AT91401,0,1,14,25089946,2008-12-10,1,-,329.88,-6357.77,340927.65,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2619,1009,35595,2007-07-24,,,,,,,10037389,90001,1,AT91301,13110009,10016011,,13,8012,,,,25623762,d,definitiv,2008-12-10,0, ,22.34000015,-4402.69,335958.23,H, ,Normal,Mögelegasse 1,, ,,1,1,Mögelegasse,236520206,10107359,10003168,,,,1,,1.0,2.0,1130,3240,3240,,POINT (48.16204312006279 16.2729554081444),3240001009,1.0,G  ,,,,,AT91301,0,1,13,25089424,2008-12-10,0, ,23.1,-4400.35,335957.4,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2d88,1009,8250,2007-07-24,,,,,,,10028849,90001,1,AT90501,5011005,10012575,,5,8012,,,,25583047,d,definitiv,2008-12-10,0, ,330.01000977,2156.24,339472.53,H, ,Normal,Franzensgasse 1,, ,,1,1,Franzensgasse,236641470,10065259,10001220,,,,1,,1.0,2.0,1050,1261,1261,,POINT (48.19366280316765 16.36113828269769),1261001009,1.0,G  ,,,,,AT90501,0,1,5,25015658,2008-12-10,0, ,330.6,2159.31,339475.29,
ADRESSENOGD.fid--6deaaebc_17da472a163_2d1b,5009,94540,2007-07-24,,,,,,,10029536,90001,1,AT91401,14113005,10016749,,14,8012,,,,25676772,d,definitiv,2008-12-10,0, ,13.17000008,-6764.06,341739.07,I, ,Normal,Genossenschaftsstraße 47,, ,,47,47,Genossenschaftsstraße,236549760,10191554,10001397,,,,47,,47.0,2.0,1140,1440,1440,,POINT (48.21400977042734 16.24111700825608),1440005009,1.0,G  ,,,,,AT91401,0,1,14,25099836,2008-12-10,0, ,13.75,-6750.57,341703.27,
ADRESSENOGD.fid--6deaaebc_17da472a163_-45c3,1029,37221,2019-08-02,,,,,,,20040062,90001,1,AT91301,13070002,10015845,,13,8012,10,,10.0,25587503,d,definitiv,2008-12-10,2,/,9.73999977,-2760.02,337738.1,I, ,Normal,August-Reuss-Gasse 6/10,,/10,/10,6,6/10,August-Reuss-Gasse,236373164,10109488,10000293,,,,6,,6.0,2.0,1130,304,304,,POINT (48.17806000090953 16.29502397247619),304001029,2.0,G  ,204532.0,,,,AT91301,0,1,13,25145135,2019-08-02,0, ,330.55,-2787.09,337699.11,
ADRESSENOGD.fid-705841fe_17da473f28d_7a51,4009,243071,2019-06-14,,,,,,,10034698,90001,1,AT92201,22040040,10020872,,22,8012,4,,4.0,25754405,d,definitiv,2019-06-14,6,Haus,75.36000061,15163.44,343825.2,H, ,Normal,Kratzmanngasse 23A Haus 4,, Haus 4,Haus 4,23A,23A Haus 4,Kratzmanngasse,236408719,25756898,10002568,,,,23A,A,23.0,2.0,1220,2634,2634,,POINT (48.23263590652619 16.53624516137941),2634004009,,G  ,,,,,AT92201,0,1,22,25755160,2017-06-09,0, ,75.09,15194.85,343820.52,
ADRESSENOGD.fid-705841fe_17da474b376_-7194,3009,228902,2013-02-18,,,,,,,10029163,90001,0,AT92201,22020111,10473709,,22,8012,14,,14.0,25699938,d,definitiv,2009-09-10,10,Parz.,66.77999878,11952.84,346862.79,H, ,Normal,Fuchsienweg 88,, Parz. 14,Parz. 14,88,88,Fuchsienweg,236436484,10480506,10001305,,,,88,,88.0,2.0,1220,1348,1348,,POINT (48.26002034889954 16.49311156251083),1348003009,,G  ,,,,,AT92201,0,1,22,25700036,2009-09-10,0, ,66.78,11937.25,346867.15,
ADRESSENOGD.fid--6deaaebc_17da472a163_415d,7017,177506,2013-10-30,,,,,,,10028673,90001,0,AT91401,14051019,10016371,,14,8012,61,,61.0,25645999,d,definitiv,2008-12-10,10,Parz.,77.38999939,-2951.52,340940.12,H, ,Normal,Flötzersteig 67,, Parz. 61,Parz. 61,67,67,Flötzersteig,236601620,25732010,10001181,,,,67,,67.0,2.0,1140,1221,1221,,POINT (48.20685559278313 16.29242447684021),1221007017,,G  ,,,,,AT91401,0,1,14,25731927,2013-10-30,0, ,29.37,-2951.09,340947.14,
ADRESSENOGD.fid--6deaaebc_17da472a163_267a,3009,179912,2019-01-14,,4,,4.0,5.0,Gruppe,10044915,90001,1,AT91401,14113030,10458547,,14,8012,28,,28.0,25576554,d,definitiv,2019-01-14,10,Parz.,0.0,-6260.72,341437.54,I, ,Normal,Venusweg 40 Gruppe 4 Parz. 28,Gruppe 4,Gruppe 4 Parz. 28,Parz. 28,40,40 Gruppe 4 Parz. 28,Venusweg,236543193,10475376,10004950,,,,40,,40.0,2.0,1140,5052,5052,,POINT (48.21130345134497 16.24789452546477),5052003009,,G  ,,,,,AT91401,0,1,14,25700298,2009-09-14,0, ,332.64,-6188.35,341269.92,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7c50,7009,229147,2010-03-08,,,,,,,10045531,90001,1,AT91601,16057004,10017537,,16,8012,2,,2.0,25697803,d,definitiv,2010-03-10,2,/,78.12999725,-949.59,342067.33,H, ,Normal,Wattgasse 37/2,,/2,/2,37,37/2,Wattgasse,236560561,25707103,10005079,,,,37,,37.0,2.0,1160,5184,5184,,POINT (48.21699988991669 16.31935535317458),5184007009,1.0,G  ,,,,,AT91601,0,1,16,25093010,2009-08-24,0, ,78.13,-932.12,342059.87,
