FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_3947,15009,245706,2021-09-28,,,,,,,10043262,90001,1,AT92101,21030010,10019582,,21,8012,2,,2.0,25761641,g,geplant,2021-09-28,2,/,355.95001221,7411.96,350877.65,H, ,Normal,Stammersdorfer Straße 226/2,,/2,/2,226,226/2,Stammersdorfer Straße,236613519,25761643,10004556,,,,226,,226.0,2.0,1210,4655,4655,,POINT (48.29619364283911 16.43202243843605),4655015009,2.0,G  ,,,,,AT92101,0,1,21,25002359,2020-01-15,0, ,355.95,7414.68,350901.04,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3b97,2009,35171,2007-07-24,,,,,,,10029002,90001,1,AT91301,13113013,10016116,,13,8012,,,,25578142,d,definitiv,2008-12-10,0, ,339.76000977,-5048.09,335841.5,H, ,Normal,Friedenshöhegasse 67,, ,,67,67,Friedenshöhegasse,236417484,10106803,10001264,,,,67,,67.0,2.0,1130,1306,1306,,POINT (48.16098823793175 16.26428118101765),1306002009,1.0,G  ,,,,,AT91301,0,1,13,25006953,2008-12-10,0, ,335.61,-5045.7,335849.6,
ADRESSENOGD.fid--6deaaebc_17da467791b_5053,3009,249485,2019-06-05,,1,,1.0,5.0,Gruppe,10378433,90001,1,AT91001,10132004,10014004,,10,8012,66,,66.0,25771799,d,definitiv,2019-06-05,10,Parz.,0.0,2860.7,335447.34,H, ,Normal,Braheplatz 12 Gruppe 1 Parz. 66,Gruppe 1,Gruppe 1 Parz. 66,Parz. 66,12,12 Gruppe 1 Parz. 66,Braheplatz,236638969,25771800,10000536,,,,12,,12.0,2.0,1100,552,552,,POINT (48.15746070167148 16.37058947746118),552003009,1.0,G  ,,,,,AT91001,0,1,10,25702051,2015-10-23,0, ,0.0,2673.54,335431.87,
ADRESSENOGD.fid--6deaaebc_17da467791b_-44c,2009,144019,2019-10-23,,,,,,,10050382,90001,1,AT91001,10163002,10014157,,10,8012,145,,145.0,25545324,d,definitiv,2019-10-23,10,Parz.,320.57998657,4595.01,334869.17,I, ,Normal,Benischkegasse 2 Parz. 145,, Parz. 145,Parz. 145,2,2 Parz. 145,Benischkegasse,236404696,10255456,10006582,,,,2,,2.0,2.0,1100,9155,9155,,POINT (48.15225170265536 16.39389478853167),9155002009,2.0,G  ,,,,,AT91001,0,1,10,25057887,2008-12-10,0, ,64.84,4567.69,334566.62,
ADRESSENOGD.fid-705841fe_17da474b376_-5bc6,2019,247545,2019-02-18,,,,,,,10050494,90001,1,AT92201,22270044,19014024,,22,8012,2,,2.0,25766637,i,in Bau,2019-02-18,6,Haus,77.55999756,12945.59,341159.58,H, ,Normal,Haengasse 12 Haus 2,, Haus 2,Haus 2,12,12 Haus 2,Haengasse,236476150,25766638,10006661,,,,12,,12.0,2.0,1220,9252,9252,,POINT (48.20871158672293 16.5063117369992),9252002019,,G  ,,,,,AT92201,0,1,22,25755848,2021-10-29,0, ,77.56,12964.86,341149.23,
ADRESSENOGD.fid--6deaaebc_17da472a163_6003,1009,44246,2007-07-24,,,,,,,10036819,90001,1,AT91501,15019004,10016970,,15,8012,,,,25558579,d,definitiv,2008-12-10,0, ,291.29000854,-112.67,340233.44,H, ,Normal,Markgraf-Rüdiger-Straße 2,, ,,2,2,Markgraf-Rüdiger-Straße,236581244,10119968,10003016,,,,2,,2.0,2.0,1150,3087,3087,,POINT (48.20050843491038 16.33061928209957),3087001009,2.0,G  ,,,,,AT91501,0,1,15,25075751,2008-12-10,0, ,289.98,-114.19,340232.41,
ADRESSENOGD.fid-705841fe_17da473f28d_-4dd6,5009,239371,2021-11-05,,,,,,,10037492,90001,1,AT91901,19030006,10018647,,19,8012,,,,25743431,d,definitiv,2021-11-05,0, ,68.62000275,2640.5,345610.54,I, ,Normal,Mooslackengasse 8,, ,,8,8,Mooslackengasse,236570150,25743439,10003197,,,,8,,8.0,2.0,1190,3269,3269,,POINT (48.2488615509148 16.36768585127676),3269005009,,G  ,,,,,AT91901,0,1,19,25743437,2019-10-10,0, ,338.63,2652.1,345635.87,
ADRESSENOGD.fid-705841fe_17da473f28d_41dc,1009,254940,2021-06-11,,,,,,,10037892,90001,1,AT92101,21104013,10389783,,21,8012,382,,382.0,25789587,v,vorgesehen,2021-06-11,10,Parz.,326.33999634,6014.93,348356.46,I, ,Normal,Neudorfergasse 1 Parz. 382,, Parz. 382,Parz. 382,1,1 Parz. 382,Neudorfergasse,236622945,25789590,10003303,,,,1,,1.0,2.0,1210,3376,3376,,POINT (48.27353452809074 16.4131599043262),3376001009,2.0,G  ,,,,,AT92101,0,1,21,25096842,2008-12-10,0, ,350.14,5858.91,348177.88,
ADRESSENOGD.fid--6deaaebc_17da472a163_2b94,1009,39312,2007-07-24,,,,,,,10024231,90001,1,AT91401,14050001,10016337,,14,8012,,,,25620623,d,definitiv,2008-12-10,0, ,285.32998657,-3551.1,340888.33,H, ,Normal,Antaeusgasse 14,, ,,14,14,Antaeusgasse,236557530,10112909,10000199,,,,14,,14.0,2.0,1140,210,210,,POINT (48.20638648423681 16.28435815013326),210001009,2.0,G  ,,,,,AT91401,0,1,14,25111952,2008-12-10,0, ,15.92,-3548.5,340874.52,
ADRESSENOGD.fid--6deaaebc_17da467791b_5f2a,11009,22746,2007-07-24,,,,,,,10042776,90001,1,AT91101,11033008,10014551,,11,8012,1,,1.0,25637227,d,definitiv,2008-12-10,2,/,304.64001465,6130.5,337483.69,I, ,Normal,Simmeringer Hauptstraße 76/1,,/1,/1,76,76/1,Simmeringer Hauptstraße,236407948,10088241,10004436,,,,76,,76.0,2.0,1110,4535,4535,,POINT (48.17575261555339 16.41456725003779),4535011009,2.0,G  ,212226.0,,,,AT91101,0,1,11,25139604,2008-12-10,0, ,305.26,6136.7,337477.05,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-58e0,6509,215583,2012-06-26,,,,,,,10045583,90001,1,AT92001,20024004,10019182,,20,8012,12,,12.0,25586215,d,definitiv,2012-06-26,2,/,306.52999878,4056.49,344632.53,H, ,Normal,Wehlistraße 57/12,,/12,/12,57,57/12,Wehlistraße,236552924,10379788,10005090,,,,57,,57.0,2.0,1200,5195,5195,,POINT (48.24005934165305 16.3867434831826),5195006509,1.0,G  ,219618.0,,,,AT92001,0,1,20,25100043,2008-12-10,0, ,305.59,4043.24,344639.52,
ADRESSENOGD.fid--6deaaebc_17da472a163_c28,12018,238641,2017-06-02,,,,,,,10470202,90001,1,AT91401,14123017,10016908,,14,8012,3,,3.0,25741043,d,definitiv,2017-06-02,9,Obj.,351.77999878,-7813.32,340755.13,H, ,Normal,Wientalstraße 51 Obj. 3,, Obj. 3,Obj. 3,51,51 Obj. 3,Wientalstraße,236440202,25741046,10005187,,,,51,,51.0,2.0,1140,5294,5294,,POINT (48.20514842577573 16.22701701768679),5294012018,,G  ,,,,,AT91401,0,1,14,25741044,2015-10-14,0, ,351.78,-7739.56,340811.87,
ADRESSENOGD.fid--6deaaebc_17da472a163_-79c7,1509,185113,2010-07-23,,,,,,,10458536,90001,0,AT91201,12105006,10015405,/195,12,8012,194,,194.0,25599218,d,definitiv,2010-07-23,10,Parz.,13.63000011,-1136.36,335603.01,H, ,Normal,Esparsette-Weg 27,, Parz. 194/195,Parz. 194/195,27,27,Esparsette-Weg,236377854,25704244,10008480,,,,27,,27.0,2.0,1120,12400,12400,,POINT (48.15886426881193 16.31686378591242),12400001509,,G  ,,,,,AT91201,0,1,12,25700357,2009-09-15,0, ,72.96,-1144.43,335605.37,
ADRESSENOGD.fid-705841fe_17da459ca88_2ed7,3009,2882,2020-12-07,,,,,,,10045029,90001,1,AT90201,2055004,10011629,,2,8012,1,,1.0,25535951,d,definitiv,2008-12-10,2,/,280.17999268,4431.5,341763.63,H, ,Normal,Vivariumstraße 9/1,,/1,/1,9,9/1,Vivariumstraße,236587543,10056714,10004988,,,,9,,9.0,2.0,1020,5093,5093,,POINT (48.21425644433973 16.39176425701277),5093003009,1.0,G  ,213016.0,,,,AT90201,0,1,2,25102927,2020-12-07,0, ,15.0,4439.5,341758.55,
ADRESSENOGD.fid--6deaaebc_17da467791b_7474,6001,22906,2007-07-24,,,,,,,10030881,90001,1,AT91101,11011005,10014468,,11,8012,,,,25680846,d,definitiv,2008-12-10,0, ,291.04998779,6387.67,338202.06,H, ,Normal,Hallergasse 886,, ,,886,886,Hallergasse,236579388,10088566,10001712,,,,886,,886.0,2.0,1110,1762,1762,,POINT (48.18221068977937 16.41803542961938),1762006001,1.0,G  ,,,,,AT91101,0,1,11,25128463,2008-12-10,0, ,348.67,6376.71,338207.02,
ADRESSENOGD.fid-705841fe_17da474b376_-2cb8,2009,148153,2019-10-25,,,,,,,10024034,90001,1,AT92201,22051033,10020952,,22,8012,181,,181.0,25688048,d,definitiv,2019-10-25,10,Parz.,344.20001221,11513.25,342984.45,I, ,Normal,An den alten Schanzen 32 Parz. 181,, Parz. 181,Parz. 181,32,32 Parz. 181,An den alten Schanzen,236544823,10400785,10000156,,,,32,,32.0,2.0,1220,166,166,,POINT (48.22514991799172 16.48708842151025),166002009,2.0,G  ,,,,,AT92201,0,1,22,25121868,2008-12-10,0, ,344.61,11598.95,343142.1,
ADRESSENOGD.fid--6deaaebc_17da472a163_3ca5,1009,37616,2007-07-24,,,,,,,10038054,90001,1,AT91401,14036001,10016248,,14,8012,,,,25639711,d,definitiv,2008-12-10,0, ,72.19000244,-2099.3,338889.35,H, ,Normal,Nisselgasse 1-3,, ,,1-3,1-3,Nisselgasse,236615792,10110015,10003343,,3.0,3,1,,1.0,2.0,1140,3418,3418,,POINT (48.1884163228779 16.30390188343491),3418001009,1.0,G  ,,,,,AT91401,0,1,14,25067956,2008-12-10,1,-,73.71,-2094.32,338899.0,
ADRESSENOGD.fid--6deaaebc_17da472a163_3721,56009,41399,2007-07-24,,,,,,,10036151,90001,1,AT91401,14102003,10016551,,14,8012,,,,25679469,d,definitiv,2008-12-10,0, ,335.17999268,-5821.85,340650.08,H, ,Normal,Linzer Straße 440,, ,,440,440,Linzer Straße,236593084,10115785,10002855,,,,440,,440.0,2.0,1140,2923,2923,,POINT (48.20422603369786 16.25381102922681),2923056009,2.0,G  ,,,,,AT91401,0,1,14,25062774,2008-12-10,0, ,324.23,-5846.07,340600.89,
ADRESSENOGD.fid-705841fe_17da474b376_-4094,5009,75678,2007-07-24,,,,,,,10046715,90001,1,AT92201,22210021,10021742,,22,8012,,,,25597333,d,definitiv,2008-12-10,0, ,33.31000137,10177.3,343403.02,I, ,Normal,Zschokkegasse 27,, ,,27,27,Zschokkegasse,236508095,10167013,10005370,,,,27,,27.0,2.0,1220,5480,5480,,POINT (48.22893635614928 16.46911789433079),5480005009,1.0,G  ,,,,,AT92201,0,1,22,25102788,2008-12-10,0, ,302.32,10173.28,343392.83,
ADRESSENOGD.fid-705841fe_17da473f28d_-52f6,1009,58057,2007-07-24,,,,,,,10039276,90001,1,AT91901,19042011,10018685,,19,8012,,,,25564277,d,definitiv,2008-12-10,0, ,351.22000122,1797.49,344743.73,H, ,Normal,Pokornygasse 3,, ,,3,3,Pokornygasse,236560226,10140683,10003644,,,,3,,3.0,2.0,1190,3724,3724,,POINT (48.24106873346549 16.35633150989707),3724001009,1.0,G  ,,,,,AT91901,0,1,19,25125334,2008-12-10,0, ,351.24,1793.64,344742.24,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2311,2009,11251,2007-07-24,,,,,,,10036741,90001,1,AT90701,7023002,10012984,,7,8012,1,,1.0,25635994,d,definitiv,2008-12-10,2,/,30.61000061,2014.11,340323.65,H, ,Normal,Mariahilfer Straße 12-16/1,,/1,/1,12-16,12-16/1,Mariahilfer Straße,236368696,10070140,10003003,,16.0,16,12,,12.0,2.0,1070,3074,3074,,POINT (48.20131752612269 16.35922998536274),3074002009,2.0,G  ,209638.0,,,,AT90701,0,1,7,25028511,2008-12-10,1,-,27.42,2034.05,340326.34,
ADRESSENOGD.fid--6deaaebc_17da472a163_6950,5019,50340,2017-01-18,,,,,,,20031621,90001,1,AT91601,16090016,10017682,,16,8012,13,,13.0,25630783,d,definitiv,2008-12-10,2,/,6.30000019,-2346.62,342697.3,I, ,Normal,Baumeistergasse 26-30/13,,/13,/13,26-30,26-30/13,Baumeistergasse,236388936,10129471,10000367,,30.0,30,26,,26.0,2.0,1160,379,379,,POINT (48.22266108404207 16.30055190332108),379005019,2.0,G  ,204686.0,,,,AT91601,0,1,16,25057719,2017-01-18,1,-,351.5,-2336.51,342581.23,
ADRESSENOGD.fid--6deaaebc_17da472a163_684c,9009,125987,2007-07-24,,,,,,,10033132,90001,1,AT91601,16092002,10017703,,16,8012,,,,25547867,d,definitiv,2008-12-10,0, ,352.04000854,-3508.37,341800.02,H, ,Normal,Johann-Staud-Straße 30A,, ,,30A,30A,Johann-Staud-Straße,236384923,10231536,10002172,,,,30A,A,30.0,2.0,1160,2230,2230,,POINT (48.21458576403484 16.28492486411902),2230009009,2.0,G  ,,,,,AT91601,0,1,16,25143618,2008-12-10,0, ,351.54,-3512.96,341778.07,
ADRESSENOGD.fid-705841fe_17da474b376_-4ca1,1029,174460,2007-07-24,,,,,,,10025202,90001,1,AT92201,22230019,10021803,,22,8012,9,,9.0,25667049,d,definitiv,2008-12-10,6,Haus,332.89001465,11477.26,341842.87,H, ,Normal,Benjowskigasse 30(HAUS 9),, Haus 9,Haus 9,30,30(HAUS 9),Benjowskigasse,236492111,10293079,10000401,,,,30,,30.0,2.0,1220,415,415,,POINT (48.21488409768239 16.48657400923981),415001029,2.0,G  ,,,,,AT92201,0,1,22,25074404,2008-12-10,0, ,325.62,11518.71,341903.76,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_114c,1019,179109,2007-07-24,,C,C,,6.0,Haus,10047614,90001,1,AT92301,23181053,19016544,,23,8012,3,,3.0,25618474,d,definitiv,2008-12-10,2,/,74.26999664,962.74,333614.61,I, ,Normal,Kolpingstraße 1-7(HAUS C/3),Haus C,Haus C/3,/3,1-7,1-7(HAUS C/3),Kolpingstraße,236647070,10298891,10005858,,7.0,7,1,,1.0,2.0,1230,6021,6021,,POINT (48.14098323565289 16.34507579477629),6021001019,1.0,G  ,214064.0,,,,AT92301,0,1,23,25080395,2008-12-10,1,-,342.64,903.34,333605.5,
ADRESSENOGD.fid--6deaaebc_17da472a163_70e9,6009,50453,2007-07-24,,,,,,,10040740,90001,1,AT91601,16090004,10017672,,16,8012,31,,31.0,25519296,d,definitiv,2008-12-10,2,/,330.98999023,-2517.98,342493.2,H, ,Normal,Roterdstraße 66/31,,/31,/31,66,66/31,Roterdstraße,236438882,10129623,10003967,,,,66,,66.0,2.0,1160,4053,4053,,POINT (48.22082483577965 16.29824705685212),4053006009,2.0,G  ,211370.0,,,,AT91601,0,1,16,25054639,2008-12-10,0, ,348.72,-2524.09,342487.93,
ADRESSENOGD.fid-705841fe_17da473f28d_-5aad,2002,159437,2013-10-14,,,,,,,10023927,90001,1,AT91901,19017016,10473921,Kirche,19,8012,,,,25546391,d,definitiv,2013-10-14,0, ,336.94000244,352.86,348509.52,H, ,Normal,Am Kahlenberg 38 Kirche,, Kirche,Kirche,38,38 Kirche,Am Kahlenberg,236506835,10467677,10000130,,,,38,,38.0,2.0,1190,138,138,,POINT (48.27493678892149 16.33688287857046),138002002,2.0,G  ,,,,,AT91901,0,1,19,25023195,2008-12-10,0, ,341.17,351.25,348514.91,
ADRESSENOGD.fid--6deaaebc_17da472a163_-289f,18009,93033,2007-07-24,,,,,,,10024769,90001,1,AT91301,13043002,10015687,SCHULE,13,8012,,,,25683077,d,definitiv,2008-12-10,0, ,316.58999634,-4912.77,339376.27,H, ,Normal,Auhofstraße 177(SCHULE),, SCHULE,SCHULE,177,177(SCHULE),Auhofstraße,236506357,10189362,10000295,,,,177,,177.0,2.0,1130,306,306,,POINT (48.19277847577182 16.26605685585411),306018009,1.0,G  ,,,,,AT91301,0,1,13,25141647,2008-12-10,0, ,317.64,-4918.57,339405.38,
ADRESSENOGD.fid-705841fe_17da474b376_-3371,4009,92823,2012-03-06,,,,,,,10036170,90001,0,AT92201,22230040,10021817,,22,8012,1,,1.0,25662432,d,definitiv,2012-03-06,10,Parz.,55.04000092,11816.6,341701.3,I, ,Normal,Lobaugasse 26,, Parz. 1,Parz. 1,26,26,Lobaugasse,236511807,10461223,10002864,,,,26,,26.0,2.0,1220,2932,2932,,POINT (48.21360490030361 16.49113640287886),2932004009,2.0,G  ,,,,,AT92201,0,1,22,25017968,2008-12-10,0, ,55.04,11807.37,341678.26,
ADRESSENOGD.fid-705841fe_17da459ca88_3e46,4007,151375,2007-07-24,,,,,,,10035769,90001,1,AT90801,8034071,10013188,BETRIEB,8,8012,,,,25579209,d,definitiv,2008-12-10,0, ,65.91000366,482.4,341149.41,H, ,Normal,U-Bahn-Bogen 19-21(BETRIEB),, BETRIEB,BETRIEB,19-21,19-21(BETRIEB),U-Bahn-Bogen,236617247,10265220,10010916,,21.0,21,19,,19.0,2.0,1080,90200,2862,,POINT (48.20874606489054 16.33862481390279),2862004007,1.0,EBS,,,,,AT90801,0,1,8,25069021,2008-12-10,1,-,65.91,482.21,341149.91,
ADRESSENOGD.fid-705841fe_17da473f28d_-7314,1009,119737,2007-07-24,,,,,,,10027178,90001,1,AT91901,19010006,10018488,,19,8012,,,,25656143,d,definitiv,2008-12-10,0, ,289.33999634,1016.34,349489.83,H, ,Normal,Donauwartesteig 23,, ,,23,23,Donauwartesteig,236385888,10224262,10000862,,,,23,,23.0,2.0,1190,895,895,,POINT (48.2837524167085 16.34582291408061),895001009,1.0,G  ,,,,,AT91901,0,1,19,25004473,2008-12-10,0, ,290.12,1017.1,349485.06,
ADRESSENOGD.fid-705841fe_17da473f28d_4ae3,2009,131213,2007-07-24,,,,,,,10033278,90001,1,AT92101,21171018,10020225,,21,8012,2,,2.0,25563974,d,definitiv,2008-12-10,10,Parz.,28.20999908,4211.23,346753.44,I, ,Normal,Josef-Ruston-Gasse 1/PARZ. 2,, Parz. 2,Parz. 2,1,1/PARZ. 2,Josef-Ruston-Gasse,236624982,10237713,10002206,,,,1,,1.0,2.0,1210,2265,2265,,POINT (48.25913205608895 16.38884637993426),2265002009,1.0,G  ,,,,,AT92101,0,1,21,25080478,2021-10-29,0, ,29.48,3943.0,346837.06,
ADRESSENOGD.fid--6deaaebc_17da472a163_78a9,4009,46688,2007-07-24,,,,,,,10037952,90001,1,AT91601,16021003,10017358,,16,8012,,,,25569116,d,definitiv,2008-12-10,0, ,273.85998535,115.52,340958.59,H, ,Normal,Neumayrgasse 16,, ,,16,16,Neumayrgasse,236479660,10123592,10003315,,,,16,,16.0,2.0,1160,3388,3388,,POINT (48.20702997964099 16.33368867990685),3388004009,2.0,G  ,,,,,AT91601,0,1,16,25119436,2008-12-10,0, ,273.93,114.28,340956.64,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3d85,2009,35133,2007-07-24,,,,,,,10029002,90001,1,AT91301,13113012,10016115,,13,8012,,,,25668512,d,definitiv,2008-12-10,0, ,334.76998901,-4902.18,335820.91,I, ,Normal,Friedenshöhegasse 46,, ,,46,46,Friedenshöhegasse,236405815,10106755,10001264,,,,46,,46.0,2.0,1130,1306,1306,,POINT (48.16080427541718 16.26624276572263),1306002009,2.0,G  ,,,,,AT91301,0,1,13,25144590,2008-12-10,0, ,335.61,-4902.84,335794.5,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4bc,3009,166618,2007-07-24,,,,,,,10024330,90001,1,AT92301,23181037,10023235,BETRIEB,23,8012,,,,25642882,d,definitiv,2008-12-10,0, ,73.33000183,750.46,334199.11,I, ,Normal,Anton-Ochsenhofer-Gasse 5,, BETRIEB,BETRIEB,5,5,Anton-Ochsenhofer-Gasse,236584164,10283413,10000215,,,,5,,5.0,2.0,1230,226,226,,POINT (48.14624001849248 16.34222403961324),226003009,1.0,G  ,,,,,AT92301,0,1,23,25065457,2008-12-10,0, ,342.34,790.97,334229.18,
ADRESSENOGD.fid-705841fe_17da459ca88_1130,6019,571,2007-07-24,,,,,,,10040730,90001,1,AT90101,1070004,10011328,,1,8012,,,,25604944,d,definitiv,2008-12-10,0, ,59.58000183,3227.68,341435.12,H, ,Normal,Rotenturmstraße 25,, ,,25,25,Rotenturmstraße,236477447,10053050,10003966,,,,25,,25.0,2.0,1010,4051,4051,,POINT (48.21130878188932 16.37556336544019),4051006019,1.0,G  ,,,,,AT90101,0,1,1,25052921,2008-12-10,0, ,61.41,3228.57,341433.61,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5cf2,1009,29978,2007-07-24,,,,,,,10026371,90001,1,AT91201,12047002,10015163,,12,8012,3,,3.0,25650226,d,definitiv,2008-12-10,2,/,316.8500061,352.43,337707.24,I, ,Normal,Canalettogasse 12/3,,/3,/3,12,12/3,Canalettogasse,236555898,10099731,10000644,,,,12,,12.0,2.0,1120,669,669,,POINT (48.17778981675333 16.33687567445628),669001009,2.0,G  ,205229.0,,,,AT91201,0,1,12,25018488,2008-12-10,0, ,44.29,355.97,337698.51,
ADRESSENOGD.fid--6deaaebc_17da467791b_4506,5009,18218,2007-07-24,,,,,,,10045783,90001,1,AT91001,10110002,10013928,,10,8012,,,,25606702,d,definitiv,2008-12-10,0, ,315.13000488,1457.89,336590.78,H, ,Normal,Weitmosergasse 45,, ,,45,45,Weitmosergasse,236616097,10081725,10005132,,,,45,,45.0,2.0,1100,5239,5239,,POINT (48.16774812757675 16.35173716922196),5239005009,1.0,G  ,,,,,AT91001,0,1,10,25005991,2008-12-10,0, ,314.65,1466.16,336595.05,
ADRESSENOGD.fid-705841fe_17da474b376_-1235,20019,149427,2014-01-08,,,,,,,10032773,90001,0,AT92201,22170130,10021589,,22,8012,28,,28.0,25670619,d,definitiv,2014-01-08,10,Parz.,270.39001465,8060.76,342615.78,H, ,Normal,Industriestraße 126,, Parz. 28,Parz. 28,126,126,Industriestraße,236546558,10456332,10002089,,,,126,,126.0,2.0,1220,2145,2145,,POINT (48.22188599890175 16.44061522866935),2145020019,2.0,G  ,,,,,AT92201,0,1,22,25076937,2008-12-10,0, ,270.39,8067.64,342614.48,
ADRESSENOGD.fid-705841fe_17da473f28d_1521,1029,172341,2007-07-24,,,,,,,10393623,90001,1,AT92101,21030055,10393620,,21,8012,275,,275.0,25557309,d,definitiv,2008-12-10,6,Haus,81.75,7805.54,349979.81,H, ,Normal,Draugasse 7(HAUS 275),, Haus 275,Haus 275,7,7(HAUS 275),Draugasse,236541106,10290346,10006904,,,,7,,7.0,2.0,1210,9565,9565,,POINT (48.28811475269613 16.43731101756212),9565001029,1.0,G  ,225156.0,,,,AT92101,0,1,21,25014561,2008-12-10,0, ,81.01,7926.41,349825.15,
ADRESSENOGD.fid--6deaaebc_17da472a163_140,1009,111951,2007-07-24,,,,,,,10038724,90001,1,AT91401,14120008,10016781,,14,8012,1,,1.0,25561737,d,definitiv,2008-12-10,6,Haus,63.36000061,-8246.31,341580.31,H, ,Normal,Parkgasse 5(HAUS 1),, Haus 1,Haus 1,5,5(HAUS 1),Parkgasse,236395874,10214816,10003498,,,,5,,5.0,2.0,1140,3577,3577,,POINT (48.21256379796205 16.22117514800981),3577001009,1.0,G  ,,,,,AT91401,0,1,14,25004075,2008-12-10,0, ,63.36,-8238.59,341579.04,
ADRESSENOGD.fid--6deaaebc_17da472a163_3b77,4009,98882,2007-07-24,,,,,,,10036099,90001,1,AT91401,14025005,10016210,,14,8012,,,,25648422,d,definitiv,2008-12-10,0, ,341.3500061,-1200.48,339360.03,H, ,Normal,Linzer Straße 4,, ,,4,4,Linzer Straße,236616444,10197231,10002855,,,,4,,4.0,2.0,1140,2923,2923,,POINT (48.19265201808969 16.31598868395366),2923004009,2.0,G  ,,,,,AT91401,0,1,14,25028257,2008-12-10,0, ,340.34,-1203.54,339359.05,
ADRESSENOGD.fid-705841fe_17da474b376_d4c,3009,188386,2013-01-04,,,,,,,10035325,90001,1,AT92201,22272011,10022093,,22,8012,36,,36.0,25666680,d,definitiv,2013-01-04,10,Parz.,271.20001221,13351.0,341297.17,H, ,Normal,Lannesstraße 55 Parz. 36,, Parz. 36,Parz. 36,55,55 Parz. 36,Lannesstraße,236611704,25725689,10002709,,,,55,,55.0,2.0,1220,2775,2775,,POINT (48.20994079761216 16.51177043966398),2775003009,,G  ,,,,,AT92201,0,1,22,25712156,2010-10-05,0, ,271.2,13266.39,341155.94,
ADRESSENOGD.fid-705841fe_17da473f28d_-52b7,1009,10608,2018-01-23,,,,,,,10045799,90001,1,AT91901,19063004,10018840,,19,8012,,,,25642876,d,definitiv,2018-01-23,0, ,64.18000031,315.9,346100.63,H, ,Normal,Wenckebachgasse 27,, ,,27,27,Wenckebachgasse,236554742,10069196,10005140,,,,27,,27.0,2.0,1190,5247,5247,,POINT (48.25327332492191 16.33638484723176),5247001009,1.0,G  ,,,,,AT91901,0,1,19,25058061,2008-12-10,0, ,64.18,316.49,346106.8,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-24c9,11509,91143,2007-07-24,,,,,,,10024316,90001,1,AT92301,23131011,10023003,,23,8012,1,,1.0,25536125,d,definitiv,2008-12-10,6,Haus,353.91000366,-4677.06,333801.95,H, ,Normal,Anton-Krieger-Gasse 85-87(HAUS 1),, Haus 1,Haus 1,85-87,85-87(HAUS 1),Anton-Krieger-Gasse,236501801,10186677,10000213,,87.0,87,85,,85.0,2.0,1230,224,224,,POINT (48.14264895687609 16.26929241956766),224011509,1.0,G  ,,,,,AT92301,0,1,23,25014347,2008-12-10,1,-,351.87,-4678.31,333821.96,
