FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da459ca88_f6a,1009,101145,2008-06-16,,,,,,,10040578,90001,1,AT90101,1045003,10011213,,1,8012,,,,25552757,d,definitiv,2008-12-10,0, ,295.20999146,2316.3,341415.89,H, ,Normal,Rosengasse 4,, ,,4,4,Rosengasse,236439089,10200724,10003939,,,,4,,4.0,2.0,1010,4023,4023,,POINT (48.21113939425145 16.3633004305638),4023001009,2.0,G  ,,,,,AT90101,0,1,1,25041289,2008-12-10,0, ,295.21,2313.82,341414.78,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-21df,7009,84798,2007-07-24,,,,,,,10026959,90001,1,AT92301,23111003,10022857,,23,8012,,,,25525973,d,definitiv,2008-12-10,0, ,68.22000122,-3692.14,333085.04,H, ,Normal,Dirmhirngasse 140,, ,,140,140,Dirmhirngasse,236508269,10178369,10000804,,,,140,,140.0,2.0,1230,834,834,,POINT (48.13620848738612 16.28253378704632),834007009,2.0,G  ,,,,,AT92301,0,1,23,25097611,2008-12-10,0, ,68.71,-3670.14,333102.91,
ADRESSENOGD.fid--6deaaebc_17da472a163_78cc,7009,48721,2007-07-24,,,,,,,10027511,90001,1,AT91601,16050005,10017483,,16,8012,2,,2.0,25677084,d,definitiv,2008-12-10,2,/,347.20999146,-1375.72,342303.87,H, ,Normal,Effingergasse 31-35/2,,/2,/2,31-35,31-35/2,Effingergasse,236479862,10127011,10000952,,35.0,35,31,,31.0,2.0,1160,989,989,,POINT (48.21912619053177 16.31362004357098),989007009,1.0,G  ,205752.0,,,,AT91601,0,1,16,25048960,2008-12-10,1,-,332.62,-1328.16,342360.15,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-219b,5009,91880,2007-07-24,,,,,,,10033149,90001,1,AT92301,23132018,10023026,,23,8012,28,,28.0,25516406,d,definitiv,2008-12-10,2,/,89.94999695,-4076.6,333923.46,I, ,Normal,Johann-Teufel-Gasse 39-47/28,,/28,/28,39-47,39-47/28,Johann-Teufel-Gasse,236524135,10187702,10002174,,47.0,47,39,,39.0,2.0,1230,2232,2232,,POINT (48.14374614393234 16.27735972650644),2232005009,1.0,G  ,208183.0,,,,AT92301,0,1,23,25065005,2008-12-10,1,-,87.79,-4297.67,333977.72,
ADRESSENOGD.fid--6deaaebc_17da472a163_7558,2009,181821,2016-07-07,,,,,,,10043487,90001,1,AT91601,16082012,19015446,,16,8012,268,,268.0,25613906,d,definitiv,2016-07-07,10,Parz.,0.0,-2703.06,341439.09,H, ,Normal,Steinlegasse 51 Parz. 268,, Parz. 268,Parz. 268,51,51 Parz. 268,Steinlegasse,236462965,10460546,10004602,,,,51,,51.0,2.0,1160,4701,4701,,POINT (48.21134420432085 16.29576379942276),4701002009,1.0,G  ,,,,,AT91601,0,1,16,25696490,2009-07-09,0, ,0.0,-2653.62,341417.05,
ADRESSENOGD.fid-705841fe_17da473f28d_-42d3,3009,189843,2010-07-05,,,,,,,10044380,90001,1,AT91901,19080005,10018914,,19,8012,,,,25653894,d,definitiv,2010-07-05,0, ,347.3500061,473.36,345227.01,H, ,Normal,Sieveringer Straße 23A,, ,,23A,23A,Sieveringer Straße,236632735,10480284,10004421,,,,23A,A,23.0,2.0,1190,4520,4939,,POINT (48.24541669669073 16.33850483421909),4939003009,2.0,G  ,,,,,AT91901,0,1,19,25108114,2009-09-02,0, ,347.35,472.81,345236.89,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4361,1009,88030,2007-07-24,,,,,,,10035818,90001,1,AT92301,23071005,10022647,,23,8012,,,,25594765,d,definitiv,2008-12-10,0, ,317.98001099,-2748.25,334286.39,H, ,Normal,Levasseurgasse 6A,, ,,6A,6A,Levasseurgasse,236402244,10182600,10002805,,,,6A,A,6.0,2.0,1230,2872,2872,,POINT (48.14701782987871 16.29520693918325),2872001009,2.0,G  ,,,,,AT92301,0,1,23,25057758,2008-12-10,0, ,310.78,-2738.9,334271.82,
ADRESSENOGD.fid-705841fe_17da473f28d_-4031,12009,60953,2007-07-24,,,,,,,10042688,90001,1,AT91901,19071007,10018894,,19,8012,,,,25602559,d,definitiv,2008-12-10,0, ,316.35998535,-460.46,345645.67,H, ,Normal,Sieveringer Straße 98,, ,,98,98,Sieveringer Straße,236640875,10145037,10004421,,,,98,,98.0,2.0,1190,4520,4520,,POINT (48.24918134831263 16.32593099863549),4520012009,2.0,G  ,,,,,AT91901,0,1,19,25137881,2008-12-10,0, ,313.57,-462.84,345645.17,
ADRESSENOGD.fid-705841fe_17da474b376_-25d9,2009,79572,2007-07-24,,,,,,,10044805,90001,1,AT92201,22070034,10021058,,22,8012,,,,25524015,d,definitiv,2008-12-10,0, ,58.43999863,11355.34,345734.54,H, ,Normal,Unterfeldweg 33,, ,,33,33,Unterfeldweg,236534197,10171623,10004924,,,,33,,33.0,2.0,1220,5026,5026,,POINT (48.24988460890683 16.48503494445833),5026002009,1.0,G  ,,,,,AT92201,0,1,22,25011850,2008-12-10,0, ,58.18,11361.74,345739.6,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-453d,10539,88795,2007-10-31,,,,,,,10470198,90001,1,AT92301,23053009,10022593,,23,8012,,,,25516521,d,definitiv,2008-12-10,0, ,353.0,-1264.8,333132.59,H, ,Normal,Perfektastraße 59,, ,,59,59,Perfektastraße,236395372,10183600,10003541,,,,59,,59.0,2.0,1230,3620,3620,,POINT (48.13664670263394 16.31514641634767),3620010539,1.0,G  ,,,,,AT92301,0,1,23,25088910,2008-12-10,0, ,13.43,-1275.61,333150.81,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1468,6009,34248,2007-07-24,,,,,,,10027528,90001,1,AT91301,13091003,10015938,,13,8012,,,,25559464,d,definitiv,2008-12-10,0, ,30.69000053,-3886.59,337409.92,H, ,Normal,Egon-Schiele-Gasse 85,, ,,85,85,Egon-Schiele-Gasse,236589057,10105746,10000957,,,,85,,85.0,2.0,1130,994,994,,POINT (48.17510217567822 16.27987873090659),994006009,1.0,G  ,,,,,AT91301,0,1,13,25059307,2008-12-10,0, ,31.57,-3884.52,337407.83,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-5f09,4009,63166,2007-07-24,,,,,,,10026340,90001,1,AT92001,20063002,10019350,,20,8012,,,,25534631,d,definitiv,2008-12-10,0, ,84.22000122,2628.68,344244.23,H, ,Normal,Burghardtgasse 20,, ,,20,20,Burghardtgasse,236435204,10148360,10000633,,,,20,,20.0,2.0,1200,657,657,,POINT (48.23657413428337 16.36751911455735),657004009,2.0,G  ,,,,,AT92001,0,1,20,25033747,2008-12-10,0, ,84.91,2623.9,344238.77,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3cb2,2009,33569,2007-07-24,,,,,,,10040680,90001,1,AT91301,13052006,10015794,,13,8012,,,,25573946,d,definitiv,2008-12-10,0, ,84.19999695,-4359.31,337923.28,H, ,Normal,Rotenberggasse 20,, ,,20,20,Rotenberggasse,236409678,10104960,10003959,,,,20,,20.0,2.0,1130,4044,4044,,POINT (48.17971567110437 16.27351702677177),4044002009,2.0,G  ,,,,,AT91301,0,1,13,25032690,2008-12-10,0, ,84.41,-4368.03,337923.0,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7c53,2009,48912,2019-06-25,,,,,,,10046006,90001,1,AT91601,16073004,10017621,,16,8012,,,,25519643,d,definitiv,2019-06-25,0, ,346.80999756,-1781.12,341193.33,H, ,Normal,Wiesberggasse 7,, ,,7,7,Wiesberggasse,236528504,10127286,10005188,,,,7,,7.0,2.0,1160,5295,5295,,POINT (48.20913770171149 16.30816987768471),5295002009,1.0,G  ,,,,,AT91601,0,1,16,25108895,2019-06-25,0, ,346.81,-1782.06,341194.7,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3005,5019,31906,2007-07-24,,,,,,,10038115,90001,1,AT91301,13046014,10015736,,13,8012,,,,25680430,d,definitiv,2008-12-10,0, ,302.3500061,-4139.01,338093.35,H, ,Normal,Nothartgasse 38,, ,,38,38,Nothartgasse,236467595,10102769,10003357,,,,38,,38.0,2.0,1130,3433,3433,,POINT (48.18124673005843 16.27647762035818),3433005019,2.0,G  ,,,,,AT91301,0,1,13,25025795,2008-12-10,0, ,300.91,-4147.19,338093.44,
ADRESSENOGD.fid-705841fe_17da474b376_-2309,16509,149485,2009-09-17,,,,,,,10041537,90001,1,AT92201,22262047,10397221,,22,8012,10,,10.0,25617171,d,definitiv,2008-12-10,6,Haus,49.27000046,10568.05,340751.78,I, ,Normal,Schilfweg 88 Haus 10,, Haus 10,Haus 10,88,88 Haus 10,Schilfweg,236530787,10262787,10004154,,,,88,,88.0,2.0,1220,4247,4247,,POINT (48.20508707557796 16.47431314731772),4247016509,2.0,G  ,,,,,AT92201,0,1,22,25105925,2009-09-17,0, ,299.3,10579.19,340767.51,
ADRESSENOGD.fid--6deaaebc_17da467791b_-46ec,2009,4325,2007-07-24,,,,,,,10038704,90001,1,AT90301,3019006,10012004,,3,8012,,,,25614751,d,definitiv,2008-12-10,0, ,22.34000015,4655.99,340952.56,H, ,Normal,Paracelsusgasse 7,, ,,7,7,Paracelsusgasse,236615612,10059133,10003491,,,,7,,7.0,2.0,1030,3570,3570,,POINT (48.20696081910047 16.39477666867997),3570002009,1.0,G  ,,,,,AT90301,0,1,3,25036601,2008-12-10,0, ,22.39,4650.48,340954.81,
ADRESSENOGD.fid-705841fe_17da459ca88_7c6f,7009,218564,2010-03-09,,,,,,,10034747,90001,1,AT91801,18032009,10018273,,18,8012,2,,2.0,25671068,d,definitiv,2010-03-09,2,/,323.70001221,268.9,342850.12,H, ,Normal,Kreuzgasse 49/2,,/2,/2,49,49/2,Kreuzgasse,236542384,10402930,10002589,,,,49,,49.0,2.0,1180,2655,2655,,POINT (48.224040915987 16.33575209073907),2655007009,1.0,G  ,219418.0,,,,AT91801,0,1,18,25032124,2009-03-02,0, ,323.7,284.12,342865.8,
ADRESSENOGD.fid-705841fe_17da473f28d_4d27,2501,216129,2007-07-24,,,,,,,10444361,90001,1,AT92101,21290001,10020610,,21,8012,125,,125.0,25586759,d,definitiv,2008-12-10,10,Parz.,71.19000244,4293.67,349501.79,I, ,Normal,Winkeläckerweg 3/PARZ. 125,, Parz. 125,Parz. 125,3,3/PARZ. 125,Winkeläckerweg,236641211,10454590,10006845,,,,3,,3.0,2.0,1210,9494,9494,,POINT (48.28384777323649 16.38998262919385),9494002501,1.0,G  ,,,,,AT92101,0,1,21,25696468,2009-07-09,0, ,71.19,4552.54,349088.5,
ADRESSENOGD.fid--6deaaebc_17da467791b_d49,1009,18829,2007-07-24,,,,,,,10028716,90001,1,AT91001,10160001,10014119,,10,8012,5,,5.0,25666923,d,definitiv,2008-12-10,2,/,286.48001099,4446.27,335456.04,I, ,Normal,Florian-Geyer-Gasse 1/5,,/5,/5,1,1/5,Florian-Geyer-Gasse,236443277,10083016,10001184,,,,1,,1.0,2.0,1100,1224,1224,,POINT (48.15753061075682 16.3919014293219),1224001009,1.0,G  ,206277.0,,,,AT91001,0,1,10,25065181,2008-12-10,0, ,286.12,4433.87,335451.77,
ADRESSENOGD.fid-705841fe_17da473f28d_5d82,14009,216299,2014-02-07,,F,F,,4.0,Block,10044034,90001,1,AT92201,22030020,10020807,,22,8012,1,,1.0,25559438,d,definitiv,2014-02-07,6,Haus,75.58000183,14982.98,346095.51,H, ,Normal,Telephonweg 265 Block F Haus 1,Block F,Block F Haus 1,Haus 1,265,265 Block F Haus 1,Telephonweg,236367982,10388232,10004749,,,,265,,265.0,2.0,1220,4850,4850,,POINT (48.25305724646775 16.53389465523846),4850014009,1.0,G  ,,,,,AT92201,0,1,22,25027932,2008-12-10,0, ,75.58,14934.97,345955.0,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1b60,12009,39869,2012-10-16,,,,,,,10024248,90001,1,AT92301,23031001,10022454,,23,8012,293,,293.0,25594190,d,definitiv,2012-10-16,10,Parz.,3.94000006,-844.64,334964.14,H, ,Normal,Anton-Baumgartner-Straße 36 Parz. 293,, Parz. 293,Parz. 293,36,36 Parz. 293,Anton-Baumgartner-Straße,236544452,10113583,10000201,,,,36,,36.0,2.0,1230,212,212,,POINT (48.15311934548586 16.32078665711528),212012009,2.0,G  ,221878.0,,,,AT92301,0,1,23,25009355,2008-12-10,0, ,3.94,-759.2,334859.05,
ADRESSENOGD.fid-705841fe_17da459ca88_60e8,1029,184708,2019-07-05,,,,,,,18892711,90001,1,AT91701,17060030,10018110,,17,8012,,,,25595354,d,definitiv,2008-12-10,0, ,281.32000732,-3742.17,345861.41,I, ,Normal,Kleeblattweg 1A,, ,,1A,1A,Kleeblattweg,236566415,10402291,10002429,,,,1A,A,1.0,2.0,1170,2491,2491,,POINT (48.25110912063879 16.28174013262182),2491001029,1.0,G  ,,,,,AT91701,0,1,17,25142755,2019-07-05,0, ,3.28,-3734.37,345853.53,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1d6b,1009,108328,2007-07-24,,,,,,,10041564,90001,1,AT92301,23022005,10022377,,23,8012,,,,25662208,d,definitiv,2008-12-10,0, ,63.59000015,-286.85,333389.26,H, ,Normal,Schimekgasse 38,, ,,38,38,Schimekgasse,236517369,10209865,10004163,,,,38,,38.0,2.0,1230,4257,4257,,POINT (48.13895666912575 16.32828553623408),4257001009,2.0,G  ,,,,,AT92301,0,1,23,25100405,2008-12-10,0, ,63.91,-280.8,333389.58,
ADRESSENOGD.fid-705841fe_17da474b376_-2b7f,1009,147112,2019-10-25,,,,,,,10047904,90001,1,AT92201,22051033,10020952,,22,8012,69,,69.0,25570989,d,definitiv,2019-10-25,10,Parz.,344.20001221,11410.82,343039.76,H, ,Normal,Reglergasse 1 Parz. 69,, Parz. 69,Parz. 69,1,1 Parz. 69,Reglergasse,236536602,10400567,10006058,,,,1,,1.0,2.0,1220,6233,6233,,POINT (48.22564907654097 16.48571136889467),6233001009,1.0,G  ,,,,,AT92201,0,1,22,25011146,2014-07-25,0, ,344.2,11269.14,342912.76,
ADRESSENOGD.fid--6deaaebc_17da472a163_28e,1009,251174,2020-01-30,,,,,,,10035849,90001,1,AT91401,14111004,10016638,,14,8012,,,,25778668,g,geplant,2020-01-30,0, ,5.8499999,-5900.63,341796.22,H, ,Normal,Libellenweg 13,, ,,13,13,Libellenweg,236400523,25778669,10002811,,,,13,,13.0,2.0,1140,2878,2878,,POINT (48.21453274723106 16.25273439491038),2878001009,1.0,G  ,,,,,AT91401,0,1,14,25097024,2008-12-10,0, ,5.85,-5900.99,341774.47,
ADRESSENOGD.fid-705841fe_17da474b376_-6f70,1009,153905,2019-10-25,,,,,,,10024929,90001,1,AT92201,22051038,10020956,,22,8012,54,,54.0,25577531,d,definitiv,2019-10-25,10,Parz.,8.0,11786.17,343870.57,H, ,Normal,Ostbahnbegleitstraße 2C Parz. 54,, Parz. 54,Parz. 54,2C,2C Parz. 54,Ostbahnbegleitstraße,236440749,25773544,10000335,,,,2C,C,2.0,2.0,1220,346,346,,POINT (48.23311398421752 16.49078573612989),346001009,2.0,G  ,,,,,AT92201,0,1,22,25037124,2008-12-10,0, ,5.18,11818.79,343909.34,
ADRESSENOGD.fid-705841fe_17da459ca88_7226,3009,55222,2007-07-24,,,,,,,10045778,90001,1,AT91801,18027002,10018228,,18,8012,,,,25678458,d,definitiv,2008-12-10,0, ,75.12000275,1185.31,343570.52,H, ,Normal,Weitlofgasse 18,, ,,18,18,Weitlofgasse,236438059,10136611,10005131,,,,18,,18.0,2.0,1180,5238,5238,,POINT (48.23051900159609 16.34808724027841),5238003009,2.0,G  ,,,,,AT91801,0,1,18,25013147,2008-12-10,0, ,75.38,1183.0,343579.19,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7adc,7009,47164,2007-07-24,,,,,,,10034581,90001,1,AT91601,16107003,10017762,,16,8012,,,,25638710,d,definitiv,2008-12-10,0, ,346.52999878,-204.13,340969.76,H, ,Normal,Koppstraße 35,, ,,35,35,Koppstraße,236553125,10124227,10002538,,,,35,,35.0,2.0,1160,2604,2604,,POINT (48.20713026210927 16.32938805452447),2604007009,1.0,G  ,,,,,AT91601,0,1,16,25010204,2008-12-10,0, ,347.01,-197.65,340973.73,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7a39,7509,28255,2007-07-24,,,,,,,10024663,90001,1,AT91201,12115012,10015493,,12,8012,,,,25586054,d,definitiv,2008-12-10,0, ,68.75,-2839.11,336340.42,H, ,Normal,Atzgersdorfer Straße 111,, ,,111,111,Atzgersdorfer Straße,236372426,10097300,10000272,,,,111,,111.0,2.0,1120,283,283,,POINT (48.16548989518899 16.29397079080382),283007509,1.0,G  ,,,,,AT91201,0,1,12,25026388,2008-12-10,0, ,66.95,-2843.17,336342.46,
ADRESSENOGD.fid-705841fe_17da473f28d_-2f78,1009,146378,2007-07-24,,,,,,,10039389,90001,1,AT92101,21150010,10020109,,21,8012,,,,25646124,d,definitiv,2008-12-10,0, ,286.82000732,4005.86,349267.95,H, ,Normal,Nordwestbahnbrücke 2111,, ,,2111,2111,Nordwestbahnbrücke,236395745,10258654,10007497,,,,2111,,2111.0,2.0,1210,10216,10216,,POINT (48.28174657754677 16.38610254384378),10216001009,1.0,BRE,,,,,AT92101,0,1,21,25089382,2008-12-10,0, ,286.82,4010.99,349269.47,
ADRESSENOGD.fid-705841fe_17da459ca88_7a7d,10009,54127,2007-07-24,,,,,,,10034750,90001,1,AT91801,18031010,10018262,,18,8012,,,,25608375,d,definitiv,2008-12-10,0, ,323.61999512,65.76,343020.65,H, ,Normal,Kreuzgasse 63,, ,,63,63,Kreuzgasse,236508629,10135036,10002589,,,,63,,63.0,2.0,1180,2655,2655,,POINT (48.22557449642436 16.33301807844974),2655010009,1.0,G  ,,,,,AT91801,0,1,18,25125939,2008-12-10,0, ,324.42,70.04,343023.23,
ADRESSENOGD.fid-705841fe_17da459ca88_1ba2,4009,2898,2007-07-24,,,,,,,10042036,90001,1,AT90201,2060002,10011637,,2,8012,2,,2.0,25552759,d,definitiv,2008-12-10,2,/,319.14001465,4620.19,341613.47,H, ,Normal,Schüttelstraße 9/2,,/2,/2,9,9/2,Schüttelstraße,236392058,10056741,10004280,,,,9,,9.0,2.0,1020,4377,4377,,POINT (48.21290476779826 16.3943017427945),4377004009,1.0,G  ,211892.0,,,,AT90201,0,1,2,25072060,2008-12-10,0, ,317.1,4590.04,341623.75,
ADRESSENOGD.fid--6deaaebc_17da467791b_7bef,3019,105598,2019-11-28,,,,,,,10380042,90001,1,AT91101,11071095,10380034,,11,8012,164,,164.0,25544847,d,definitiv,2008-12-10,10,Parz.,318.47000122,7373.23,337299.97,H, ,Normal,KLG Simmeringer Haide Gr. 2 Parz. 164,, Parz. 164,Parz. 164,2,2 Parz. 164,KLG Simmeringer Haide Gr.,236602231,25775392,44542160,,,,2,,2.0,,1110,90117,464,,POINT (48.17408775828067 16.43127384901106),464003019,,TB ,,,,,AT91101,0,1,11,25775353,2019-11-27,0, ,321.23,7449.35,337307.88,
ADRESSENOGD.fid--6deaaebc_17da472a163_470d,4009,40371,2007-07-24,,,,,,,10025067,90001,1,AT91401,14065002,10016421,,14,8012,,,,25621518,d,definitiv,2008-12-10,0, ,349.82998657,-3946.44,339528.35,H, ,Normal,Baumgartenstraße 59,, ,,59,59,Baumgartenstraße,236627979,10114380,10000369,,,,59,,59.0,2.0,1140,381,381,,POINT (48.19415335548583 16.27905285260795),381004009,1.0,G  ,,,,,AT91401,0,1,14,25104607,2008-12-10,0, ,349.67,-3947.8,339538.88,
ADRESSENOGD.fid-705841fe_17da473f28d_3630,4009,128532,2014-05-13,,,,,,,10033758,90001,1,AT92101,21090011,10019873,,21,8012,,,,25643312,d,definitiv,2008-12-10,0, ,356.82998657,6606.5,349334.28,H, ,Normal,Karl-Benz-Weg 52,, ,,52,52,Karl-Benz-Weg,236584327,10234506,10002302,,,,52,,52.0,2.0,1210,2361,2361,,POINT (48.28232252456905 16.42114384330273),2361004009,2.0,G  ,,,,,AT92101,0,1,21,25040437,2014-05-13,0, ,356.77,6612.16,349353.37,
ADRESSENOGD.fid--6deaaebc_17da467791b_4461,7019,17504,2007-07-24,,,,,,,10035014,90001,1,AT91001,10231024,10466664,,10,8012,1,,1.0,25595603,d,definitiv,2008-12-10,2,/,306.70001221,3908.18,336689.57,H, ,Normal,Laaer-Berg-Straße 34-38/1,,/1,/1,34-38,34-38/1,Laaer-Berg-Straße,236581926,10080356,10002658,,38.0,38,34,,34.0,2.0,1100,2724,2724,,POINT (48.1686273820726 16.38467933335576),2724007019,2.0,G  ,208914.0,,,,AT91001,0,1,10,25017117,2008-12-10,1,-,306.7,3966.4,336637.07,
ADRESSENOGD.fid-705841fe_17da473f28d_26ac,9009,71428,2007-07-24,,,,,,,10024436,90001,1,AT92101,21272017,10020571,,21,8012,,,,25585917,d,definitiv,2008-12-10,0, ,328.79000854,5745.78,345173.27,H, ,Normal,Arbeiterstrandbadstraße 102,, ,,102,102,Arbeiterstrandbadstraße,236579880,10160781,10000231,,,,102,,102.0,2.0,1210,242,242,,POINT (48.24491002874063 16.40949303792061),242009009,2.0,G  ,,,,,AT92101,0,1,21,25022889,2008-12-10,0, ,327.55,5751.87,345178.53,
ADRESSENOGD.fid-705841fe_17da473f28d_63b7,1009,81909,2007-07-24,,,,,,,10036202,90001,1,AT92201,22141015,10021463,,22,8012,,,,25643773,d,definitiv,2008-12-10,0, ,338.61999512,8664.04,344900.59,H, ,Normal,Löblweg 12,, ,,12,12,Löblweg,236377490,10174380,10002873,,,,12,,12.0,2.0,1220,2941,2941,,POINT (48.24242599566708 16.4487792160318),2941001009,2.0,G  ,,,,,AT92201,0,1,22,25026369,2008-12-10,0, ,69.62,8664.06,344902.06,
ADRESSENOGD.fid--6deaaebc_17da467791b_-5054,1009,156358,2007-07-24,,,,,,,10396735,90001,1,AT90301,3074015,10396777,,3,8012,,,,25516336,d,definitiv,2008-12-10,0, ,318.86999512,5359.48,338918.59,I, ,Normal,Karl-Farkas-Gasse 20,, ,,20,20,Karl-Farkas-Gasse,236481522,10456352,10389751,,,,20,,20.0,2.0,1030,6493,6493,,POINT (48.18866364210478 16.40421725327037),6493001009,2.0,G  ,,,,,AT90301,0,1,3,25054253,2008-12-10,0, ,47.38,5386.43,338885.76,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-3786,1009,186364,2013-05-28,,,,,,,10044590,90001,1,AT92301,23092014,10022776,,23,8012,21,,21.0,25634073,d,definitiv,2013-05-28,10,Parz.,11.69999981,-2883.49,335258.95,I, ,Normal,Tullnertalgasse 2 Parz. 21,, Parz. 21,Parz. 21,2,2 Parz. 21,Tullnertalgasse,236439123,10309879,10004879,,,,2,,2.0,2.0,1230,4981,4981,,POINT (48.15576369891203 16.2933822610159),4981001009,2.0,G  ,212868.0,,,,AT92301,0,1,23,25096598,2008-12-10,0, ,11.7,-2882.17,335114.3,
ADRESSENOGD.fid-705841fe_17da473f28d_57a0,1509,251200,2020-01-30,,,,,,,10028265,90001,1,AT92101,21224005,10020382,,21,8012,313,,313.0,25778736,d,definitiv,2020-01-30,10,Parz.,335.70999146,4234.26,346322.18,I, ,Normal,Pichelwangergasse 1 Parz. 313,, Parz. 313,Parz. 313,1,1 Parz. 313,Pichelwangergasse,236647589,25778741,10003597,,,,1,,1.0,2.0,1210,3677,1128,,POINT (48.25525351346776 16.38915254330286),1128001509,,G  ,,,,,AT92101,0,1,21,25106188,2021-10-29,0, ,335.71,4384.29,346064.8,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1b75,7009,37041,2008-01-08,,,,,,,10470837,90001,1,AT91301,13081003,10015896,,13,8012,17,,17.0,25629944,d,definitiv,2008-12-10,2,/,353.39001465,-2801.66,336841.82,I, ,Normal,Feldkellergasse 21-27/17,,/17,/17,21-27,21-27/17,Feldkellergasse,236550270,10109221,10001121,,27.0,27,21,,21.0,2.0,1130,1160,1160,,POINT (48.16999930999612 16.29447058878098),1160007009,1.0,G  ,206158.0,,,,AT91301,0,1,13,25027457,2008-12-10,1,-,344.57,-2874.41,336843.68,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2aed,7509,107415,2007-07-24,,,,,,,10024313,90001,1,AT92301,23132013,10023021,,23,8012,3,,3.0,25686683,d,definitiv,2008-12-10,6,Haus,333.5,-4372.06,333676.21,H, ,Normal,Anton-Krieger-Gasse 53-57(HAUS 3),, Haus 3,Haus 3,53-57,53-57(HAUS 3),Anton-Krieger-Gasse,236483242,10208735,10000213,,57.0,57,53,,53.0,2.0,1230,224,224,,POINT (48.1415204473123 16.27339217048239),224007509,1.0,G  ,,,,,AT92301,0,1,23,25054471,2008-12-10,1,-,333.5,-4364.43,333740.42,
ADRESSENOGD.fid--6deaaebc_17da467791b_45e2,1009,145903,2019-10-22,,,,,,,10047496,90001,1,AT91001,10210007,10014364,,10,8012,93,,93.0,25628312,d,definitiv,2019-10-22,10,Parz.,337.52999878,768.23,335190.55,H, ,Normal,Fürstenhoferstraße 1 Parz. 93,, Parz. 93,Parz. 93,1,1 Parz. 93,Fürstenhoferstraße,236614031,10395701,10005772,,,,1,,1.0,2.0,1100,5933,5933,,POINT (48.15515631870672 16.34246389982231),5933001009,1.0,G  ,,,,,AT91001,0,1,10,25120817,2008-12-10,0, ,337.53,1079.25,335042.55,
ADRESSENOGD.fid-705841fe_17da473f28d_-45c5,1009,57504,2007-07-24,,,,,,,10031128,90001,1,AT91901,19093008,10018994,,19,8012,1,,1.0,25529088,d,definitiv,2008-12-10,2,/,301.26000977,934.4,343928.44,H, ,Normal,Hasenauerstraße 18/1,,/1,/1,18,18/1,Hasenauerstraße,236598619,10139978,10001766,,,,18,,18.0,2.0,1190,1817,1817,,POINT (48.23373814300178 16.34471045841263),1817001009,2.0,G  ,207271.0,,,,AT91901,0,1,19,25021799,2008-12-10,0, ,347.76,946.54,343914.87,
