FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da467791b_71c2,33009,239120,2016-04-22,,,,,,,10027995,90001,1,AT91101,11010017,10389759,,11,8012,10,,10.0,25742521,d,definitiv,2015-04-14,9,Obj.,343.05999756,6993.17,338201.1,H, ,Normal,Erdbergstraße 236 Obj. 10,, Obj. 10,Obj. 10,236,236 Obj. 10,Erdbergstraße,236532346,25742580,10001041,,,,236,,236.0,2.0,1110,1080,1080,,POINT (48.18219593157837 16.42617790025204),1080033009,2.0,G  ,,,,,AT91101,0,1,11,25043861,2016-04-22,0, ,343.06,6982.44,338559.64,
ADRESSENOGD.fid--6deaaebc_17da472a163_883,23009,43619,2007-07-24,,,,,,,10030699,90001,1,AT91401,14067006,10016438,,14,8012,5,,5.0,25589032,d,definitiv,2008-12-10,2,/,350.64001465,-4506.71,339440.46,H, ,Normal,Hadikgasse 268-272/5,,/5,/5,268-272,268-272/5,Hadikgasse,236424891,10118558,10001663,,272.0,272,268,,268.0,2.0,1140,1712,1712,,POINT (48.19335895118049 16.27151779499114),1712023009,2.0,G  ,207108.0,,,,AT91401,0,1,14,25139631,2008-12-10,1,-,352.89,-4397.19,339403.78,
ADRESSENOGD.fid--6deaaebc_17da472a163_31d6,1009,38587,2007-07-24,,,,,,,10027273,90001,1,AT91401,14015008,10016167,,14,8012,,,,25551297,d,definitiv,2008-12-10,0, ,52.13000107,-1528.74,340235.27,H, ,Normal,Draskovichgasse 4,, ,,4,4,Draskovichgasse,236568863,10111756,10000885,,,,4,,4.0,2.0,1140,921,921,,POINT (48.20052240085028 16.31156970566518),921001009,2.0,G  ,,,,,AT91401,0,1,14,25068300,2008-12-10,0, ,53.41,-1531.18,340239.37,
ADRESSENOGD.fid--6deaaebc_17da472a163_-75c8,7009,27639,2007-07-24,,,,,,,10044299,90001,1,AT91201,12062003,10015229,,12,8012,,,,25521222,d,definitiv,2008-12-10,0, ,353.51000977,-711.81,338011.48,H, ,Normal,Tivoligasse 44,, ,,44,44,Tivoligasse,236402854,10096371,10004810,,,,44,,44.0,2.0,1120,4911,4911,,POINT (48.1805251295624 16.32256467467378),4911007009,2.0,G  ,,,,,AT91201,0,1,12,25098428,2008-12-10,0, ,354.05,-710.38,338009.34,
ADRESSENOGD.fid-705841fe_17da459ca88_1a3d,26029,228777,2020-11-06,,,,,,,10422385,90001,1,AT90201,2066078,19017284,,2,8012,1,,1.0,25697479,d,definitiv,2020-11-06,9,Obj.,25.98999977,6165.39,341739.34,I, ,Normal,Vorgartenstraße 206D Obj. 1,, Obj. 1,Obj. 1,206D,206D Obj. 1,Vorgartenstraße,236381548,25784367,10005011,,,,206D,D,206.0,2.0,1020,5116,5116,,POINT (48.21402434524028 16.41509513986588),5116026029,,G  ,,,,,AT90201,0,1,2,25784366,2020-11-06,0, ,321.42,6182.98,341732.69,
ADRESSENOGD.fid--6deaaebc_17da472a163_5472,4509,46227,2008-07-14,,,,,,,10032402,90001,1,AT91501,15053005,10017157,,15,8012,,,,25620310,d,definitiv,2008-12-10,0, ,275.57998657,-597.19,338839.34,H, ,Normal,Hollergasse 31,, ,,31,31,Hollergasse,236445239,10122966,10002003,,,,31,,31.0,2.0,1150,2058,2058,,POINT (48.1879704592662 16.32410424992845),2058004509,1.0,G  ,,,,,AT91501,0,1,15,25075930,2008-12-10,0, ,275.52,-592.14,338829.61,
ADRESSENOGD.fid--6deaaebc_17da472a163_3378,8009,133127,2007-07-24,,,,,,,10036104,90001,1,AT91401,14025001,10016206,V0R 44 STAND,14,8012,,,,25618451,d,definitiv,2008-12-10,0, ,349.51000977,-1580.58,339452.55,H, ,Normal,Linzer Straße V0R 44 STAND,, V0R 44 STAND,V0R 44 STAND,44,V0R 44 STAND,Linzer Straße,236596602,10240050,10002855,,,,44,,44.0,2.0,1140,2923,2923,,POINT (48.1934830634412 16.31087579199484),2923008009,2.0,G  ,,,,,AT91401,0,1,14,25119284,2008-12-10,0, ,350.4,-1570.73,339448.97,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-73b7,1009,49953,2007-07-24,,,,,,,10041957,90001,1,AT91601,16080004,10017641,,16,8012,1,,1.0,25560361,d,definitiv,2008-12-10,2,/,315.32000732,-3246.36,340973.39,H, ,Normal,Schrekergasse 1/1,,/1,/1,1,1/1,Schrekergasse,236605496,10128980,10004259,,,,1,,1.0,2.0,1160,4355,4355,,POINT (48.20715322069565 16.28845739859488),4355001009,1.0,G  ,211852.0,,,,AT91601,0,1,16,25109601,2008-12-10,0, ,291.32,-3227.16,340957.65,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-ad8,2009,237202,2014-08-07,,,,,,,10026051,90001,1,AT92301,23024005,10022395,,23,8012,1,,1.0,25735476,i,in Bau,2014-08-07,6,Haus,89.01000214,-984.88,333327.43,I, ,Normal,Brüder-Albert-Gasse 7 Haus 1,, Haus 1,Haus 1,7,7 Haus 1,Brüder-Albert-Gasse,236566177,25735487,10000583,,,,7,,7.0,2.0,1230,604,604,,POINT (48.13839960642103 16.31890677150722),604002009,1.0,G  ,,,,,AT92301,0,1,23,25140224,2008-12-10,0, ,0.94,-989.97,333354.31,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2663,2009,10171,2007-07-24,,,,,,,10037295,90001,1,AT90601,6035003,10012919,,6,8012,,,,25516886,d,definitiv,2008-12-10,0, ,297.35998535,843.29,339403.91,H, ,Normal,Millergasse 24A,, ,,24A,24A,Millergasse,236550603,10068611,10003143,,,,24A,A,24.0,2.0,1060,3215,3215,,POINT (48.1930481717197 16.34347819174246),3215002009,2.0,G  ,,,,,AT90601,0,1,6,25067571,2008-12-10,0, ,297.94,843.48,339399.56,
ADRESSENOGD.fid-705841fe_17da459ca88_3c22,1009,12640,2007-07-24,,,,,,,10035377,90001,1,AT90801,8013003,10013102,,8,8012,,,,25508304,d,definitiv,2008-12-10,0, ,278.45001221,1475.46,341636.97,I, ,Normal,Laudongasse 9,, ,,9,9,Laudongasse,236525185,10072004,10002725,,,,9,,9.0,2.0,1080,2791,2791,,POINT (48.21312973078336 16.35198737042913),2791001009,1.0,G  ,,,,,AT90801,0,1,8,25050674,2008-12-10,0, ,3.78,1478.55,341655.34,
ADRESSENOGD.fid-705841fe_17da474b376_8a5,3009,191656,2007-07-24,,,,,,,10026253,90001,1,AT92201,22222026,19011825,,22,8012,24,,24.0,25597183,d,definitiv,2008-12-10,6,Haus,332.07998657,10293.18,342607.68,H, ,Normal,Buchsgasse 4(HAUS 24),, Haus 24,Haus 24,4,4(HAUS 24),Buchsgasse,236584054,10316752,10000611,,,,4,,4.0,2.0,1220,635,635,,POINT (48.22178191553201 16.47065887434283),635003009,2.0,G  ,,,,,AT92201,0,1,22,25030291,2008-12-10,0, ,62.08,10287.1,342650.73,
ADRESSENOGD.fid-705841fe_17da473f28d_767f,1529,134963,2019-07-03,,,,,,,18844648,90001,1,AT92201,22110013,10021309,,22,8012,,,,25528812,d,definitiv,2008-12-10,0, ,309.69000244,6899.8,344085.14,H, ,Normal,Anglerweg 10,, ,,10,10,Anglerweg,236400967,10242403,10006625,,,,10,,10.0,2.0,1220,9205,9205,,POINT (48.23511333959093 16.42501386119253),9205001529,2.0,G  ,,,,,AT92201,0,1,22,25106555,2019-07-03,0, ,302.41,6924.74,344093.6,
ADRESSENOGD.fid--6deaaebc_17da467791b_-16c7,2009,14056,2007-07-24,,,,,,,10024874,90001,1,AT90901,9015002,10013233,,9,8012,,,,25560042,d,definitiv,2008-12-10,0, ,285.20999146,1975.87,343339.15,H, ,Normal,Badgasse 31,, ,,31,31,Badgasse,236491498,10074091,10000316,,,,31,,31.0,2.0,1090,327,327,,POINT (48.22843664920993 16.35872748612708),327002009,1.0,G  ,,,,,AT90901,0,1,9,25103512,2008-12-10,0, ,285.18,1980.67,343338.5,
ADRESSENOGD.fid-705841fe_17da474b376_-47d3,20009,144190,2007-07-24,,,,,,,10041307,90001,1,AT92201,22040041,10020873,,22,8012,,,,25511310,d,definitiv,2008-12-10,0, ,75.62999725,15259.58,343810.32,H, ,Normal,Schafflerhofstraße 249,, ,,249,249,Schafflerhofstraße,236499859,10255680,10004103,,,,249,,249.0,2.0,1220,4190,4190,,POINT (48.23249978698234 16.53753873157556),4190020009,1.0,G  ,,,,,AT92201,0,1,22,25111008,2008-12-10,0, ,75.49,15281.03,343805.28,
ADRESSENOGD.fid-705841fe_17da473f28d_-6fb4,1519,236100,2013-09-27,,,,,,,10477001,90001,1,AT91901,19010078,10018522,,19,8012,3,,3.0,25731061,d,definitiv,2013-09-27,2,/,0.0,1777.33,348496.48,H, ,Normal,Kuchelauer Brücke 1954/3,,/3,/3,1954,1954/3,Kuchelauer Brücke,236412918,25731064,10007475,,,,1954,,1954.0,2.0,1190,10189,471,,POINT (48.27481781411576 16.35607322389138),471001519,,BRV,,,,,AT91901,0,1,19,25731058,2021-10-29,0, ,0.0,1800.19,348495.42,
ADRESSENOGD.fid-705841fe_17da474b376_-3780,2019,83743,2007-07-24,,,,,,,10041004,90001,1,AT92201,22090030,10021213,,22,8012,30,,30.0,25572678,d,definitiv,2008-12-10,2,/,332.89001465,7826.67,345996.44,H, ,Normal,Saikogasse 6/30,,/30,/30,6,6/30,Saikogasse,236516014,10176743,10004027,,,,6,,6.0,2.0,1220,4113,4113,,POINT (48.2522916247032 16.43752485949085),4113002019,2.0,G  ,211507.0,,,,AT92201,0,1,22,25038334,2008-12-10,0, ,62.12,7874.1,346102.84,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6a0e,2509,28986,2011-12-20,,5,,5.0,5.0,Gruppe,10027476,90001,1,AT91201,12105005,10015404,,12,8012,44,,44.0,25669658,d,definitiv,2011-12-20,10,Parz.,0.0,-1336.9,335910.32,H, ,Normal,Edmund-Reim-Gasse 21 Gruppe 5 Parz. 44,Gruppe 5,Gruppe 5 Parz. 44,Parz. 44,21,21 Gruppe 5 Parz. 44,Edmund-Reim-Gasse,236468402,10463977,10000940,,,,21,,21.0,2.0,1120,977,977,,POINT (48.16162755968956 16.31416708747022),977002509,1.0,G  ,,,,,AT91201,0,1,12,25696086,2011-12-19,0, ,59.94,-1387.92,335906.88,
ADRESSENOGD.fid--6deaaebc_17da467791b_-28ec,2009,10974,2007-07-24,,,,,,,10041168,90001,1,AT90601,6024001,10012859,,6,8012,,,,25664921,d,definitiv,2008-12-10,0, ,49.27000046,1379.33,339345.85,H, ,Normal,Sandwirtgasse 14,, ,,14,14,Sandwirtgasse,236428801,10069722,10004061,,,,14,,14.0,2.0,1060,4148,4148,,POINT (48.19252533717814 16.35068803250385),4148002009,2.0,G  ,,,,,AT90601,0,1,6,25009784,2008-12-10,0, ,48.63,1381.17,339345.31,
ADRESSENOGD.fid-705841fe_17da474b376_-7189,2509,234678,2015-08-06,,,,,,,10043241,90001,1,AT92201,22010007,10020632,,22,8012,,,,25725362,d,definitiv,2015-08-06,0, ,58.45999908,11580.0,349517.98,H, ,Normal,Stallarngasse 20,, ,,20,20,Stallarngasse,236440579,25725364,10004554,,,,20,,20.0,2.0,1220,4653,4653,,POINT (48.2839054828676 16.4881609783443),4653002509,2.0,G  ,,,,,AT92201,0,1,22,25118671,2008-12-10,0, ,58.46,11582.06,349514.99,
ADRESSENOGD.fid--6deaaebc_17da467791b_-4570,4019,4443,2007-07-24,,,,,,,10026641,90001,1,AT90301,3023001,10012030,,3,8012,1,,1.0,25522507,d,definitiv,2008-12-10,2,/,322.57998657,4301.25,340675.11,H, ,Normal,Czapkagasse 16/1,,/1,/1,16,16/1,Czapkagasse,236622497,10059304,10000723,,,,16,,16.0,2.0,1030,748,748,,POINT (48.20446798577576 16.39000134322962),748004019,2.0,G  ,205336.0,,,,AT90301,0,1,3,25116491,2008-12-10,0, ,322.64,4298.4,340687.26,
ADRESSENOGD.fid--6deaaebc_17da467791b_1942,8009,16824,2007-07-24,,,,,,,10033863,90001,1,AT91001,10072005,10013791,,10,8012,,,,25603301,d,definitiv,2008-12-10,0, ,354.07998657,2364.77,337300.3,I, ,Normal,Karmarschgasse 60,, ,,60,60,Karmarschgasse,236473518,10078930,10002333,,,,60,,60.0,2.0,1100,2392,2392,,POINT (48.17412673619102 16.36393257631735),2392008009,2.0,G  ,,,,,AT91001,0,1,10,25012152,2008-12-10,0, ,84.53,2382.15,337305.97,
ADRESSENOGD.fid-705841fe_17da459ca88_7049,2009,56238,2007-07-24,,,,,,,10029706,90001,1,AT91801,18052014,10018458,,18,8012,,,,25646174,d,definitiv,2008-12-10,0, ,9.42000008,-1404.11,344414.89,I, ,Normal,Geyergasse 21,, ,,21,21,Geyergasse,236415950,10138064,10001435,,,,21,,21.0,2.0,1180,1480,1480,,POINT (48.23811091330585 16.31322952225969),1480002009,1.0,G  ,,,,,AT91801,0,1,18,25002196,2008-12-10,0, ,297.54,-1381.16,344413.07,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2ae3,14509,149800,2014-09-03,,,,,,,10473135,90001,1,AT91301,13084003,10015923,,13,8012,62,,62.0,25679913,d,definitiv,2008-12-10,10,Parz.,38.68000031,-3409.45,335439.03,I, ,Normal,Rosenhügelstraße 169 Parz. 62,, Parz. 62,Parz. 62,169,169 Parz. 62,Rosenhügelstraße,236495973,10263205,10003941,,,,169,,169.0,2.0,1130,4025,4025,,POINT (48.15738036530738 16.28631141430049),4025014509,1.0,G  ,,,,,AT91301,0,1,13,25093289,2014-09-03,0, ,25.68,-3490.24,335633.92,
ADRESSENOGD.fid--6deaaebc_17da472a163_-2066,4009,107062,2007-07-24,,,,,,,10035133,90001,1,AT91301,13022004,10015550,,13,8012,,,,25689175,d,definitiv,2008-12-10,0, ,38.95000076,-2801.22,338480.84,H, ,Normal,Lainzer Straße 22,, ,,22,22,Lainzer Straße,236539635,10208299,10002679,,,,22,,22.0,2.0,1130,2745,2745,,POINT (48.18473945528406 16.29446456183995),2745004009,2.0,G  ,,,,,AT91301,0,1,13,25088079,2008-12-10,0, ,39.02,-2801.31,338468.79,
ADRESSENOGD.fid-705841fe_17da474b376_-2da3,1009,174203,2007-07-24,,,,,,,10047894,90001,1,AT92201,22051042,10020960,,22,8012,9,,9.0,25676687,d,definitiv,2008-12-10,6,Haus,73.83999634,11628.63,342771.59,H, ,Normal,Soldanellenweg 51(HAUS 9),, Haus 9,Haus 9,51,51(HAUS 9),Soldanellenweg,236541597,10292614,10006050,,,,51,,51.0,2.0,1220,6223,6223,,POINT (48.22323355166147 16.48863566946873),6223001009,1.0,G  ,220212.0,,,,AT92201,0,1,22,25032290,2008-12-10,0, ,73.68,11663.19,342734.02,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-b92,2009,167307,2007-07-24,,,,,,,10034073,90001,1,AT92301,23112022,10022888,,23,8012,2,,2.0,25581667,d,definitiv,2008-12-10,2,/,333.45001221,-4101.34,332777.96,H, ,Normal,Khekgasse 27/2,,/2,/2,27,27/2,Khekgasse,236566465,10398699,10002384,,,,27,,27.0,2.0,1230,2443,2443,,POINT (48.13344411994633 16.27703910503373),2443002009,1.0,G  ,219409.0,,,,AT92301,0,1,23,25082580,2008-12-10,0, ,333.45,-4107.48,332787.19,
ADRESSENOGD.fid--6deaaebc_17da472a163_1d0,3009,39823,2007-07-24,,,,,,,10044707,90001,1,AT91401,14053003,10016385,,14,8012,,,,25596503,d,definitiv,2008-12-10,0, ,1.13999999,-3352.14,340228.98,H, ,Normal,Underreingasse 50,, ,,50,50,Underreingasse,236397969,10113526,10004905,,,,50,,50.0,2.0,1140,5007,5007,,POINT (48.20045797603299 16.28704061547197),5007003009,2.0,G  ,,,,,AT91401,0,1,14,25122482,2008-12-10,0, ,2.56,-3345.66,340222.12,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2c7,2009,142457,2007-07-24,,,,,,,10050382,90001,1,AT91001,10163001,10014156,,10,8012,310,,310.0,25649106,d,definitiv,2008-12-10,10,Parz.,320.57998657,4278.12,335087.59,I, ,Normal,Benischkegasse 2/PARZ. 310,, Parz. 310,Parz. 310,2,2/PARZ. 310,Benischkegasse,236405895,10252100,10006582,,,,2,,2.0,2.0,1100,9155,9155,,POINT (48.1542181044046 16.38963785047984),9155002009,2.0,G  ,,,,,AT91001,0,1,10,25057887,2008-12-10,0, ,64.84,4567.69,334566.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_45b7,1009,129727,2007-07-24,,,,,,,10041104,90001,1,AT91401,14120098,10016863,VEREINSHAUS,14,8012,,,,25623722,d,definitiv,2008-12-10,0, ,1.25,-7371.86,341928.36,H, ,Normal,KLG Kolbeterberg - VEREINSHAUS,, VEREINSHAUS,VEREINSHAUS,,- VEREINSHAUS,KLG Kolbeterberg,236632034,10235838,10009244,,,,,,,2.0,1140,16145,4135,,POINT (48.21570504261627 16.23293506929692),4135001009,1.0,KG ,,,,,AT91401,2,1,14,25100847,2008-12-10,0, ,1.25,-7373.11,341926.41,
ADRESSENOGD.fid--6deaaebc_17da467791b_-2b09,1009,11092,2007-07-24,,,,,,,10037510,90001,1,AT90601,6027001,10012874,,6,8012,2,,2.0,25520048,d,definitiv,2008-12-10,2,/,272.14001465,951.52,338979.57,H, ,Normal,Morizgasse 2/2,,/2,/2,2,2/2,Morizgasse,236389690,10069901,10003202,,,,2,,2.0,2.0,1060,3274,3274,,POINT (48.18923187520097 16.34493328238699),3274001009,2.0,G  ,210010.0,,,,AT90601,0,1,6,25116078,2008-12-10,0, ,271.11,941.96,338970.97,
ADRESSENOGD.fid-705841fe_17da473f28d_-25c2,2009,65385,2007-07-24,,,,,,,10051756,90001,1,AT92101,21261013,10020510,,21,8012,9,,9.0,25655679,d,definitiv,2008-12-10,2,/,332.05999756,5869.52,345828.12,I, ,Normal,Freiligrathplatz 25/9,,/9,/9,25,25/9,Freiligrathplatz,236413096,10152460,10001254,,,,25,,25.0,2.0,1210,1296,12213,,POINT (48.25079811779327 16.41116769391),12213002009,,G  ,,,,,AT92101,0,1,21,25024393,2021-10-29,0, ,336.57,5865.41,345836.78,
ADRESSENOGD.fid--6deaaebc_17da467791b_2aeb,2009,21066,2007-07-24,,,,,,,10038411,90001,1,AT91001,10144002,10014071,,10,8012,,,,25531447,d,definitiv,2008-12-10,0, ,346.64001465,3557.79,334406.69,H, ,Normal,Olaus-Petri-Gasse 51,, ,,51,51,Olaus-Petri-Gasse,236538576,10085725,10003422,,,,51,,51.0,2.0,1100,3498,3498,,POINT (48.14809866058386 16.37995117728994),3498002009,1.0,G  ,,,,,AT91001,0,1,10,25061169,2008-12-10,0, ,347.69,3561.57,334410.33,
ADRESSENOGD.fid-705841fe_17da474b376_-210d,1009,103717,2007-07-24,,,,,,,10045401,90001,1,AT92201,22262013,10021997,,22,8012,,,,25566967,d,definitiv,2008-12-10,0, ,311.79998779,10169.77,340458.09,H, ,Normal,Waldviertlerweg 29,, ,,29,29,Waldviertlerweg,236528392,10204037,10005045,,,,29,,29.0,2.0,1220,5150,5150,,POINT (48.20245217738338 16.46894802620577),5150001009,1.0,G  ,,,,,AT92201,0,1,22,25112362,2008-12-10,0, ,312.61,10171.12,340449.6,
ADRESSENOGD.fid--6deaaebc_17da472a163_287c,1009,119917,2007-07-24,,,,,,,10045405,90001,1,AT91401,14112025,10016693,,14,8012,,,,25649007,d,definitiv,2008-12-10,0, ,323.66000366,-7028.99,342036.26,H, ,Normal,Waldweg 1A,, ,,1A,1A,Waldweg,236532506,10224497,10005047,,,,1A,A,1.0,2.0,1140,5152,5152,,POINT (48.2166794569425 16.23754699593866),5152001009,1.0,G  ,,,,,AT91401,0,1,14,25106070,2008-12-10,0, ,324.79,-7035.02,342026.36,
ADRESSENOGD.fid-705841fe_17da473f28d_-7f6,2009,244049,2017-05-02,,,,,,,10047928,90001,0,AT92101,21111024,10019964,,21,8012,,,,25757169,d,definitiv,2017-05-02,0, ,70.27999878,5993.29,350154.64,H, ,Normal,Platzergasse 30,, ,,30,30,Platzergasse,236467787,25757170,10006073,,,,30,,30.0,2.0,1210,6250,6250,,POINT (48.28970587682517 16.41289254070453),6250002009,,G  ,,,,,AT92101,0,1,21,25757165,2017-05-02,0, ,70.28,5974.47,350157.89,
ADRESSENOGD.fid-705841fe_17da459ca88_3a97,1009,13129,2007-07-24,,,,,,,10035797,90001,1,AT90801,8027003,10013152,,8,8012,,,,25535529,d,definitiv,2008-12-10,0, ,84.22000122,1025.97,341054.89,H, ,Normal,Lerchengasse 6A,, ,,6A,6A,Lerchengasse,236453362,10072677,10002798,,,,6A,A,6.0,2.0,1080,2864,2864,,POINT (48.20789563454909 16.34593815654029),2864001009,2.0,G  ,,,,,AT90801,0,1,8,25021468,2008-12-10,0, ,81.36,1022.2,341056.82,
ADRESSENOGD.fid-705841fe_17da474b376_-2742,4009,76410,2007-07-24,,,,,,,10043942,90001,1,AT92201,22251006,10021888,,22,8012,,,,25669650,d,definitiv,2008-12-10,0, ,47.81999969,9773.99,341777.65,H, ,Normal,Tamariskengasse 30,, ,,30,30,Tamariskengasse,236532979,10167854,10004726,,,,30,,30.0,2.0,1220,4827,4827,,POINT (48.21432526809684 16.46365309721398),4827004009,2.0,G  ,,,,,AT92201,0,1,22,25113387,2008-12-10,0, ,47.39,9757.43,341784.43,
ADRESSENOGD.fid--6deaaebc_17da467791b_54d8,2009,17999,2007-07-24,,,,,,,10046891,90001,1,AT91001,10105008,10013911,,10,8012,5,,5.0,25623255,d,definitiv,2008-12-10,2,/,81.36000061,2115.75,336520.77,H, ,Normal,Georg-Wilhelm-Pabst-Gasse 4/5,,/5,/5,4,4/5,Georg-Wilhelm-Pabst-Gasse,236646095,10081442,10005417,,,,4,,4.0,2.0,1100,5531,5531,,POINT (48.16711696705482 16.3605810411916),5531002009,2.0,G  ,213834.0,,,,AT91001,0,1,10,25070912,2008-12-10,0, ,81.18,2122.87,336521.1,
ADRESSENOGD.fid--6deaaebc_17da467791b_6b54,1009,140533,2007-07-24,,2,,2.0,5.0,Gruppe,10041410,90001,1,AT91101,11042003,10014613,,11,8012,34,,34.0,25636054,d,definitiv,2008-12-10,10,Parz.,310.94000244,5912.27,336234.36,H, ,Normal,KLG Schreber-und Muttergartenanlage GR. 2/PARZ. 34,Gruppe 2,Gruppe 2 Parz. 34,Parz. 34,,GR. 2/PARZ. 34,KLG Schreber-und Muttergartenanlage,236481892,10248906,10009316,,,,,,,2.0,1110,16223,4221,,POINT (48.16451901609818 16.41161645408002),4221001009,2.0,KG ,,,,,AT91101,2,1,11,25146872,2008-12-10,0, ,310.94,5193.84,337184.31,
ADRESSENOGD.fid--6deaaebc_17da467791b_227b,6009,15386,2007-07-24,,,,,,,10039721,90001,1,AT91001,10042001,10013588,,10,8012,,,,25542021,d,definitiv,2008-12-10,0, ,270.20001221,3109.82,337974.43,I, ,Normal,Raaber-Bahn-Gasse 26,, ,,26,26,Raaber-Bahn-Gasse,236525889,10076093,10003734,,,,26,,26.0,2.0,1100,3815,3815,,POINT (48.180186507966 16.3739546166866),3815006009,2.0,G  ,,,,,AT91001,0,1,10,25136917,2008-12-10,0, ,11.37,3132.4,337963.88,
ADRESSENOGD.fid--6deaaebc_17da467791b_-1cab,13009,12182,2007-07-24,,,,,,,10037984,90001,1,AT90701,7052003,10013072,,7,8012,,,,25576893,d,definitiv,2008-12-10,0, ,354.66000366,904.02,340823.33,H, ,Normal,Neustiftgasse 84,, ,,84,84,Neustiftgasse,236533277,10071388,10003322,,,,84,,84.0,2.0,1070,3395,3395,,POINT (48.20581329231351 16.34429706690082),3395013009,2.0,G  ,,,,,AT90701,0,1,7,25063258,2008-12-10,0, ,354.3,906.53,340821.39,
ADRESSENOGD.fid-705841fe_17da473f28d_-70b4,4009,59280,2010-05-19,,,,,,,10032370,90001,1,AT91901,19054003,10018762,,19,8012,,,,25583915,d,definitiv,2008-12-10,0, ,271.3500061,1682.21,345724.57,H, ,Normal,Hohe Warte 23C,, ,,23C,23C,Hohe Warte,236406405,10142554,10001996,,,,23C,C,23.0,2.0,1190,2051,2051,,POINT (48.24988984759222 16.35478269642964),2051004009,1.0,G  ,,,,,AT91901,0,1,19,25087309,2010-05-19,0, ,272.29,1685.62,345723.17,
ADRESSENOGD.fid-705841fe_17da474b376_-706e,13009,102352,2018-04-27,,,,,,,10024144,90001,1,AT92201,22170039,10021566,,22,8012,45,,45.0,25567441,d,definitiv,2018-04-27,10,Parz.,273.77999878,7787.03,342545.48,I, ,Normal,SDL Donauheim Parz. 45,, Parz. 45,Parz. 45,,Parz. 45,SDL Donauheim,236438661,10202308,10009409,,,,,,,2.0,1220,16318,188,,POINT (48.2212570937583 16.43693007547364),188013009,1.0,SDL,,,,,AT92201,2,1,22,25146947,2018-04-27,0, ,273.78,7817.46,342529.01,
ADRESSENOGD.fid--6deaaebc_17da467791b_5cb9,47009,223473,2009-07-02,,,,,,,10042810,90001,1,AT91101,11060001,10014692,,11,8012,25,,25.0,25695441,d,definitiv,2009-07-02,10,Parz.,330.20001221,9212.33,334449.24,I, ,Normal,KLG Bei den Awaren Parz. 25,, Parz. 25,Parz. 25,,Parz. 25,KLG Bei den Awaren,236394091,10462261,10462187,,,,,,,2.0,1110,16703,4535,,POINT (48.1484272308245 16.45594175900232),4535047009,,KG ,,,,,AT91101,2,1,11,25695577,2009-07-01,0, ,330.2,9233.84,334627.04,
ADRESSENOGD.fid--6deaaebc_17da472a163_-6afe,2009,30283,2007-07-24,,,,,,,10037488,90001,1,AT91201,12032002,10015105,,12,8012,4,,4.0,25593926,d,definitiv,2008-12-10,3,Stg.,77.33999634,556.85,337059.46,I, ,Normal,Max-Opravil-Hof STG. 4,, Stg. 4,Stg. 4,,STG. 4,Max-Opravil-Hof,236464193,10100178,10008896,,,,,,,2.0,1120,14214,3268,,POINT (48.17196410420001 16.33962400766728),3268002009,,H  ,,,,,AT91201,2,1,12,25028880,2021-10-29,0, ,75.47,517.49,337003.39,
