FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid-705841fe_17da473f28d_7bfe,1009,82990,2007-07-24,,,,,,,10027932,90001,1,AT92201,22051005,10020932,,22,8012,,,,25607650,d,definitiv,2008-12-10,0, ,73.62000275,11773.73,342599.87,H, ,Normal,Enzianweg 17,, ,,17,17,Enzianweg,236409894,10175691,10001035,,,,17,,17.0,2.0,1220,1072,1072,,POINT (48.22168663868456 16.49058382644652),1072001009,1.0,G  ,,,,,AT92201,0,1,22,25090633,2008-12-10,0, ,73.6,11775.7,342597.04,
ADRESSENOGD.fid-705841fe_17da474b376_-1f47,2009,116491,2007-07-24,,,,,,,10045620,90001,1,AT92201,22281004,10022130,,22,8012,2,,2.0,25649601,d,definitiv,2008-12-10,6,Haus,76.76999664,14555.56,341968.89,H, ,Normal,Wehrbrücklstraße 2(HAUS 2),, Haus 2,Haus 2,2,2(HAUS 2),Wehrbrücklstraße,236528772,10220277,10005091,,,,2,,2.0,2.0,1220,5196,5196,,POINT (48.21595575211251 16.52800020865595),5196002009,2.0,G  ,,,,,AT92201,0,1,22,25015035,2008-12-10,0, ,75.85,14544.03,341958.98,
ADRESSENOGD.fid-705841fe_17da459ca88_106a,3009,268,2007-07-24,,,,,,,10042083,90001,1,AT90101,1017001,10011050,,1,8012,3,,3.0,25577026,d,definitiv,2008-12-10,2,/,330.3500061,3215.1,341107.82,I, ,Normal,Schulerstraße 7,,/3,/3,7,7,Schulerstraße,236459174,10052501,10004288,,,,7,,7.0,2.0,1010,4385,4385,,POINT (48.20836536049833 16.37539184849256),4385003009,1.0,G  ,,,,,AT90101,0,1,1,25010211,2008-12-10,0, ,339.85,3221.77,341097.82,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7ce1,4029,185818,2007-07-24,,,,,,,10037590,90001,1,AT91101,11100048,10014887,,11,8012,14,,14.0,25532985,d,definitiv,2008-12-10,6,Haus,275.02999878,9920.36,335331.28,I, ,Normal,Mühlsangergasse 40(HAUS 14),, Haus 14,Haus 14,40,40(HAUS 14),Mühlsangergasse,236651986,10358853,10003229,,,,40,,40.0,2.0,1110,3301,3301,,POINT (48.15634936277419 16.46547670611876),3301004029,2.0,G  ,,,,,AT91101,0,1,11,25033409,2008-12-10,0, ,274.9,9976.22,335267.93,
ADRESSENOGD.fid--6deaaebc_17da467791b_6ffd,33009,239268,2016-04-22,,,,,,,10027995,90001,1,AT91101,11010017,10389759,,11,8012,50,,50.0,25743121,d,definitiv,2015-04-15,9,Obj.,343.05999756,7000.97,338474.46,H, ,Normal,Erdbergstraße 236 Obj. 50,, Obj. 50,Obj. 50,236,236 Obj. 50,Erdbergstraße,236511333,25743126,10001041,,,,236,,236.0,2.0,1110,1080,1080,,POINT (48.18465430735345 16.42628708247704),1080033009,2.0,G  ,,,,,AT91101,0,1,11,25043861,2016-04-22,0, ,343.06,6982.44,338559.64,
ADRESSENOGD.fid-705841fe_17da473f28d_-51fa,6009,60503,2007-07-24,,,,,,,10038332,90001,1,AT91901,19082004,10018925,,19,8012,1,,1.0,25644437,d,definitiv,2008-12-10,2,/,80.45999908,730.6,345159.82,H, ,Normal,Obkirchergasse 37-39/1,,/1,/1,37-39,37-39/1,Obkirchergasse,236551891,10144314,10003398,,39.0,39,37,,37.0,2.0,1190,3474,3474,,POINT (48.24481232603307 16.34196834025905),3474006009,1.0,G  ,210342.0,,,,AT91901,0,1,19,25003077,2008-12-10,1,-,80.53,743.7,345165.32,
ADRESSENOGD.fid--6deaaebc_17da467791b_d17,4009,144717,2019-10-23,,,,,,,10032430,90001,1,AT91001,10163002,10014157,,10,8012,205,,205.0,25610304,d,definitiv,2019-10-23,10,Parz.,320.57998657,4595.14,334754.45,H, ,Normal,Holzknechtstraße 64 Parz. 205,, Parz. 205,Parz. 205,64,64 Parz. 205,Holzknechtstraße,236444760,10256434,10002014,,,,64,,64.0,2.0,1100,2069,2069,,POINT (48.15122002145175 16.39389533622007),2069004009,2.0,G  ,,,,,AT91001,0,1,10,25057324,2014-02-18,0, ,320.58,4548.24,335128.8,
ADRESSENOGD.fid--6deaaebc_17da467791b_3b1,6009,17982,2007-07-24,,,,,,,10030029,90001,1,AT91001,10101010,10013885,,10,8012,3,,3.0,25631189,d,definitiv,2008-12-10,2,/,78.48999786,2075.16,336886.98,I, ,Normal,Graffgasse 16/3,,/3,/3,16,16/3,Graffgasse,236422005,10081410,10001525,,,,16,,16.0,2.0,1100,1570,1570,,POINT (48.17041051127278 16.36003689244808),1570006009,2.0,G  ,206811.0,,,,AT91001,0,1,10,25138187,2008-12-10,0, ,21.27,2091.09,336805.65,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-4d78,1009,85359,2007-07-24,,,,,,,10036592,90001,1,AT92301,23121006,10022928,,23,8012,,,,25539318,d,definitiv,2008-12-10,0, ,271.63000488,-5290.56,332947.99,H, ,Normal,Manowardagasse 13,, ,,13,13,Manowardagasse,236368188,10179124,10002978,,,,13,,13.0,2.0,1230,3048,3048,,POINT (48.13496393023604 16.2610598430545),3048001009,1.0,G  ,,,,,AT92301,0,1,23,25057209,2008-12-10,0, ,272.43,-5281.67,332938.57,
ADRESSENOGD.fid-705841fe_17da474b376_2148,3009,187353,2007-07-24,,,,,,,10030353,90001,1,AT92201,22290017,10022161,,22,8012,,,,25590559,d,definitiv,2008-12-10,0, ,74.91000366,15819.49,342106.57,H, ,Normal,Gruntzelstraße 38,, ,,38,38,Gruntzelstraße,236636823,10311100,10001606,,,,38,,38.0,2.0,1220,1655,1655,,POINT (48.21716428710935 16.54501316699351),1655003009,2.0,G  ,,,,,AT92201,0,1,22,25055767,2008-12-10,0, ,73.76,15810.4,342108.98,
ADRESSENOGD.fid-705841fe_17da474b376_22d6,1009,82808,2007-07-24,,,,,,,10032457,90001,1,AT92201,22220007,10021766,,22,8012,,,,25540665,d,definitiv,2008-12-10,0, ,58.95000076,9938.01,342844.15,H, ,Normal,Hortensienweg 5,, ,,5,5,Hortensienweg,236652332,10175497,10002022,,,,5,,5.0,2.0,1220,2077,2077,,POINT (48.22391402463285 16.46588438596051),2077001009,1.0,G  ,,,,,AT92201,0,1,22,25027991,2008-12-10,0, ,60.57,9939.21,342841.28,
ADRESSENOGD.fid--6deaaebc_17da467791b_50a7,11019,203494,2007-07-24,,,,,,,10038283,90001,1,AT91001,10180008,10014217,,10,8012,7,,7.0,25533118,d,definitiv,2008-12-10,6,Haus,342.33999634,4513.01,333341.44,H, ,Normal,Oberlaaer Straße 129(HAUS 7),, Haus 7,Haus 7,129,129(HAUS 7),Oberlaaer Straße,236638767,10357551,10003391,,,,129,,129.0,2.0,1100,3467,3467,,POINT (48.13851291889485 16.39277756303035),3467011019,1.0,G  ,,,,,AT91001,0,1,10,25136854,2008-12-10,0, ,328.22,4536.93,333412.92,
ADRESSENOGD.fid-705841fe_17da473f28d_6cc5,2009,221900,2015-11-02,,,,,,,10044192,90001,1,AT92201,22290009,10022154,,22,8012,1,,1.0,25678238,d,definitiv,2015-11-02,6,Haus,75.41999817,15417.93,342079.49,H, ,Normal,Theuergasse 9 Haus 1,, Haus 1,Haus 1,9,9 Haus 1,Theuergasse,236387857,10455776,10004780,,,,9,,9.0,2.0,1220,4881,4881,,POINT (48.2169304656134 16.53960848524698),4881002009,1.0,G  ,103091.0,,,,AT92201,0,1,22,25097979,2015-11-02,0, ,75.42,15424.15,342082.76,
ADRESSENOGD.fid--6deaaebc_17da472a163_-3604,3009,254782,2021-05-19,,,,,,,10033239,90001,1,AT91301,13051007,10015780,,13,8012,33,,33.0,25789143,v,vorgesehen,2021-05-19,10,Parz.,0.09,-4786.97,337322.88,H, ,Normal,Joseph-Lister-Gasse 37 Parz. 33,, Parz. 33,Parz. 33,37,37 Parz. 33,Joseph-Lister-Gasse,236443301,25789144,10002195,,,,37,,37.0,2.0,1130,2254,2254,,POINT (48.17431287135739 16.26777349221969),2254003009,1.0,G  ,,,,,AT91301,0,1,13,25072907,2010-05-28,0, ,0.09,-4811.42,337386.12,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1e5a,5009,31798,2007-07-24,,,,,,,10027259,90001,1,AT91301,13046005,10015727,,13,8012,,,,25560614,d,definitiv,2008-12-10,0, ,51.86999893,-3978.5,338463.68,I, ,Normal,Dostojewskijgasse 38,, ,,38,38,Dostojewskijgasse,236530010,10102618,10000879,,,,38,,38.0,2.0,1130,915,915,,POINT (48.18457830215485 16.27863233358803),915005009,2.0,G  ,,,,,AT91301,0,1,13,25045378,2008-12-10,0, ,314.36,-3982.4,338456.28,
ADRESSENOGD.fid--6deaaebc_17da472a163_-12a5,11009,35820,2007-07-24,,,,,,,10043065,90001,1,AT91301,13095007,10015973,,13,8012,2,,2.0,25561438,d,definitiv,2008-12-10,2,/,328.88000488,-3938.39,336152.18,H, ,Normal,Speisinger Straße 100/2,,/2,/2,100,100/2,Speisinger Straße,236614212,10107619,10004507,,,,100,,100.0,2.0,1130,4606,4606,,POINT (48.16379062899141 16.27919476264882),4606011009,2.0,G  ,212338.0,,,,AT91301,0,1,13,25056896,2008-12-10,0, ,59.44,-3916.41,336135.74,
ADRESSENOGD.fid-705841fe_17da474b376_-992,4009,80251,2007-07-24,,,,,,,10026259,90001,1,AT92201,22090009,10021204,,22,8012,,,,25667754,d,definitiv,2008-12-10,0, ,63.97000122,7666.08,346511.69,H, ,Normal,Budaugasse 45,, ,,45,45,Budaugasse,236570107,10172468,10000613,,,,45,,45.0,2.0,1220,637,637,,POINT (48.25692722311564 16.43537132501618),637004009,1.0,G  ,,,,,AT92201,0,1,22,25082859,2008-12-10,0, ,64.03,7674.96,346515.23,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-63a5,1009,104445,2007-07-24,,,,,,,10038739,90001,1,AT92001,20013003,10019137,,20,8012,,,,25629415,d,definitiv,2008-12-10,0, ,31.14999962,3210.25,344961.07,I, ,Normal,Pasettistraße 4-10,, ,,4-10,4-10,Pasettistraße,236375282,10204949,10003503,,10.0,10,4,,4.0,2.0,1200,3582,3582,,POINT (48.24301839313558 16.37535306197466),3582001009,2.0,G  ,,,,,AT92001,0,1,20,25067225,2008-12-10,1,-,302.98,3201.85,345049.62,
ADRESSENOGD.fid-705841fe_17da473f28d_-3994,1009,110222,2007-07-24,,,,,,,10026679,90001,1,AT92101,21040028,10019630,,21,8012,,,,25638977,d,definitiv,2008-12-10,0, ,83.54000092,8303.66,349308.71,H, ,Normal,Dahliengasse 14,, ,,14,14,Dahliengasse,236370315,10212320,10000735,,,,14,,14.0,2.0,1210,762,762,,POINT (48.28207339332193 16.44401066766391),762001009,2.0,G  ,,,,,AT92101,0,1,21,25043543,2008-12-10,0, ,83.77,8296.55,349305.56,
ADRESSENOGD.fid--6deaaebc_17da472a163_-32af,2009,32119,2007-07-24,,,,,,,10039484,90001,1,AT91301,13045003,10015710,,13,8012,,,,25680860,d,definitiv,2008-12-10,0, ,87.66000366,-4085.37,338849.26,H, ,Normal,Preindlgasse 13,, ,,13,13,Preindlgasse,236457042,10103052,10003678,,,,13,,13.0,2.0,1130,3758,3758,,POINT (48.18804519156151 16.27719114385404),3758002009,1.0,G  ,,,,,AT91301,0,1,13,25043799,2008-12-10,0, ,86.96,-4080.02,338842.9,
ADRESSENOGD.fid--6deaaebc_17da467791b_2556,3009,144164,2007-07-24,,,,,,,10044643,90001,1,AT91001,10192005,10014274,,10,8012,,,,25618769,d,definitiv,2008-12-10,0, ,72.76000214,4113.05,333791.8,H, ,Normal,Uhligstraße 26,, ,,26,26,Uhligstraße,236517697,10255645,10004895,,,,26,,26.0,2.0,1100,4997,4997,,POINT (48.14256567434695 16.38740764926913),4997003009,2.0,G  ,,,,,AT91001,0,1,10,25027814,2008-12-10,0, ,73.29,4115.34,333792.77,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1f58,1009,179470,2008-09-25,,,,,,,10036006,90001,1,AT92301,23150002,10023074,,23,8012,,,,25508769,d,definitiv,2008-12-10,0, ,81.5,-5461.63,335046.9,I, ,Normal,Lindgrabengasse 14,, ,,14,14,Lindgrabengasse,236518949,10474797,10002844,,,,14,,14.0,2.0,1230,2912,2912,,POINT (48.15383855904148 16.25873309545905),2912001009,2.0,G  ,,,,,AT92301,0,1,23,25062440,2008-12-10,0, ,331.3,-5452.15,335024.3,
ADRESSENOGD.fid-705841fe_17da473f28d_-143d,7009,130976,2007-07-24,,,,,,,10038363,90001,1,AT92101,21121003,10019991,,21,8012,48A,A,48.0,25589033,d,definitiv,2008-12-10,10,Parz.,71.98999786,5071.73,349049.94,H, ,Normal,Ödenburger Straße 69/PARZ. 48A,, Parz. 48A,Parz. 48A,69,69/PARZ. 48A,Ödenburger Straße,236439314,10237385,10003405,,,,69,,69.0,2.0,1210,3481,3481,,POINT (48.2797788544524 16.4004613265972),3481007009,1.0,G  ,210353.0,,,,AT92101,0,1,21,25081196,2008-12-10,0, ,71.99,5067.9,349019.11,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7931,5009,251852,2020-10-27,,,,,,,10034150,90001,1,AT91201,12105001,10015400,,12,8012,1,,1.0,25780752,g,geplant,2020-10-27,9,Obj.,339.54000854,-1615.29,335651.63,H, ,Normal,Kirchfeldgasse 8 Obj. 1,, Obj. 1,Obj. 1,8,8 Obj. 1,Kirchfeldgasse,236378919,25780754,10002405,,,,8,,8.0,2.0,1120,2465,2465,,POINT (48.15930029665875 16.31042597031265),2465005009,2.0,G  ,,,,,AT91201,0,1,12,25016598,2020-04-21,0, ,339.54,-1616.47,335630.8,
ADRESSENOGD.fid--6deaaebc_17da467791b_5bf,2009,144481,2007-07-24,,,,,,,10050382,90001,1,AT91001,10163002,10014157,/183,10,8012,182,,182.0,25559621,d,definitiv,2010-07-23,10,Parz.,320.57998657,4747.59,334727.69,I, ,Normal,Benischkegasse 2 Parz. 182/183,, Parz. 182/183,Parz. 182/183,2,2 Parz. 182/183,Benischkegasse,236425782,10256094,10006582,,,,2,,2.0,2.0,1100,9155,9155,,POINT (48.15097830467344 16.3959439109437),9155002009,2.0,G  ,,,,,AT91001,0,1,10,25057887,2008-12-10,0, ,64.84,4567.69,334566.62,
ADRESSENOGD.fid--6deaaebc_17da472a163_7c0c,4009,49721,2014-04-02,,,,,,,10037265,90001,1,AT91601,16081011,10017649,,16,8012,,,,25540700,d,definitiv,2008-12-10,0, ,0.0,-3419.53,341275.05,I, ,Normal,Michalekgasse 39,, ,,39,39,Michalekgasse,236497664,10128733,10003130,,,,39,,39.0,2.0,1160,3202,3202,,POINT (48.20986512457628 16.2861249013448),3202004009,1.0,G  ,,,,,AT91601,0,1,16,25058367,2014-04-02,0, ,354.33,-3419.47,341295.17,
ADRESSENOGD.fid-705841fe_17da473f28d_-5bec,1019,58161,2007-07-24,,,,,,,10030190,90001,1,AT91901,19053008,10018755,,19,8012,,,,25560959,d,definitiv,2008-12-10,0, ,262.01000977,805.11,345345.84,H, ,Normal,Grinzinger Allee 8A,, ,,8A,8A,Grinzinger Allee,236499186,10140805,10001569,,,,8A,A,8.0,2.0,1190,1615,1615,,POINT (48.24648517854232 16.34297176858453),1615001019,2.0,G  ,,,,,AT91901,0,1,19,25031276,2008-12-10,0, ,279.94,797.06,345340.38,
ADRESSENOGD.fid--6deaaebc_17da467791b_4a2b,36029,243555,2020-06-19,,,,,,,20102435,90001,1,AT91001,10180045,19019306,,10,8012,3,,3.0,25755875,d,definitiv,2020-03-06,2,/,310.23001099,4988.21,333696.12,I, ,Normal,Laaer-Berg-Straße 310/3,,/3,/3,310,310/3,Laaer-Berg-Straße,236600575,25755889,10002658,,,,310,,310.0,2.0,1100,2724,2724,,POINT (48.14169938033451 16.39916635937898),2724036029,,G  ,,,,,AT91001,0,1,10,25754610,2020-06-19,0, ,89.96,5007.94,333674.05,
ADRESSENOGD.fid-705841fe_17da459ca88_5219,12009,125497,2007-07-24,,,,,,,10031624,90001,1,AT91701,17040009,10018001,,17,8012,25,,25.0,25644210,d,definitiv,2008-12-10,10,Parz.,7.96999979,-1329.1,343740.73,H, ,Normal,Herbeckstraße 79/PARZ. 25,, Parz. 25,Parz. 25,79,79/PARZ. 25,Herbeckstraße,236476463,10402696,10001862,,,,79,,79.0,2.0,1170,1916,1916,,POINT (48.23204826965546 16.31424191363081),1916012009,1.0,G  ,,,,,AT91701,0,1,17,25078349,2008-12-10,0, ,7.97,-1313.15,343769.79,
ADRESSENOGD.fid--6deaaebc_17da467791b_4148,2509,145676,2007-07-24,,,,,,,10047716,90001,1,AT91001,10210010,10014367,,10,8012,6,,6.0,25520807,d,definitiv,2008-12-10,2,/,335.75,1548.8,335351.0,I, ,Normal,Baron-Karl-Gasse 15/6,,/6,/6,15,15/6,Baron-Karl-Gasse,236593886,10257787,10005918,,,,15,,15.0,2.0,1100,6085,6085,,POINT (48.15659825182174 16.35295570378006),6085002509,1.0,G  ,214113.0,,,,AT91001,0,1,10,25128796,2008-12-10,0, ,65.78,1578.34,335284.54,
ADRESSENOGD.fid--6deaaebc_17da472a163_-7fb5,1009,148094,2007-07-24,,,,,,,10050930,90001,1,AT91101,11100043,10014882,,11,8012,,,,25563955,d,definitiv,2008-12-10,0, ,59.58000183,9469.27,334658.45,H, ,Normal,Reimmichlgasse 6,, ,,6,6,Reimmichlgasse,236641733,10260726,10006939,,,,6,,6.0,2.0,1110,9600,9600,,POINT (48.15030507348435 16.45939918396214),9600001009,2.0,G  ,,,,,AT91101,0,1,11,25087633,2008-12-10,0, ,60.56,9457.51,334654.94,
ADRESSENOGD.fid-705841fe_17da459ca88_3809,2009,129132,2014-04-30,,,,,,,10043202,90001,1,AT90201,2067020,19012507,,2,8012,17,,17.0,25674650,d,definitiv,2008-12-10,10,Parz.,63.77999878,6148.26,340102.06,H, ,Normal,KLG Wasserwiese Gr. 12 Parz. 17,, Parz. 17,Parz. 17,12,12 Parz. 17,KLG Wasserwiese Gr.,236647277,25736634,44542200,,,,12,,12.0,,1020,90118,4647,,POINT (48.19930009182072 16.41484209764375),4647002009,,TB ,,,,,AT90201,0,1,2,25736614,2014-04-30,0, ,65.89,6107.51,340059.35,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1905,2009,32122,2007-07-24,,,,,,,10039496,90001,1,AT91301,13045004,10015711,,13,8012,,,,25514612,d,definitiv,2008-12-10,0, ,356.95001221,-3921.61,338922.82,H, ,Normal,Premreinergasse 9,, ,,9,9,Premreinergasse,236577387,10103055,10003682,,,,9,,9.0,2.0,1130,3762,3762,,POINT (48.18870784292534 16.27939284682385),3762002009,1.0,G  ,,,,,AT91301,0,1,13,25096497,2008-12-10,0, ,357.04,-3914.08,338929.98,
ADRESSENOGD.fid-705841fe_17da473f28d_-6a54,10009,165297,2007-07-24,,,,,,,10045710,90001,1,AT91901,19071012,10018896,,19,8012,2,,2.0,25635101,d,definitiv,2008-12-10,6,Haus,63.59000015,-185.07,345191.31,I, ,Normal,Weinberggasse 94(HAUS 2),, Haus 2,Haus 2,94,94(HAUS 2),Weinberggasse,236439422,10281930,10005106,,,,94,,94.0,2.0,1190,5213,5213,,POINT (48.24509548578018 16.32963969191649),5213010009,2.0,G  ,,,,,AT91901,0,1,19,25093883,2008-12-10,0, ,315.14,-213.17,345139.57,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-63e3,1009,63427,2007-07-24,,,,,,,10025980,90001,1,AT92001,20031005,10019215,,20,8012,,,,25561567,d,definitiv,2008-12-10,0, ,12.02000046,3035.07,343842.0,H, ,Normal,Brigittagasse 8,, ,,8,8,Brigittagasse,236373161,10148861,10000567,,,,8,,8.0,2.0,1200,587,587,,POINT (48.23295518538337 16.37298728587906),587001009,2.0,G  ,,,,,AT92001,0,1,20,25038910,2008-12-10,0, ,10.49,3024.51,343844.27,
ADRESSENOGD.fid--6deaaebc_17da472a163_2466,3009,42330,2007-07-24,,,,,,,10044677,90001,1,AT91401,14111033,10016666,,14,8012,,,,25672840,d,definitiv,2008-12-10,0, ,30.36000061,-5859.44,342439.07,H, ,Normal,Ulmenstraße 47,, ,,47,47,Ulmenstraße,236517396,10116963,10004901,,,,47,,47.0,2.0,1140,5003,5003,,POINT (48.22031442336301 16.25327936647736),5003003009,1.0,G  ,,,,,AT91401,0,1,14,25107568,2008-12-10,0, ,28.43,-5851.81,342434.95,
ADRESSENOGD.fid-705841fe_17da473f28d_-6958,1009,62065,2007-07-24,,,,,,,10034625,90001,1,AT91901,19104016,10019065,,19,8012,,,,25523539,d,definitiv,2008-12-10,0, ,338.83999634,-405.46,344717.63,H, ,Normal,Koschatgasse 19,, ,,19,19,Koschatgasse,236443644,10146404,10002549,,,,19,,19.0,2.0,1190,2615,2615,,POINT (48.24083539746951 16.32667312224682),2615001009,1.0,G  ,,,,,AT91901,0,1,19,25142501,2008-12-10,0, ,338.25,-394.86,344727.53,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-220,8009,189460,2007-07-24,,,,,,,10027847,90001,1,AT92301,23100008,10022825,,23,8012,B,B,,25609429,d,definitiv,2008-12-10,6,Haus,72.36000061,-3567.75,334345.33,I, ,Normal,Endresstraße 28-30(HAUS B),, Haus B,Haus B,28-30,28-30(HAUS B),Endresstraße,236608366,10313730,10001020,,30.0,30,28,,28.0,2.0,1230,1057,1057,,POINT (48.14754344673852 16.28419360962101),1057008009,2.0,G  ,,,,,AT92301,0,1,23,25013235,2008-12-10,1,-,346.18,-3567.21,334335.58,
ADRESSENOGD.fid--6deaaebc_17da472a163_-608,9009,39032,2016-04-25,,,,,,,10031536,90001,1,AT91401,14040004,10016273,,14,8012,10,,10.0,25513185,d,definitiv,2008-12-10,3,Stg.,308.25,-3035.51,339952.5,I, ,Normal,Heinrich-Collin-Straße 13 Stg. 10,, Stg. 10,Stg. 10,13,13 Stg. 10,Heinrich-Collin-Straße,236370600,10112456,10001835,,,,13,,13.0,2.0,1140,1887,1887,,POINT (48.19797326730176 16.29130221941348),1887009009,1.0,G  ,207478.0,,,,AT91401,0,1,14,25023789,2016-04-25,0, ,356.24,-2962.39,340018.87,
ADRESSENOGD.fid--6deaaebc_17da467791b_4a8e,27009,143181,2007-07-24,,,,,,,10035032,90001,1,AT91001,10163001,10014156,,10,8012,525,,525.0,25623049,d,definitiv,2008-12-10,10,Parz.,320.57998657,4295.05,334902.59,I, ,Normal,Laaer-Berg-Straße 226/PARZ. 525,, Parz. 525,Parz. 525,226,226/PARZ. 525,Laaer-Berg-Straße,236601741,10253552,10002658,,,,226,,226.0,2.0,1100,2724,2724,,POINT (48.15255423740447 16.38986365796029),2724027009,2.0,G  ,,,,,AT91001,0,1,10,25025572,2008-12-10,0, ,271.8,4765.8,334742.52,
ADRESSENOGD.fid-705841fe_17da473f28d_7b90,5019,254791,2021-05-19,,,,,,,10028608,90001,1,AT92201,22300026,10022238,,22,8012,,,,25789169,v,vorgesehen,2021-05-19,0, ,357.23001099,15126.51,334670.45,H, ,Normal,Revier Mühlleiten 25,, ,,25,25,Revier Mühlleiten,236411613,25789170,10010128,,,,25,,25.0,2.0,1220,18425,1201,,POINT (48.15030632336757 16.53542847966089),1201005019,,TBD,,,,,AT92201,0,1,22,25789161,2021-05-19,0, ,357.23,15139.74,334684.82,
ADRESSENOGD.fid-705841fe_17da473f28d_-1501,1009,67534,2007-09-03,,,,,,,10035280,90001,1,AT92101,21132005,10020042,,21,8012,,,,25684774,d,definitiv,2008-12-10,0, ,337.1499939,4162.09,350873.53,H, ,Normal,Langenzersdorfer Straße 2-6(PENSIONAT ST. JOSEF),, ,,2-6,2-6(PENSIONAT ST. JOSEF),Langenzersdorfer Straße,236437220,10155598,10002701,,6.0,6,2,,2.0,2.0,1210,2767,2767,,POINT (48.29618476777798 16.3882222284703),2767001009,2.0,G  ,,,,,AT92101,0,1,21,25117840,2008-12-10,1,-,341.54,4187.3,350861.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_77e2,5009,46658,2007-07-24,,,,,,,10037953,90001,1,AT91601,16021002,10017357,,16,8012,,,,25623354,d,definitiv,2008-12-10,0, ,347.20001221,132.11,341122.72,I, ,Normal,Neumayrgasse 30,, ,,30,30,Neumayrgasse,236476175,10123554,10003315,,,,30,,30.0,2.0,1160,3388,3388,,POINT (48.20850604147493 16.33391182011614),3388005009,2.0,G  ,,,,,AT91601,0,1,16,25093514,2008-12-10,0, ,76.52,119.46,341118.39,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7999,8009,49084,2007-07-24,,,,,,,10036876,90001,1,AT91601,16070005,10017602,,16,8012,,,,25659864,d,definitiv,2008-12-10,0, ,77.12000275,-1958.3,341489.36,H, ,Normal,Maroltingergasse 65,, ,,65,65,Maroltingergasse,236580282,10127624,10003025,,,,65,,65.0,2.0,1160,3096,3096,,POINT (48.21179933085106 16.30578442088538),3096008009,1.0,G  ,,,,,AT91601,0,1,16,25062665,2008-12-10,0, ,77.49,-1954.02,341499.45,
ADRESSENOGD.fid-705841fe_17da473f28d_-49b1,4009,59877,2007-07-24,,,,,,,10041139,90001,1,AT91901,19061012,10018827,,19,8012,,,,25571268,d,definitiv,2008-12-10,0, ,348.91000366,1115.08,346304.44,H, ,Normal,Sandgasse 23,, ,,23,23,Sandgasse,236584693,10143363,10004056,,,,23,,23.0,2.0,1190,4143,4143,,POINT (48.25510569081162 16.34714720310715),4143004009,1.0,G  ,,,,,AT91901,0,1,19,25142460,2008-12-10,0, ,346.9,1120.76,346288.51,
ADRESSENOGD.fid-705841fe_17da474b376_52d,2009,135173,2007-07-24,,,,,,,10047921,90001,1,AT92201,22070088,10021096,,22,8012,5,,5.0,25676879,d,definitiv,2008-12-10,2,/,57.22000122,10299.91,345134.43,I, ,Normal,Pastinakweg 3/5,,/5,/5,3,3/5,Pastinakweg,236586086,10242695,10006070,,,,3,,3.0,2.0,1220,6247,6247,,POINT (48.24450526505503 16.47080906474918),6247002009,1.0,G  ,214167.0,,,,AT92201,0,1,22,25027839,2008-12-10,0, ,66.51,10332.56,345162.65,
