FID,ABSCHNITT_ZUGANG_STR,ACD,AP_TIMESTAMP_MODIFY,BST_BEZEICHNUNG,BST_NUMMER,BST_NUMMER_ALPHA,BST_NUMMER_NUM,BST_TRENNZEICHEN,BST_TRENNZ_KURZTEXT,EDGEOBJECTID_ZUGANG_STR,EXTERNALORGCODE,GEBADR_ANZEIGEN_J_N,GEBADR_REGIONALCODE,GEB_BAUBLOCK,GEB_BAUBLOCK_ID,GEB_BEZEICHNUNG,GEB_BEZIRK,GEB_NAMECAT,GEB_NUMMER,GEB_NUMMER_ALPHA,GEB_NUMMER_NUM,GEB_OBJEKTID,GEB_STATUS,GEB_STATUS_KURZTEXT,GEB_TIMESTAMP_MODIFY,GEB_TRENNZEICHEN,GEB_TRENNZ_KURZTEXT,GEB_WINKEL,GEB_X,GEB_Y,HAUPT_IDENT_PSEUDO,LAGE_ZU_ADR,LAGE_ZU_ADR_TXT,NAME,NAME_BST,NAME_BST_GEB,NAME_GEB,NAME_ONR,NAME_ONR_BST_GEB,NAME_STR,OBJECTID,OBJEKT_ID,OBJEKTID_NAME_STR,ON_BIS_ALPHA,ON_BIS_NUM,ONR_BIS,ONR_VON,ON_VON_ALPHA,ON_VON_NUM,PLATZKENNZEICHEN,PLZ,SCD_NAME_STR,SCD_ZUGANG_STR,SE_ANNO_CAD_DATA,geometry,STRABS_ZUGANG_STR,STRASSENSEITE,TOPOGR_NAME_STR,UEBERACD,ZUGADR_ONR_KGNUM,ZUGADR_ONR_STAMMNR,ZUGADR_ONR_TEILNR,ZUGADR_REGIONALCODE,ZUGADR_TYP,ZUGANG_MOEGLICH_J_N,ZUG_BEZIRK,ZUG_OBJEKTID,ZUG_TIMESTAMP_MODIFY,ZUG_TRENNZEICHEN,ZUG_TRENNZ_KURZTEXT,ZUG_WINKEL,ZUG_X,ZUG_Y,ABLAUFDATUM
ADRESSENOGD.fid--6deaaebc_17da472a163_-6810,1009,28474,2007-07-24,,,,,,,10026785,90001,1,AT91201,12115001,10015485,,12,8012,,,,25645987,d,definitiv,2008-12-10,0, ,320.85998535,-2424.65,336485.54,H, ,Normal,Defreggerstraße 3,, ,,3,3,Defreggerstraße,236480243,10097533,10000760,,,,3,,3.0,2.0,1120,788,788,,POINT (48.1667969092484 16.29954155532106),788001009,1.0,G  ,,,,,AT91201,0,1,12,25079194,2008-12-10,0, ,320.92,-2422.64,336489.55,
ADRESSENOGD.fid--6deaaebc_17da467791b_-3db5,4009,7538,2007-07-24,,,,,,,10041852,90001,1,AT90401,4042002,10012545,,4,8012,,,,25611589,d,definitiv,2008-12-10,0, ,30.94000053,2824.61,338731.16,I, ,Normal,Schönburgstraße 21,, ,,21,21,Schönburgstraße,236538036,10064226,10004233,,,,21,,21.0,2.0,1040,4328,4328,,POINT (48.18699317314746 16.37012386841795),4328004009,1.0,G  ,,,,,AT90401,0,1,4,25142119,2008-12-10,0, ,300.76,2808.66,338716.88,
ADRESSENOGD.fid--6deaaebc_17da472a163_-10c2,2009,33963,2007-07-24,,,,,,,10033283,90001,1,AT91301,13092006,10015945,,13,8012,,,,25511997,d,definitiv,2008-12-10,0, ,281.36999512,-4218.91,337408.07,H, ,Normal,Josef-Schuster-Gasse 31,, ,,31,31,Josef-Schuster-Gasse,236606151,10105441,10002209,,,,31,,31.0,2.0,1130,2268,2268,,POINT (48.17508326465861 16.27541045340051),2268002009,1.0,G  ,,,,,AT91301,0,1,13,25018963,2008-12-10,0, ,281.92,-4215.67,337409.47,
ADRESSENOGD.fid--6deaaebc_17da472a163_379a,1009,177700,2013-11-13,,H,H,,5.0,Gruppe,10048102,90001,1,AT91401,14051018,10016370,,14,8012,58,,58.0,25521228,d,definitiv,2008-12-10,10,Parz.,77.38999939,-3041.16,340275.77,H, ,Normal,Sepp-Fellner-Gasse 14 Gruppe H Parz. 58,Gruppe H,Gruppe H Parz. 58,Parz. 58,14,14 Gruppe H Parz. 58,Sepp-Fellner-Gasse,236588816,25732178,10006236,,,,14,,14.0,2.0,1140,6415,6415,,POINT (48.20088047947805 16.29122367614402),6415001009,,G  ,,,,,AT91401,0,1,14,25731813,2013-10-28,0, ,9.92,-3080.74,340229.87,
ADRESSENOGD.fid--6deaaebc_17da472a163_5a72,4009,44559,2007-07-24,,,,,,,10046795,90001,1,AT91501,15032002,10017037,,15,8012,,,,25541160,d,definitiv,2008-12-10,0, ,22.89999962,6.59,339641.78,H, ,Normal,Zwölfergasse 21,, ,,21,21,Zwölfergasse,236521263,10120475,10005388,,,,21,,21.0,2.0,1150,5499,5499,,POINT (48.19518756249111 16.3322240225008),5499004009,1.0,G  ,,,,,AT91501,0,1,15,25085941,2008-12-10,0, ,22.87,6.07,339645.29,
ADRESSENOGD.fid-705841fe_17da459ca88_3285,2009,2929,2007-07-24,,,,,,,10037434,90001,1,AT90201,2076003,10011772,,2,8012,,,,25611952,d,definitiv,2008-12-10,0, ,270.07000732,5140.85,342207.05,H, ,Normal,Molkereistraße 7,, ,,7,7,Molkereistraße,236633047,10056779,10003184,,,,7,,7.0,2.0,1020,3256,3256,,POINT (48.21823919474583 16.40131434163219),3256002009,1.0,G  ,,,,,AT90201,0,1,2,25080742,2008-12-10,0, ,89.72,5136.61,342215.31,
ADRESSENOGD.fid--6deaaebc_17da472a163_-68b1,4009,28000,2007-07-24,,,,,,,10026788,90001,1,AT91201,12113004,10015460,,12,8012,16,,16.0,25688076,d,definitiv,2008-12-10,3,Stg.,52.84000015,-2639.82,336708.54,I, ,Normal,Defreggerstraße 32/16,, Stg. 16,Stg. 16,32,32/16,Defreggerstraße,236474427,10097012,10000760,,,,32,,32.0,2.0,1120,788,788,,POINT (48.16880145379728 16.29664735653736),788004009,2.0,G  ,205401.0,,,,AT91201,0,1,12,25017419,2008-12-10,0, ,339.31,-2661.56,336711.26,
ADRESSENOGD.fid-705841fe_17da473f28d_-5351,3009,58193,2007-07-24,,,,,,,10039036,90001,1,AT91901,19053005,10018752,,19,8012,,,,25666005,d,definitiv,2008-12-10,0, ,347.08999634,908.61,345379.44,H, ,Normal,Pfarrwiesengasse 28,, ,,28,28,Pfarrwiesengasse,236558997,10140848,10003573,,,,28,,28.0,2.0,1190,3653,3653,,POINT (48.24678725733546 16.3443653900992),3653003009,2.0,G  ,,,,,AT91901,0,1,19,25104688,2008-12-10,0, ,346.82,900.49,345364.81,
ADRESSENOGD.fid-705841fe_17da474b376_276c,5009,96808,2017-10-24,,,,,,,10032086,90001,1,AT92201,22142008,10021474,,22,8012,,,,25543637,d,definitiv,2008-12-10,0, ,316.1000061,9091.27,345092.26,H, ,Normal,Hirschstettner Straße 24A,, ,,24A,24A,Hirschstettner Straße,236645196,10194528,10001937,,,,24A,A,24.0,2.0,1220,1991,1991,,POINT (48.24414393281104 16.454535153858),1991005009,2.0,G  ,,,,,AT92201,0,1,22,25087481,2017-10-24,0, ,314.0,9084.62,345099.8,
ADRESSENOGD.fid--6deaaebc_17da467791b_3b54,25009,106421,2007-07-24,,,,,,,10039698,90001,1,AT91001,10050001,10013633,,10,8012,1,,1.0,25526648,d,definitiv,2008-12-10,2,/,354.07998657,2707.4,337489.92,H, ,Normal,Quellenstraße 155/1,,/1,/1,155,155/1,Quellenstraße,236571477,10207492,10003729,,,,155,,155.0,2.0,1100,3810,3810,,POINT (48.17583083376792 16.3685404881999),3810025009,1.0,G  ,220679.0,,,,AT91001,0,1,10,25020974,2008-12-10,0, ,354.0,2734.37,337491.5,
ADRESSENOGD.fid--6deaaebc_17da472a163_2fae,5009,39048,2007-07-24,,,,,,,10037335,90001,1,AT91401,14041001,10016276,,14,8012,4,,4.0,25619870,d,definitiv,2008-12-10,2,/,277.30999756,-2889.39,339995.58,H, ,Normal,Mitisgasse 36-38/4,,/4,/4,36-38,36-38/4,Mitisgasse,236580551,10112512,10003151,,38.0,38,36,,36.0,2.0,1140,3223,3223,,POINT (48.19836141036252 16.29326740459896),3223005009,2.0,G  ,209926.0,,,,AT91401,0,1,14,25054725,2008-12-10,1,-,277.2,-2891.93,339999.85,
ADRESSENOGD.fid-705841fe_17da473f28d_5db0,2009,203401,2007-07-24,,,,,,,10047388,90001,1,AT92201,22100016,10021282,,22,8012,6,,6.0,25548586,d,definitiv,2008-12-10,2,/,88.48999786,7205.73,345481.56,H, ,Normal,Tokiostraße 3/6,,/6,/6,3,3/6,Tokiostraße,236368181,10321956,10005699,,,,3,,3.0,2.0,1220,5846,5846,,POINT (48.24766830472706 16.42915489610114),5846002009,1.0,G  ,214015.0,,,,AT92201,0,1,22,25033224,2008-12-10,0, ,88.49,7207.49,345489.58,
ADRESSENOGD.fid-705841fe_17da459ca88_cdd,1009,1093,2007-07-24,,,,,,,10024989,90001,1,AT90101,1042004,10011198,,1,8012,,,,25670527,d,definitiv,2008-12-10,0, ,79.05999756,1797.11,341063.71,H, ,Normal,Bartensteingasse 3,, ,,3,3,Bartensteingasse,236388732,10054035,10000352,,,,3,,3.0,2.0,1010,363,363,,POINT (48.2079736016166 16.35631337872377),363001009,1.0,G  ,,,,,AT90101,0,1,1,25129790,2008-12-10,0, ,78.91,1798.53,341064.22,
ADRESSENOGD.fid--6deaaebc_17da467791b_6462,27019,25506,2007-07-24,,,,,,,10042792,90001,1,AT91101,11053011,10014657,,11,8012,28,,28.0,25571927,d,definitiv,2008-12-10,2,/,326.04998779,6992.87,335910.68,H, ,Normal,Simmeringer Hauptstraße 190-192/28,,/28,/28,190-192,190-192/28,Simmeringer Hauptstraße,236434842,10092397,10004436,,192.0,192,190,,190.0,2.0,1110,4535,4535,,POINT (48.16159761445592 16.42613785809136),4535027019,2.0,G  ,212241.0,,,,AT91101,0,1,11,25045210,2008-12-10,1,-,303.55,7046.54,336134.76,
ADRESSENOGD.fid--6deaaebc_17da472a163_118b,10009,43411,2008-01-29,,,,,,,10031299,90001,1,AT91401,14122010,10016887,,14,8012,1,,1.0,25536501,d,definitiv,2008-12-10,2,/,10.96000004,-8675.09,341264.07,H, ,Normal,Hauptstraße 108/1,,/1,/1,108,108/1,Hauptstraße,236452632,10118293,10001791,,,,108,,108.0,2.0,1140,1842,1842,,POINT (48.20971387621132 16.21541236220333),1842010009,2.0,G  ,207362.0,,,,AT91401,0,1,14,25006579,2008-12-10,0, ,14.82,-8667.93,341256.52,
ADRESSENOGD.fid-705841fe_17da459ca88_4e80,40009,52455,2007-07-24,,,,,,,10031756,90001,1,AT91701,17030001,10017895,,17,8012,4,,4.0,25583070,d,definitiv,2008-12-10,2,/,62.27000046,-1773.73,343013.41,H, ,Normal,Hernalser Hauptstraße 221/4,,/4,/4,221,221/4,Hernalser Hauptstraße,236456093,10132636,10001882,,,,221,,221.0,2.0,1170,1936,1936,,POINT (48.22550604997647 16.30826044126077),1936040009,1.0,G  ,207578.0,,,,AT91701,0,1,17,25082694,2008-12-10,0, ,331.29,-1780.1,343069.3,
ADRESSENOGD.fid-705841fe_17da474b376_1f58,1019,130803,2007-07-24,,,,,,,10047803,90001,1,AT92201,22222007,10021783,,22,8012,1,,1.0,25512995,d,definitiv,2008-12-10,2,/,349.22000122,10334.83,342221.22,I, ,Normal,Sandefjordgasse 2/1,,/1,/1,2,2/1,Sandefjordgasse,236640399,10237107,10005977,,,,2,,2.0,2.0,1220,6147,6147,,POINT (48.21830575557373 16.47121025446993),6147001019,1.0,G  ,214143.0,,,,AT92201,0,1,22,25130575,2008-12-10,0, ,68.96,10446.36,342104.56,
ADRESSENOGD.fid--6deaaebc_17da472a163_1fe8,1009,42743,2008-07-18,,,,,,,10033737,90001,1,AT91401,14110028,10016623,,14,8012,,,,25545566,d,definitiv,2008-12-10,0, ,322.07000732,-6232.96,342288.07,H, ,Normal,Karl-Bekehrty-Straße 3,, ,,3,3,Karl-Bekehrty-Straße,236505868,10117486,10002301,,,,3,,3.0,2.0,1140,2360,2360,,POINT (48.21895271925238 16.24825501000892),2360001009,1.0,G  ,,,,,AT91401,0,1,14,25062675,2008-12-10,0, ,295.09,-6220.98,342287.47,
ADRESSENOGD.fid-705841fe_17da474b376_-4db9,18019,189426,2011-02-08,,,,,,,10024149,90001,1,AT92201,22170126,10021586,,22,8012,5,,5.0,25664174,d,definitiv,2010-07-23,10,Parz.,282.01998901,7815.75,342186.85,I, ,Normal,An der unteren Alten Donau 229 Parz. 5,, Parz. 5,Parz. 5,229,229 Parz. 5,An der unteren Alten Donau,236492885,25714910,10000177,,,,229,,229.0,2.0,1220,188,188,,POINT (48.21803148960413 16.43731023951265),188018019,,G  ,,,,,AT92201,0,1,22,25714890,2011-02-08,0, ,280.64,7782.33,342170.66,
ADRESSENOGD.fid--6deaaebc_17da467791b_1353,1009,232994,2013-11-20,,,,,,,10477191,90001,1,AT91001,10011093,19013389,,10,8012,1,,1.0,25720020,d,definitiv,2013-11-20,2,/,7.53000021,3619.75,338049.65,H, ,Normal,Vally-Weigl-Gasse 1/1,,/1,/1,1,1/1,Vally-Weigl-Gasse,236457109,25720026,10475030,,,,1,,1.0,2.0,1100,6700,6700,,POINT (48.18086056094494 16.38081223939865),6700001009,,G  ,,,,,AT91001,0,1,10,25720024,2013-03-06,0, ,7.53,3619.75,338049.65,
ADRESSENOGD.fid-705841fe_17da459ca88_1ae1,1009,126697,2008-06-09,,,,,,,10032426,90001,1,AT90201,2028002,10011465,,2,8012,,,,25541055,d,definitiv,2008-12-10,0, ,277.29998779,4194.72,342447.5,H, ,Normal,Holzhausergasse 4,, ,,4,4,Holzhausergasse,236388847,10232381,10002013,,,,4,,4.0,2.0,1020,2068,2068,,POINT (48.22040812273498 16.38858442359752),2068001009,2.0,G  ,,,,,AT90201,0,1,2,25122585,2008-12-10,0, ,278.59,4198.25,342453.92,
ADRESSENOGD.fid-705841fe_17da459ca88_7cee,3009,56640,2007-07-24,,,,,,,10460884,90001,1,AT91801,18051020,10018441,,18,8012,,,,25595156,d,definitiv,2008-12-10,0, ,355.32998657,-2667.25,344557.58,H, ,Normal,Ladenburghöhe 35,, ,,35,35,Ladenburghöhe,236535774,10460886,10002668,,,,35,,35.0,2.0,1180,2734,2734,,POINT (48.23938950455963 16.29622378799697),2734003009,1.0,G  ,,,,,AT91801,0,1,18,25082397,2008-12-10,0, ,0.47,-2665.95,344566.94,
ADRESSENOGD.fid-705841fe_17da459ca88_61f6,5009,184901,2008-06-26,,,,,,,10045384,90001,1,AT91701,17060022,10018102,,17,8012,,,,25580164,d,definitiv,2008-12-10,0, ,347.79000854,-3886.39,346098.07,H, ,Normal,Waldrandweg 48,, ,,48,48,Waldrandweg,236585389,10307290,10005039,,,,48,,48.0,2.0,1170,5144,5144,,POINT (48.25323650378579 16.27979577435374),5144005009,2.0,G  ,,,,,AT91701,0,1,17,25019075,2008-12-10,0, ,347.7,-3879.83,346106.64,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-73c7,4009,186553,2016-03-07,,,,,,,10028669,90001,1,AT91601,16082010,19015444,,16,8012,135,,135.0,25552608,d,definitiv,2011-09-27,10,Parz.,0.0,-2765.9,341075.98,I, ,Normal,Flötzersteig 6O Parz. 135,, Parz. 135,Parz. 135,6O,6O Parz. 135,Flötzersteig,236610959,10465240,10001181,,,,6O,O,6.0,2.0,1160,1221,1221,,POINT (48.20807834100322 16.29492087919883),1221004009,2.0,G  ,,,,,AT91601,0,1,16,25696592,2016-03-07,0, ,0.0,-2617.27,341055.81,
ADRESSENOGD.fid-705841fe_17da459ca88_7d04,6019,56847,2007-07-24,,,,,,,10026647,90001,1,AT91801,18047010,10018393,,18,8012,5,,5.0,25676697,d,definitiv,2008-12-10,2,/,77.33999634,-925.24,343487.98,H, ,Normal,Czartoryskigasse 62-68/5,,/5,/5,62-68,62-68/5,Czartoryskigasse,236532250,10138822,10000724,,68.0,68,62,,62.0,2.0,1180,749,749,,POINT (48.22977614877207 16.31967887455371),749006019,2.0,G  ,205341.0,,,,AT91801,0,1,18,25024527,2008-12-10,1,-,347.64,-932.62,343474.66,
ADRESSENOGD.fid-705841fe_17da473f28d_-4ff2,1029,183876,2013-08-26,,,,,,,18885748,90001,1,AT91901,19102006,10019034,,19,8012,29,,29.0,25598758,d,definitiv,2008-12-10,10,Parz.,314.8999939,-1480.21,345825.24,H, ,Normal,Am Neustiftblick 1 Parz. 29,, Parz. 29,Parz. 29,1,1 Parz. 29,Am Neustiftblick,236579855,25730076,10008388,,,,1,,1.0,2.0,1190,12305,12305,,POINT (48.25079421122103 16.31219912728482),12305001029,,G  ,,,,,AT91901,0,1,19,25730046,2013-08-26,0, ,44.67,-1455.26,345799.12,
ADRESSENOGD.fid-705841fe_17da473f28d_7761,12019,232051,2011-04-13,,,,,,,18789149,90001,1,AT92201,22070094,10021102,,22,8012,,,,25716017,v,vorgesehen,2011-04-13,0, ,356.77999878,10612.12,345963.58,H, ,Normal,Breitenleer Straße 137,, ,,137,137,Breitenleer Straße,236403803,25716018,10000560,,,,137,,137.0,2.0,1220,580,580,,POINT (48.25195694194289 16.4750328312057),580012019,,G  ,,,,,AT92201,0,1,22,25716016,2011-04-13,0, ,356.78,10603.25,345944.3,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-1f5b,3509,179413,2007-07-24,,C,C,,6.0,Haus,10044390,90001,1,AT92301,23181053,19016544,,23,8012,26,,26.0,25551446,d,definitiv,2008-12-10,2,/,74.26999664,1007.56,333685.08,I, ,Normal,Traviatagasse 21-29(HAUS C/26),Haus C,Haus C/26,/26,21-29,21-29(HAUS C/26),Traviatagasse,236518684,10299275,10004841,,29.0,29,21,,21.0,2.0,1230,4942,4942,,POINT (48.1416169468335 16.34567815235767),4942003509,1.0,G  ,212794.0,,,,AT92301,0,1,23,25127616,2008-12-10,1,-,338.72,976.34,333731.14,
ADRESSENOGD.fid--6deaaebc_17da467791b_21ef,6009,243227,2017-11-14,,,,,,,10026210,90001,1,AT91001,10024005,10013495,,10,8012,,,,25754884,g,geplant,2017-11-14,0, ,348.10998535,3699.44,337306.23,H, ,Normal,Buchengasse 53,, ,,53,53,Buchengasse,236526874,25754885,10000606,,,,53,,53.0,2.0,1100,630,630,,POINT (48.17417430869793 16.38187796246247),630006009,1.0,G  ,,,,,AT91001,0,1,10,25143913,2008-12-10,0, ,348.11,3696.91,337308.39,
ADRESSENOGD.fid-705841fe_17da459ca88_398f,2009,12985,2007-07-24,,,,,,,10043790,90001,1,AT90801,8025003,10013145,,8,8012,,,,25550089,d,definitiv,2008-12-10,0, ,277.88000488,1228.31,341187.58,H, ,Normal,Strozzigasse 41,, ,,41,41,Strozzigasse,236391397,10072447,10004684,,,,41,,41.0,2.0,1080,4783,4783,,POINT (48.20908868037057 16.34866080179864),4783002009,1.0,G  ,,,,,AT90801,0,1,8,25075078,2008-12-10,0, ,277.63,1232.7,341185.89,
ADRESSENOGD.fid--6deaaebc_17da472a163_31f0,1009,95467,2007-07-24,,,,,,,10029323,90001,1,AT91401,14111019,10016652,,14,8012,,,,25585078,d,definitiv,2008-12-10,0, ,24.05999947,-5684.98,342291.02,H, ,Normal,Gamandergasse 17,, ,,17,17,Gamandergasse,236569739,10192793,10001346,,,,17,,17.0,2.0,1140,1389,1389,,POINT (48.21898464896263 16.25562926622571),1389001009,1.0,G  ,,,,,AT91401,0,1,14,25075770,2008-12-10,0, ,31.68,-5684.63,342279.1,
ADRESSENOGD.fid--6deaaebc_17da467791b_737c,5009,24290,2007-07-24,,,,,,,10038782,90001,1,AT91101,11101023,10014910,,11,8012,,,,25531755,d,definitiv,2008-12-10,0, ,2.8499999,10235.05,334637.75,H, ,Normal,Paul-Heyse-Gasse 32,, ,,32,32,Paul-Heyse-Gasse,236550093,10090320,10003513,,,,32,,32.0,2.0,1110,3592,3592,,POINT (48.15010741500377 16.46969021637316),3592005009,2.0,G  ,,,,,AT91101,0,1,11,25094754,2008-12-10,0, ,4.46,10243.5,334641.63,
ADRESSENOGD.fid--6deaaebc_17da467791b_17d6,8009,21294,2007-07-24,,,,,,,10046841,90001,1,AT91001,10201010,10014336,,10,8012,49,,49.0,25571428,d,definitiv,2008-12-10,2,/,339.8500061,4048.92,334532.97,H, ,Normal,Bergtaidingweg 17/49,,/49,/49,17,17/49,Bergtaidingweg,236469596,10086015,10005398,,,,17,,17.0,2.0,1100,5510,5510,,POINT (48.14923163020152 16.38655244495207),5510008009,1.0,G  ,213801.0,,,,AT91001,0,1,10,25002392,2008-12-10,0, ,69.54,4120.91,334518.38,
ADRESSENOGD.fid-705841fe_17da473f28d_-5595,20009,58672,2007-07-24,,,,,,,10031464,90001,1,AT91901,19022001,10018615,,19,8012,1,,1.0,25562158,d,definitiv,2008-12-10,2,/,75.84999847,2317.19,345908.34,H, ,Normal,Heiligenstädter Straße 137/1,,/1,/1,137,137/1,Heiligenstädter Straße,236538742,10141644,10001826,,,,137,,137.0,2.0,1190,1878,1878,,POINT (48.25154081426981 16.36333381105995),1878020009,1.0,G  ,207442.0,,,,AT91901,0,1,19,25064605,2008-12-10,0, ,75.85,2319.87,345911.28,
ADRESSENOGD.fid--6deaaebc_17da467791b_4f95,20009,17760,2007-07-24,,,,,,,10032824,90001,1,AT91001,10071007,10013783,,10,8012,14,,14.0,25514635,d,definitiv,2008-12-10,2,/,347.20999146,2121.97,337061.55,H, ,Normal,Inzersdorfer Straße 111/14,,/14,/14,111,111/14,Inzersdorfer Straße,236624136,10080926,10002098,,,,111,,111.0,2.0,1100,2154,2154,,POINT (48.17198033508251 16.36066698048874),2154020009,1.0,G  ,208018.0,,,,AT91001,0,1,10,25094826,2008-12-10,0, ,346.42,2051.26,337207.2,
ADRESSENOGD.fid-705841fe_17da474b376_-2f38,1509,152395,2007-07-24,,,,,,,10050665,90001,1,AT92201,22080053,10021136,,22,8012,8,,8.0,25681132,d,definitiv,2008-12-10,2,/,335.17001343,8961.86,346322.42,I, ,Normal,Theodor-Kramer-Straße 7-9/8,,/8,/8,7-9,7-9/8,Theodor-Kramer-Straße,236542453,10266665,10006754,,9.0,9,7,,7.0,2.0,1220,9396,9396,,POINT (48.25520870965335 16.45281796528701),9396001509,1.0,G  ,214420.0,,,,AT92201,0,1,22,25100992,2008-12-10,1,-,64.48,8990.53,346314.55,
ADRESSENOGD.fid--6deaaebc_17da472a163_-1855,7019,159605,2015-05-29,,,,,,,10046274,90001,1,AT91301,13051016,10015786,,13,8012,2,,2.0,25594428,d,definitiv,2013-06-26,10,Parz.,13.09000015,-5613.91,337401.57,H, ,Normal,Wlassakstraße 100 Parz. 2,, Parz. 2,Parz. 2,100,100 Parz. 2,Wlassakstraße,236572429,10394024,10005253,,,,100,,100.0,2.0,1130,5363,5363,,POINT (48.17501333232515 16.25665365568968),5363007019,2.0,G  ,,,,,AT91301,0,1,13,25042142,2015-05-29,0, ,13.09,-5578.14,337364.51,
ADRESSENOGD.fid--6deaaebc_17da467791b_38f,2009,142321,2007-07-24,,,,,,,10050382,90001,1,AT91001,10163001,10014156,,10,8012,292,,292.0,25642507,d,definitiv,2008-12-10,10,Parz.,320.57998657,4378.43,335049.28,I, ,Normal,Benischkegasse 2/PARZ. 292,, Parz. 292,Parz. 292,2,2/PARZ. 292,Benischkegasse,236422234,10251857,10006582,,,,2,,2.0,2.0,1100,9155,9155,,POINT (48.15387293559174 16.39098568076859),9155002009,2.0,G  ,,,,,AT91001,0,1,10,25057887,2008-12-10,0, ,64.84,4567.69,334566.62,
ADRESSENOGD.fid--6deaaebc_17da467791b_6e8a,3009,167161,2007-07-24,,,,,,,10050418,90001,1,AT91101,11100053,10014891,,11,8012,6,,6.0,25663950,d,definitiv,2008-12-10,6,Haus,339.19000244,9163.13,334992.09,H, ,Normal,Roschegasse 9(HAUS 6),, Haus 6,Haus 6,9,9(HAUS 6),Roschegasse,236507656,10284062,10006601,,,,9,,9.0,2.0,1110,9176,9176,,POINT (48.15330993288943 16.45529183402497),9176003009,1.0,G  ,,,,,AT91101,0,1,11,25112555,2008-12-10,0, ,339.96,9147.0,334961.7,
ADRESSENOGD.fid--6deaaebc_17da472a163_3e31,3009,114328,2007-07-24,,,,,,,10023311,90001,1,AT91401,14050013,10016348,,14,8012,,,,25609541,d,definitiv,2008-12-10,0, ,359.82000732,-3333.44,340436.24,H, ,Normal,Achtundvierzigerplatz 30C,, ,,30C,30C,Achtundvierzigerplatz,236610420,10217721,10000013,,,,30C,C,30.0,2.0,1140,14,14,,POINT (48.20232201952631 16.28729040355339),14003009,2.0,G  ,,,,,AT91401,0,1,14,25107858,2008-12-10,0, ,359.76,-3332.96,340440.85,
ADRESSENOGD.fid-705841fe_17da459ca88_19b3,2009,2388,2007-07-24,,,,,,,10035810,90001,1,AT90201,2024003,10011443,,2,8012,,,,25603384,d,definitiv,2008-12-10,0, ,73.91000366,4003.77,342794.45,I, ,Normal,Volkertplatz 3,, ,,3,3,Volkertplatz,236377378,10055978,10005001,,,,3,,3.0,1.0,1020,5106,5106,,POINT (48.22352945530019 16.38601772116309),5106002009,1.0,G  ,,,,,AT90201,0,1,2,25116275,2008-12-10,0, ,344.19,4004.82,342779.7,
ADRESSENOGD.fid--6deaaebc_17da472a163_-5f11,11019,29281,2007-07-24,,,,,,,10038520,90001,1,AT91201,12101006,10015377,,12,8012,,,,25565218,d,definitiv,2008-12-10,0, ,67.58999634,-667.81,336267.57,H, ,Normal,Oswaldgasse 106,, ,,106,106,Oswaldgasse,236538731,10098511,10003451,,,,106,,106.0,2.0,1120,3528,3528,,POINT (48.16484173463635 16.32316030769057),3528011019,2.0,G  ,,,,,AT91201,0,1,12,25137095,2008-12-10,0, ,67.66,-662.55,336270.76,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-7242,5009,50255,2007-07-24,,,,,,,10035886,90001,1,AT91601,16091021,10017698,,16,8012,,,,25530869,d,definitiv,2008-12-10,0, ,344.3500061,-3370.68,342062.19,H, ,Normal,Liebhartstalstraße 35,, ,,35,35,Liebhartstalstraße,236622004,10129359,10002822,,,,35,,35.0,2.0,1160,2890,2890,,POINT (48.21694432283658 16.28677536895245),2890005009,1.0,G  ,,,,,AT91601,0,1,16,25033810,2008-12-10,0, ,345.16,-3364.45,342074.66,
ADRESSENOGD.fid-705841fe_17da459ca88_7d0b,4009,54749,2007-07-24,,,,,,,10031031,90001,1,AT91801,18024008,10018216,,18,8012,,,,25620224,d,definitiv,2008-12-10,0, ,354.07998657,990.0,342953.25,I, ,Normal,Hans-Sachs-Gasse 23,, ,,23,23,Hans-Sachs-Gasse,236533947,10135982,10001743,,,,23,,23.0,2.0,1180,1794,1794,,POINT (48.22496801906694 16.34545730344198),1794004009,1.0,G  ,,,,,AT91801,0,1,18,25103971,2008-12-10,0, ,80.83,1007.26,342961.13,
ADRESSENOGD.fid-705841fe_17da474b376_-4036,4009,163254,2013-02-15,,,,,,,10031324,90001,1,AT92201,22050036,19011912,,22,8012,,,,25651586,d,definitiv,2008-12-10,0, ,73.59999847,11285.64,343192.71,H, ,Normal,Hausfeldstraße 111,, ,,111,111,Hausfeldstraße,236508432,10279703,10001794,,,,111,,111.0,2.0,1220,1845,1845,,POINT (48.22702678254361 16.48403050815941),1845004009,1.0,G  ,,,,,AT92201,0,1,22,25035618,2013-02-15,0, ,73.62,11306.91,343189.49,
ADRESSENOGD.fid--6deaaebc_17da4737f8e_-2599,2009,175026,2007-07-24,,,,,,,10047517,90001,1,AT92301,23181016,10023222,BETRIEB,23,8012,,,,25529572,d,definitiv,2008-12-10,0, ,342.52999878,1691.86,333573.62,H, ,Normal,Tenschertstraße 12(BETRIEB),, BETRIEB,BETRIEB,12,12(BETRIEB),Tenschertstraße,236499790,10293752,10005791,,,,12,,12.0,2.0,1230,5952,5952,,POINT (48.14061341958239 16.35487274445763),5952002009,2.0,G  ,,,,,AT92301,0,1,23,25116646,2008-12-10,0, ,342.33,1692.69,333571.43,
